date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetMGM,spreads,full_game,home,-5.5,-110.0,5.591796875,0.5083451704545454,0.5,1.643205691980003,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetOnline.ag,spreads,full_game,home,-5.0,-110.0,6.091796875,0.6091796875,0.5,1.643205691980003,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetRivers,spreads,full_game,home,-6.5,-114.0,4.591796875,0.3532151442307692,0.5,1.643205691980003,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetUS,spreads,full_game,home,-6.0,-110.0,5.091796875,0.42431640625,0.5,1.643205691980003,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Bovada,spreads,full_game,home,-5.5,-120.0,5.591796875,0.5083451704545454,0.5,1.643205691980003,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Caesars,spreads,full_game,home,-6.0,-110.0,5.091796875,0.42431640625,0.5,1.643205691980003,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,DraftKings,spreads,full_game,home,-5.5,-112.0,5.591796875,0.5083451704545454,0.5,1.643205691980003,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,FanDuel,spreads,full_game,home,-5.5,-115.0,5.591796875,0.5083451704545454,0.5,1.643205691980003,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Fanatics,spreads,full_game,home,-6.0,-110.0,5.091796875,0.42431640625,0.5,1.643205691980003,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,LowVig.ag,spreads,full_game,home,-5.5,-103.0,5.591796875,0.5083451704545454,0.5,1.643205691980003,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,BetOnline.ag,spreads,full_game,home,3.5,-105.0,9.037998676300049,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,Caesars,spreads,full_game,home,4.0,-110.0,9.537998676300049,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,DraftKings,spreads,full_game,home,3.5,-108.0,9.037998676300049,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,FanDuel,spreads,full_game,home,3.5,-110.0,9.037998676300049,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,Fanatics,spreads,full_game,home,3.5,-110.0,9.037998676300049,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,LowVig.ag,spreads,full_game,home,3.5,-101.0,9.037998676300049,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,Caesars,totals,full_game,over,77.5,-115.0,66.64861267089844,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetMGM,spreads,full_game,home,1.5,-125.0,4.813727493286133,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetOnline.ag,spreads,full_game,home,2.0,-115.0,5.313727493286133,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetRivers,spreads,full_game,home,2.0,-109.0,5.313727493286133,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetUS,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,Bovada,spreads,full_game,home,-2.5,-105.0,0.8137274932861329,0.1627454986572266,0.5,1.643205691980003,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,Caesars,spreads,full_game,home,1.5,-115.0,4.813727493286133,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,DraftKings,spreads,full_game,home,-2.5,-105.0,0.8137274932861329,0.1627454986572266,0.5,1.643205691980003,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,FanDuel,spreads,full_game,home,1.5,-114.0,4.813727493286133,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,LowVig.ag,spreads,full_game,home,2.0,-111.0,5.313727493286133,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,BetOnline.ag,spreads,full_game,home,7.5,-111.0,10.414939880371094,0.6943293253580729,0.5,1.643205691980003,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,FanDuel,spreads,full_game,home,8.5,-120.0,11.414939880371094,0.6714670517865349,0.5,1.643205691980003,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,Fanatics,spreads,full_game,home,8.0,-110.0,10.914939880371094,0.6821837425231934,0.5,1.643205691980003,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,LowVig.ag,spreads,full_game,home,7.5,-107.0,10.414939880371094,0.6943293253580729,0.5,1.643205691980003,,,,,,,
2025-12-03,401812608,3fce47fc4495ff91db6dfc05c0a3a2d4,FanDuel,spreads,full_game,home,-4.5,-110.0,0.5488764476776122,0.0609862719641791,0.5,1.643205691980003,,,,,,,
2025-12-03,401812649,f5763819313a833c9ca289bc5e3d02c5,FanDuel,totals,full_game,over,133.5,-110.0,8.785064697265625,0.2928354899088541,0.5,1.643205691980003,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,totals,full_game,over,134.0,-108.0,7.607208251953125,0.2535736083984375,0.5,1.643205691980003,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetOnline.ag,spreads,full_game,home,6.0,-115.0,5.963999271392822,0.4969999392827351,0.5,1.643205691980003,,,,,,,
