date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-06,401806343,554d7b5357639624a7317a9c04b428df,BetMGM,spreads,full_game,home,6.5,-115.0,17.501953125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401806343,554d7b5357639624a7317a9c04b428df,BetOnline.ag,spreads,full_game,home,5.5,100.0,16.501953125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401806343,554d7b5357639624a7317a9c04b428df,BetRivers,spreads,full_game,home,5.5,-110.0,16.501953125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401806343,554d7b5357639624a7317a9c04b428df,BetUS,spreads,full_game,home,6.0,-110.0,17.001953125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401806343,554d7b5357639624a7317a9c04b428df,Bovada,spreads,full_game,home,6.0,-115.0,17.001953125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401806343,554d7b5357639624a7317a9c04b428df,FanDuel,spreads,full_game,home,5.5,-104.0,16.501953125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401806343,554d7b5357639624a7317a9c04b428df,Fanatics,spreads,full_game,home,6.0,-110.0,17.001953125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401806343,554d7b5357639624a7317a9c04b428df,LowVig.ag,spreads,full_game,home,5.5,104.0,16.501953125,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808899,1659eb6cfd42e4ba9b6991aa409da535,BetOnline.ag,spreads,full_game,home,-6.5,-110.0,7.329158782958984,0.5637814448429987,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808899,1659eb6cfd42e4ba9b6991aa409da535,BetRivers,spreads,full_game,home,-7.5,-110.0,6.329158782958984,0.4219439188639323,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808899,1659eb6cfd42e4ba9b6991aa409da535,Bovada,spreads,full_game,home,-6.5,-110.0,7.329158782958984,0.5637814448429987,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808899,1659eb6cfd42e4ba9b6991aa409da535,Caesars,spreads,full_game,home,-6.5,-110.0,7.329158782958984,0.5637814448429987,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808899,1659eb6cfd42e4ba9b6991aa409da535,FanDuel,spreads,full_game,home,-6.5,-110.0,7.329158782958984,0.5637814448429987,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808899,1659eb6cfd42e4ba9b6991aa409da535,Fanatics,spreads,full_game,home,-6.5,-110.0,7.329158782958984,0.5637814448429987,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808899,1659eb6cfd42e4ba9b6991aa409da535,LowVig.ag,spreads,full_game,home,-6.5,-106.0,7.329158782958984,0.5637814448429987,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808918,dce3bc54349252a6fd399a46cbecfa10,BetMGM,spreads,full_game,home,1.5,-120.0,9.184167861938477,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808918,dce3bc54349252a6fd399a46cbecfa10,BetOnline.ag,spreads,full_game,home,1.0,-115.0,8.684167861938477,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808918,dce3bc54349252a6fd399a46cbecfa10,BetRivers,spreads,full_game,home,1.5,-108.0,9.184167861938477,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808918,dce3bc54349252a6fd399a46cbecfa10,Bovada,spreads,full_game,home,1.0,-115.0,8.684167861938477,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808918,dce3bc54349252a6fd399a46cbecfa10,Caesars,spreads,full_game,home,1.0,-110.0,8.684167861938477,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808918,dce3bc54349252a6fd399a46cbecfa10,DraftKings,spreads,full_game,home,1.5,-122.0,9.184167861938477,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808918,dce3bc54349252a6fd399a46cbecfa10,FanDuel,spreads,full_game,home,1.5,-105.0,9.184167861938477,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808918,dce3bc54349252a6fd399a46cbecfa10,Fanatics,spreads,full_game,home,1.0,-105.0,8.684167861938477,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401808918,dce3bc54349252a6fd399a46cbecfa10,LowVig.ag,spreads,full_game,home,1.0,-111.0,8.684167861938477,1.0,0.5,0.2370751625596068,,,,,,,
