date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetOnline.ag,spreads,full_game,home,-5.0,-105.0,1.1937627792358398,0.1193762779235839,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,DraftKings,spreads,full_game,home,-5.5,-105.0,0.6937627792358398,0.0630693435668945,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,FanDuel,spreads,full_game,home,-5.5,-110.0,0.6937627792358398,0.0630693435668945,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Fanatics,spreads,full_game,home,-5.5,-110.0,0.6937627792358398,0.0630693435668945,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,LowVig.ag,spreads,full_game,home,-5.0,-101.0,1.1937627792358398,0.1193762779235839,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,BetOnline.ag,spreads,full_game,home,3.5,-105.0,9.365880966186523,1.0,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,Caesars,spreads,full_game,home,4.0,-110.0,9.865880966186523,1.0,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,DraftKings,spreads,full_game,home,3.5,-108.0,9.365880966186523,1.0,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,FanDuel,spreads,full_game,home,3.5,-110.0,9.365880966186523,1.0,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,Fanatics,spreads,full_game,home,3.5,-110.0,9.365880966186523,1.0,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,LowVig.ag,spreads,full_game,home,3.5,-101.0,9.365880966186523,1.0,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetOnline.ag,spreads,full_game,home,2.5,-110.0,11.339034729003906,1.0,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,DraftKings,spreads,full_game,home,2.5,-110.0,11.339034729003906,1.0,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,FanDuel,spreads,full_game,home,2.5,-110.0,11.339034729003906,1.0,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,LowVig.ag,spreads,full_game,home,2.5,-106.0,11.339034729003906,1.0,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,BetOnline.ag,spreads,full_game,home,7.5,-111.0,7.463999271392822,0.4975999514261881,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,FanDuel,spreads,full_game,home,8.5,-120.0,8.463999271392822,0.4978823100819307,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,Fanatics,spreads,full_game,home,8.0,-110.0,7.963999271392822,0.4977499544620514,0.5,1.7325857814823682,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,LowVig.ag,spreads,full_game,home,7.5,-107.0,7.463999271392822,0.4975999514261881,0.5,1.7325857814823682,,,,,,,
2025-12-03,401812608,3fce47fc4495ff91db6dfc05c0a3a2d4,FanDuel,spreads,full_game,home,-4.5,-110.0,0.5488764476776122,0.0609862719641791,0.5,1.7325857814823682,,,,,,,
2025-12-03,401812649,f5763819313a833c9ca289bc5e3d02c5,FanDuel,totals,full_game,over,133.5,-110.0,8.785064697265625,0.2928354899088541,0.5,1.7325857814823682,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,totals,full_game,over,134.0,-108.0,7.444534301757812,0.2481511433919271,0.5,1.7325857814823682,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetOnline.ag,spreads,full_game,home,6.0,-115.0,3.996705532073975,0.3330587943394979,0.5,1.7325857814823682,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,FanDuel,spreads,full_game,home,6.5,-110.0,4.496705532073975,0.3459004255441519,0.5,1.7325857814823682,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,spreads,full_game,home,7.0,-110.0,4.996705532073975,0.3569075380052839,0.5,1.7325857814823682,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,spreads,full_game,home,6.0,-111.0,3.996705532073975,0.3330587943394979,0.5,1.7325857814823682,,,,,,,
2025-12-03,401823438,e71f83649b34e8c280e08dc4155dbcd0,Bovada,totals,full_game,over,145.0,-110.0,0.9467010498046876,0.0315567016601562,0.5,0.911244876781128,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,totals,full_game,over,144.0,-105.0,6.75201416015625,0.225067138671875,0.5,1.7325857814823682,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetMGM,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.7325857814823682,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetOnline.ag,spreads,full_game,home,-9.0,-105.0,3.171100616455078,0.1761722564697265,0.5,1.7325857814823682,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetRivers,spreads,full_game,home,-8.5,-109.0,3.671100616455078,0.2159470950855928,0.5,1.7325857814823682,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetUS,spreads,full_game,home,-9.0,-110.0,3.171100616455078,0.1761722564697265,0.5,1.7325857814823682,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,spreads,full_game,home,-8.0,-115.0,4.171100616455078,0.2606937885284424,0.5,1.7325857814823682,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Caesars,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.7325857814823682,,,,,,,
