date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-21,401809308,85c4ca671f0b07c16f7d69cc50cd0d49,FanDuel,totals,full_game,over,132.5,-106.0,21.62812805175781,0.7209376017252604,0.5,0.3523672089512201,
2025-11-21,401813761,96877dcb415b9b066fe8f130983e2860,Bovada,totals,full_game,over,129.5,-125.0,20.887741088867188,0.6962580362955729,0.5,0.3523672089512201,
2025-11-21,401813350,288583ab80b81db96382fddbee41396e,LowVig.ag,totals,full_game,over,126.0,-108.0,11.80938720703125,0.393646240234375,0.5,0.3523672089512201,
2025-11-21,401825187,78e3ccb91f7cfd7c1eb7672c66541a23,LowVig.ag,totals,full_game,over,131.5,-108.0,10.88751220703125,0.3629170735677083,0.5,0.3523672089512201,
2025-11-21,401820553,ef4d7d500a055109c7154c8c4e9e396e,LowVig.ag,totals,full_game,over,129.0,-108.0,10.340805053710938,0.3446935017903645,0.5,0.3523672089512201,
2025-11-21,401827522,34c909a72dc8f451dcf8969e2fa1ab17,LowVig.ag,totals,full_game,over,132.5,-108.0,10.043380737304688,0.3347793579101562,0.5,0.3523672089512201,
2025-11-21,401820799,bd61d74dff571962e6db3df64454e92b,FanDuel,totals,full_game,over,131.5,-118.0,9.30120849609375,0.310040283203125,0.5,0.3523672089512201,
2025-11-21,401812646,35e8869cbbaa37de63459c35497ae8b7,BetMGM,totals,full_game,over,137.5,-110.0,9.088485717773438,0.3029495239257812,0.5,0.3523672089512201,
2025-11-21,401813322,6f7a3534321a16c52a4695675947e518,Fanatics,totals,full_game,over,131.0,-110.0,8.858837076822908,0.2952945692274303,0.5,0.3523672089512201,
2025-11-21,401809311,bd57ca06d38cf7882f4dc0ce62c0b8d7,LowVig.ag,totals,full_game,over,138.5,-108.0,8.183670043945312,0.2727890014648437,0.5,0.3523672089512201,
2025-11-21,401829487,7a7b52a63fcdc258799745b4172f078c,BetRivers,totals,full_game,over,137.5,-115.0,6.62127685546875,0.220709228515625,0.5,0.3523672089512201,
2025-11-21,401824121,fa2d6a9de4305e806d954a1ce86f2503,BetMGM,totals,full_game,over,138.5,-110.0,4.0934600830078125,0.1364486694335937,0.5,0.3523672089512201,
2025-11-21,401820225,2e7d012c46601f5a324f50f99be02700,LowVig.ag,totals,full_game,over,144.5,-108.0,2.53021240234375,0.0843404134114583,0.5,0.3523672089512201,
2025-11-21,401823371,941ab4a192299a022f07b802fb3b560f,BetRivers,totals,full_game,over,150.5,-117.0,1.7840576171875,0.0594685872395833,0.5,0.34924633509806846,
2025-11-21,401823308,3faa4615e0b25dee1ef246874d871d9a,Caesars,totals,full_game,over,140.5,-110.0,1.4274898274739485,0.0475829942491316,0.5,0.279444781285141,
2025-11-21,401829474,4453e9a80749849040b82af2cdad8e43,LowVig.ag,totals,full_game,over,143.0,-108.0,0.55328369140625,0.0184427897135416,0.5,0.10831057227724873,
2025-11-21,401808895,a47be96967de806934539f6922137e88,BetOnline.ag,spreads,full_game,home,-6.5,-115.0,5.059419631958008,0.38918612553523135,0.5,0.3523672089512201,
2025-11-21,401808895,a47be96967de806934539f6922137e88,BetRivers,spreads,full_game,home,-6.5,-113.0,5.059419631958008,0.38918612553523135,0.5,0.3523672089512201,
2025-11-21,401808895,a47be96967de806934539f6922137e88,Bovada,spreads,full_game,home,-6.5,-110.0,5.059419631958008,0.38918612553523135,0.5,0.3523672089512201,
2025-11-21,401808895,a47be96967de806934539f6922137e88,DraftKings,spreads,full_game,home,-6.5,-115.0,5.059419631958008,0.38918612553523135,0.5,0.3523672089512201,
2025-11-21,401808895,a47be96967de806934539f6922137e88,FanDuel,spreads,full_game,home,-6.5,-110.0,5.059419631958008,0.38918612553523135,0.5,0.3523672089512201,
2025-11-21,401808895,a47be96967de806934539f6922137e88,Fanatics,spreads,full_game,home,-6.5,-110.0,5.059419631958008,0.38918612553523135,0.5,0.3523672089512201,
2025-11-21,401808895,a47be96967de806934539f6922137e88,LowVig.ag,spreads,full_game,home,-6.5,-111.0,5.059419631958008,0.38918612553523135,0.5,0.3523672089512201,
2025-11-21,401809309,65e9be4b38da8bcec65e186e720516a6,BetMGM,spreads,full_game,home,10.5,-115.0,18.454587936401367,0.8787899017333984,0.5,0.3523672089512201,
2025-11-21,401809309,65e9be4b38da8bcec65e186e720516a6,BetOnline.ag,spreads,full_game,home,10.0,-103.0,17.954587936401367,0.8977293968200684,0.5,0.3523672089512201,
2025-11-21,401809309,65e9be4b38da8bcec65e186e720516a6,BetRivers,spreads,full_game,home,10.5,-115.0,18.454587936401367,0.8787899017333984,0.5,0.3523672089512201,
2025-11-21,401809309,65e9be4b38da8bcec65e186e720516a6,BetUS,spreads,full_game,home,10.0,-110.0,17.954587936401367,0.8977293968200684,0.5,0.3523672089512201,
2025-11-21,401809309,65e9be4b38da8bcec65e186e720516a6,Bovada,spreads,full_game,home,10.5,-110.0,18.454587936401367,0.8787899017333984,0.5,0.3523672089512201,
2025-11-21,401809309,65e9be4b38da8bcec65e186e720516a6,Caesars,spreads,full_game,home,10.0,-110.0,17.954587936401367,0.8977293968200684,0.5,0.3523672089512201,
2025-11-21,401809309,65e9be4b38da8bcec65e186e720516a6,DraftKings,spreads,full_game,home,10.5,-112.0,18.454587936401367,0.8787899017333984,0.5,0.3523672089512201,
2025-11-21,401809309,65e9be4b38da8bcec65e186e720516a6,FanDuel,spreads,full_game,home,10.5,-110.0,18.454587936401367,0.8787899017333984,0.5,0.3523672089512201,
2025-11-21,401809309,65e9be4b38da8bcec65e186e720516a6,Fanatics,spreads,full_game,home,10.5,-110.0,18.454587936401367,0.8787899017333984,0.5,0.3523672089512201,
2025-11-21,401809309,65e9be4b38da8bcec65e186e720516a6,LowVig.ag,spreads,full_game,home,10.0,101.0,17.954587936401367,0.8977293968200684,0.5,0.3523672089512201,
2025-11-21,401812577,05005eaa9038cc779f169ed889c76f9d,DraftKings,spreads,full_game,home,-3.5,-118.0,0.7792458534240723,0.1113208362034389,0.5,0.3523672089512201,
2025-11-21,401812664,e554726fd1ea27359b07b987d9eb5984,BetMGM,spreads,full_game,home,-6.5,-115.0,2.601472854614258,0.20011329650878906,0.5,0.3523672089512201,
