game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
5c8c932f483743867152c551d94cad74,FanDuel,2025-11-29 19:13:06.850460+00:00,630.0,-1200.0,3.5,,2025-11-29 17:06:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,Fanatics,2025-11-29 19:13:06.850460+00:00,1100.0,-2500.0,,,2025-11-29 17:06:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,BetRivers,2025-11-29 19:13:06.850460+00:00,205.0,-335.0,,,2025-11-29 17:06:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,BetMGM,2025-11-29 19:13:06.850460+00:00,,,3.5,135.5,2025-11-29 17:06:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,Caesars,2025-11-29 19:13:06.850460+00:00,-240.0,185.0,-2.5,,2025-11-29 17:06:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,DraftKings,2025-11-29 19:13:06.850460+00:00,110.0,-140.0,-1.5,,2025-11-29 17:06:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,Bovada,2025-11-29 19:13:06.850460+00:00,475.0,-800.0,3.5,,2025-11-29 17:06:00+00:00,Navy Midshipmen,SE Louisiana Lions
1a9b8996eb4eb92d65bef085c451e56d,FanDuel,2025-11-29 19:13:06.850460+00:00,-7000.0,1400.0,-13.5,131.5,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,Fanatics,2025-11-29 19:13:06.850460+00:00,-6000.0,1700.0,-14.5,130.5,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,BetRivers,2025-11-29 19:13:06.850460+00:00,,,-15.5,133.5,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,Bovada,2025-11-29 19:13:06.850460+00:00,-3300.0,1200.0,-15.5,132.5,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,BetMGM,2025-11-29 19:13:06.850460+00:00,-10000.0,1800.0,-16.5,135.5,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,DraftKings,2025-11-29 19:13:06.850460+00:00,-6500.0,1800.0,-13.5,131.5,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,Caesars,2025-11-29 19:13:06.850460+00:00,-5000.0,1400.0,-14.5,131.5,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
e14cec5012541695e79dc883be1cefa5,FanDuel,2025-11-29 19:13:06.850460+00:00,330.0,-480.0,5.5,142.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,Fanatics,2025-11-29 19:13:06.850460+00:00,260.0,-375.0,5.5,143.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,DraftKings,2025-11-29 19:13:06.850460+00:00,200.0,-270.0,3.5,144.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,Bovada,2025-11-29 19:13:06.850460+00:00,230.0,-325.0,5.5,143.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,BetMGM,2025-11-29 19:13:06.850460+00:00,240.0,-325.0,5.5,143.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
