game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
99ea27fa1a76179d46be0d3ae3db15c3,FanDuel,2025-11-29 16:21:15.450362+00:00,,,-28.5,149.5,2025-11-29 17:00:00+00:00,Indiana Hoosiers,Bethune-Cookman Wildcats
99ea27fa1a76179d46be0d3ae3db15c3,Fanatics,2025-11-29 16:21:15.450362+00:00,,,-28.0,149.0,2025-11-29 17:00:00+00:00,Indiana Hoosiers,Bethune-Cookman Wildcats
99ea27fa1a76179d46be0d3ae3db15c3,LowVig.ag,2025-11-29 16:21:15.450362+00:00,,,-28.0,149.0,2025-11-29 17:00:00+00:00,Indiana Hoosiers,Bethune-Cookman Wildcats
99ea27fa1a76179d46be0d3ae3db15c3,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,,,-28.0,149.0,2025-11-29 17:00:00+00:00,Indiana Hoosiers,Bethune-Cookman Wildcats
99ea27fa1a76179d46be0d3ae3db15c3,DraftKings,2025-11-29 16:21:15.450362+00:00,,,-28.5,149.5,2025-11-29 17:00:00+00:00,Indiana Hoosiers,Bethune-Cookman Wildcats
99ea27fa1a76179d46be0d3ae3db15c3,BetMGM,2025-11-29 16:21:15.450362+00:00,,,-27.5,149.5,2025-11-29 17:00:00+00:00,Indiana Hoosiers,Bethune-Cookman Wildcats
99ea27fa1a76179d46be0d3ae3db15c3,BetRivers,2025-11-29 16:21:15.450362+00:00,,,-28.0,150.0,2025-11-29 17:00:00+00:00,Indiana Hoosiers,Bethune-Cookman Wildcats
99ea27fa1a76179d46be0d3ae3db15c3,Bovada,2025-11-29 16:21:15.450362+00:00,,,-28.5,149.0,2025-11-29 17:00:00+00:00,Indiana Hoosiers,Bethune-Cookman Wildcats
99ea27fa1a76179d46be0d3ae3db15c3,Caesars,2025-11-29 16:21:15.450362+00:00,,,-28.5,149.0,2025-11-29 17:00:00+00:00,Indiana Hoosiers,Bethune-Cookman Wildcats
5c8c932f483743867152c551d94cad74,FanDuel,2025-11-29 16:21:15.450362+00:00,-205.0,168.0,-4.5,135.5,2025-11-29 17:00:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,Fanatics,2025-11-29 16:21:15.450362+00:00,-190.0,160.0,-4.5,136.5,2025-11-29 17:00:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,BetRivers,2025-11-29 16:21:15.450362+00:00,-210.0,155.0,-4.5,137.0,2025-11-29 17:00:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,-190.0,165.0,-4.5,136.5,2025-11-29 17:00:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,LowVig.ag,2025-11-29 16:21:15.450362+00:00,-190.0,165.0,-4.5,136.5,2025-11-29 17:00:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,BetMGM,2025-11-29 16:21:15.450362+00:00,-190.0,154.0,-4.5,136.5,2025-11-29 17:00:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,Caesars,2025-11-29 16:21:15.450362+00:00,-190.0,158.0,-4.0,136.5,2025-11-29 17:00:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,DraftKings,2025-11-29 16:21:15.450362+00:00,-192.0,160.0,-4.5,136.5,2025-11-29 17:00:00+00:00,Navy Midshipmen,SE Louisiana Lions
5c8c932f483743867152c551d94cad74,Bovada,2025-11-29 16:21:15.450362+00:00,-195.0,165.0,-4.5,136.5,2025-11-29 17:00:00+00:00,Navy Midshipmen,SE Louisiana Lions
1a9b8996eb4eb92d65bef085c451e56d,FanDuel,2025-11-29 16:21:15.450362+00:00,-2200.0,980.0,-15.5,137.5,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,Fanatics,2025-11-29 16:21:15.450362+00:00,-1100.0,700.0,-14.0,137.5,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,LowVig.ag,2025-11-29 16:21:15.450362+00:00,,,-14.5,136.0,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,BetRivers,2025-11-29 16:21:15.450362+00:00,-1667.0,800.0,-15.5,137.0,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,,,-14.5,136.0,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,Bovada,2025-11-29 16:21:15.450362+00:00,-1200.0,700.0,-14.0,138.0,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
