date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-02,Florida International Panthers,New Mexico State Aggies,142.14440586006197,5.700731018999672,,,,,,,,,,,,,,,,,,,,,,,,401804855,2026-01-02,2026-01-02T17:00:00Z,,,CST,,,,,,2026-01-02 17:00:00+00:00,Ocean Bank Convocation Center,False,2026-01-02T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.700731018999672,,,,,,,,,,,,,,,,no_odds,73.92256843953082,68.22183742053114,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Cornell Big Red,Alfred State Pioneers,141.0586640782845,3.465069016224898,,,,,,,,,,,,,,,,,,,,,,,,401830010,2026-01-02,2026-01-02T19:00:00Z,,,CST,,,,,,2026-01-02 19:00:00+00:00,Newman Arena,False,2026-01-02T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.465069016224898,,,,,,,,,,,,,,,,no_odds,72.2618665472547,68.7967975310298,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Merrimack Warriors,Mount St. Mary's Mountaineers,140.59716002638484,4.838404211158553,,,,,,,,,,,,,,,,,,,,,,,,401813408,2026-01-02,2026-01-02T20:00:00Z,,,CST,,,,,,2026-01-02 20:00:00+00:00,Lawler Arena,False,2026-01-02T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.838404211158553,,,,,,,,,,,,,,,,no_odds,72.7177821187717,67.87937790761315,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Niagara Purple Eagles,Sacred Heart Pioneers,140.2465719343464,4.342220517797021,,,,,,,,,,,,,,,,,,,,,,,,401813384,2026-01-02,2026-01-02T21:00:00Z,,,CST,,,,,,2026-01-02 21:00:00+00:00,Gallagher Center,False,2026-01-02T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.342220517797021,,,,,,,,,,,,,,,,no_odds,72.29439622607171,67.9521757082747,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Canisius Golden Griffins,Fairfield Stags,143.33690220246885,5.546127874901985,,,,,,,,,,,,,,,,,,,,,,,,401813358,2026-01-02,2026-01-02T21:00:00Z,,,CST,,,,,,2026-01-02 21:00:00+00:00,Koessler Athletic Center,False,2026-01-02T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.546127874901985,,,,,,,,,,,,,,,,no_odds,74.44151503868542,68.89538716378343,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Western Kentucky Hilltoppers,Sam Houston Bearkats,141.97402018135807,3.2430926258095103,,,,,,,,,,,,,,,,,,,,,,,,401804857,2026-01-02,2026-01-02T22:00:00Z,,,CST,,,,,,2026-01-02 22:00:00+00:00,E.A. Diddle Arena,False,2026-01-02T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.2430926258095103,,,,,,,,,,,,,,,,no_odds,72.60855640358379,69.36546377777428,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Michigan Wolverines,USC Trojans,142.18113593405454,4.49383365113953,,,,,,,,,,,,,,,,,,,,,,,,401825411,2026-01-02,2026-01-03T00:00:00Z,,,CST,,,,,,2026-01-03 00:00:00+00:00,Crisler Center,False,2026-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.49383365113953,,,,,,,,,,,,,,,,no_odds,73.33748479259704,68.8436511414575,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Detroit Mercy Titans,Robert Morris Colonials,140.40814082275963,5.643305259198387,,,,,,,,,,,,,,,,,,,,,,,,401817605,2026-01-02,2026-01-03T00:00:00Z,,,CST,,,,,,2026-01-03 00:00:00+00:00,Calihan Hall,False,2026-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.643305259198387,,,,,,,,,,,,,,,,no_odds,73.02572304097902,67.38241778178062,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Iona Gaels,Siena Saints,142.11293229839546,4.495842563012984,,,,,,,,,,,,,,,,,,,,,,,,401813422,2026-01-02,2026-01-03T00:00:00Z,,,CST,,,,,,2026-01-03 00:00:00+00:00,Hynes Athletics Center,False,2026-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.495842563012984,,,,,,,,,,,,,,,,no_odds,73.30438743070422,68.80854486769124,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Saint Peter's Peacocks,Marist Red Foxes,143.27725431980707,2.974939501248677,,,,,,,,,,,,,,,,,,,,,,,,401813329,2026-01-02,2026-01-03T00:00:00Z,,,CST,,,,,,2026-01-03 00:00:00+00:00,Yanitelli Center,False,2026-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.974939501248677,,,,,,,,,,,,,,,,no_odds,73.12609691052788,70.1511574092792,12.0,10.0,,,0.8,,0.7,False,False,,
