game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401807704,84.13285373916366,15.64972700953482,model_v1,185.0922782261601,15.64972700953482,171.28809022616008,198.8964662261601,4.146237009534818,27.15321700953482,165.3540302261601,204.8305262261601,-0.7988129904651817,32.09826700953482
401808717,70.76473374214208,19.239705065305884,model_v1,155.6824142327126,19.239705065305884,141.8782262327126,169.4866022327126,7.736215065305883,30.743195065305883,135.9441662327126,175.4206622327126,2.791165065305883,35.688245065305885
401808884,75.88137076325854,15.863369112737717,model_v1,166.93901567916882,15.863369112737717,153.1348276791688,180.74320367916883,4.3598791127377154,27.36685911273772,147.20076767916882,186.6772636791688,-0.5851708872622847,32.31190911273772
401808912,71.7081779912236,-1.525844253165389,model_v1,157.7579915806919,-1.525844253165389,143.9538035806919,171.56217958069192,-13.02933425316539,9.977645746834613,138.0197435806919,177.4962395806919,-17.97438425316539,14.922695746834613
401808928,80.33806308510381,-2.112551343016732,model_v1,176.7437387872284,-2.112551343016732,162.9395507872284,190.5479267872284,-13.616041343016732,9.39093865698327,157.0054907872284,196.4819867872284,-18.56109134301673,14.335988656983268
401808942,72.74098637967195,14.624425508723002,model_v1,160.0301700352783,14.624425508723002,146.2259820352783,173.8343580352783,3.120935508723001,26.127915508723003,140.2919220352783,179.7684180352783,-1.8241144912769995,31.072965508723
401808963,81.43685240369625,13.46713107053074,model_v1,179.16107528813177,13.46713107053074,165.35688728813176,192.96526328813175,1.9636410705307397,24.97062107053074,159.42282728813177,198.89932328813177,-2.9814089294692607,29.915671070530745
401812059,71.67718138434687,7.472319296509115,model_v1,157.68979904556312,7.472319296509115,143.8856110455631,171.49398704556313,-4.031170703490886,18.97580929650912,137.95155104556312,177.42804704556312,-8.976220703490887,23.920859296509114
401812394,86.6585147095677,2.019418768790602,model_v1,190.64873236104896,2.019418768790602,176.84454436104895,204.45292036104897,-9.484071231209398,13.522908768790604,170.91048436104896,210.38698036104896,-14.4291212312094,18.4679587687906
401818333,90.65989792892584,1.1931150034295936,model_v1,199.45177544363688,1.1931150034295936,185.6475874436369,213.2559634436369,-10.310374996570408,12.696605003429594,179.71352744363688,219.19002344363687,-15.255424996570408,17.641655003429594
401820172,74.61285640421333,3.407720344479003,model_v1,164.14828408926934,3.407720344479003,150.34409608926933,177.95247208926935,-8.095769655520998,14.911210344479004,144.41003608926934,183.8865320892693,-13.040819655520998,19.856260344479004
401820730,88.75859946959778,8.175873492062323,model_v1,195.26891883311515,8.175873492062323,181.46473083311517,209.0731068331152,-3.3276165079376785,19.67936349206232,175.53067083311515,215.00716683311515,-8.272666507937679,24.624413492062324
401820818,99.15494863930924,-0.2251069520345245,model_v1,218.1408870064804,-0.2251069520345245,204.3366990064804,231.9450750064804,-11.728596952034524,11.278383047965477,198.4026390064804,237.8791350064804,-16.673646952034527,16.223433047965475
401822937,87.63154970451257,0.5046231855322474,model_v1,192.78940934992767,0.5046231855322474,178.98522134992766,206.59359734992768,-10.998866814467751,12.008113185532247,173.05116134992767,212.5276573499277,-15.943916814467752,16.953163185532247
401825505,90.995432126208,0.6791962107144919,model_v1,200.1899506776576,0.6791962107144919,186.3857626776576,213.9941386776576,-10.824293789285507,12.182686210714492,180.4517026776576,219.9281986776576,-15.769343789285507,17.12773621071449
401827031,77.61222496225601,12.414571927000592,model_v1,170.74689491696324,12.414571927000592,156.94270691696323,184.55108291696325,0.9110819270005912,23.918061927000597,151.00864691696324,190.48514291696324,-4.033968072999409,28.863111927000595
401827076,91.01072552543374,-3.690166767171285,model_v1,200.22359615595423,-3.690166767171285,186.41940815595424,214.02778415595424,-15.193656767171284,7.813323232828717,180.48534815595423,219.96184415595425,-20.13870676717129,12.758373232828715
401827103,97.40477974568869,10.28849135562406,model_v1,214.29051544051512,10.28849135562406,200.4863274405151,228.09470344051516,-1.2149986443759406,21.79198135562406,194.55226744051512,234.02876344051512,-6.160048644375941,26.73703135562406
401827121,69.28101956854569,-14.529862999625545,model_v1,152.41824305080053,-14.529862999625545,138.61405505080052,166.22243105080054,-26.033352999625546,-3.0263729996255435,132.67999505080053,172.15649105080053,-30.978402999625544,1.9186770003744569
401828666,75.18264743318406,6.275211098838783,model_v1,165.40182435300494,6.275211098838783,151.59763635300493,179.20601235300495,-5.228278901161218,17.778701098838784,145.66357635300494,185.1400723530049,-10.173328901161218,22.723751098838783
401829689,89.87842621992473,-9.847239976943577,model_v1,197.73253768383444,-9.847239976943577,183.92834968383443,211.53672568383445,-21.350729976943576,1.6562500230564243,177.99428968383444,217.47078568383444,-26.295779976943574,6.6013000230564245
401830212,75.45912011728527,0.4723730867648734,model_v1,166.0100642580276,0.4723730867648734,152.2058762580276,179.8142522580276,-11.031116913235127,11.975863086764877,146.2718162580276,185.7483122580276,-15.976166913235128,16.920913086764873
401830294,89.02967812745466,-3.6583890581119087,model_v1,195.86529188040024,-3.6583890581119087,182.06110388040025,209.66947988040025,-15.16187905811191,7.845100941888092,176.12704388040024,215.60353988040023,-20.10692905811191,12.790150941888092
401830295,95.5249910789495,3.675731279636559,model_v1,210.1549803736889,3.675731279636559,196.35079237368888,223.9591683736889,-7.827758720363442,15.17922127963656,190.4167323736889,229.89322837368888,-12.772808720363445,20.12427127963656
401830296,73.64224126243722,19.023182980270064,model_v1,162.0129307773619,19.023182980270064,148.2087427773619,175.8171187773619,7.519692980270063,30.526672980270064,142.2746827773619,181.7511787773619,2.574642980270063,35.471722980270066
401830297,76.47085937878788,1.824435450069125,model_v1,168.23589063333336,1.824435450069125,154.43170263333334,182.04007863333337,-9.679054549930877,13.327925450069126,148.49764263333336,187.97413863333333,-14.624104549930877,18.27297545006913
401858744,81.61932511940559,17.635557711631854,model_v1,179.5625152626923,17.635557711631854,165.7583272626923,193.3667032626923,6.132067711631853,29.139047711631854,159.8242672626923,199.3007632626923,1.187017711631853,34.084097711631856
401858786,63.86989233569625,19.183160503790265,model_v1,141.9421822911569,19.183160503790265,128.1379942911569,155.74637029115692,7.679670503790264,30.68665050379027,122.20393429115693,161.6804302911569,2.734620503790264,35.63170050379027
