date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-01,Dartmouth Big Green,Elms College Blazers,140.25966453743115,5.759659408891729,,,,,,,,,,,,,,,,,,,,,,,,401831278,2026-01-01,2026-01-01T18:00:00Z,,,CST,,,,,,2026-01-01 18:00:00+00:00,Leede Arena,False,2026-01-01T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.759659408891729,,,,,,,,,,,,,,,,no_odds,73.00966197316144,67.2500025642697,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Youngstown State Penguins,Oakland Golden Grizzlies,143.31325092529192,2.5355241100145407,,,,,,,,,,,,,,,,,,,,,,,,401817604,2026-01-01,2026-01-01T18:00:00Z,,,CST,,,,,,2026-01-01 18:00:00+00:00,Beeghly Center,False,2026-01-01T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.5355241100145407,,,,,,,,,,,,,,,,no_odds,72.92438751765323,70.3888634076387,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,VMI Keydets,Samford Bulldogs,141.2378086346788,2.2979803566748207,,,,,,,,,,,,,,,,,,,,,,,,401809227,2026-01-01,2026-01-01T18:00:00Z,,,CST,,,,,,2026-01-01 18:00:00+00:00,Cameron Hall,False,2026-01-01T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.2979803566748207,,,,,,,,,,,,,,,,no_odds,71.76789449567681,69.46991413900199,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Coastal Carolina Chanticleers,Georgia Southern Eagles,143.45783601448736,5.288442483135977,,,,,,,,,,,,,,,,,,,,,,,,401808592,2026-01-01,2026-01-01T18:00:00Z,,,CST,,,,,,2026-01-01 18:00:00+00:00,The HTC Center,False,2026-01-01T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.288442483135977,,,,,,,,,,,,,,,,no_odds,74.37313924881167,69.08469676567569,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,North Alabama Lions,Stetson Hatters,141.75302613706188,5.5439586803183,,,,,,,,,,,,,,,,,,,,,,,,401807666,2026-01-01,2026-01-01T18:00:00Z,,,CST,,,,,,2026-01-01 18:00:00+00:00,Flowers Hall,False,2026-01-01T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.5439586803183,,,,,,,,,,,,,,,,no_odds,73.64849240869009,68.10453372837179,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,North Dakota Fighting Hawks,Oral Roberts Golden Eagles,139.95758641143613,4.813194378296028,,,,,,,,,,,,,,,,,,,,,,,,401818331,2026-01-01,2026-01-01T19:00:00Z,,,CST,,,,,,2026-01-01 19:00:00+00:00,Betty Engelstad Sioux Center,False,2026-01-01T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.813194378296028,,,,,,,,,,,,,,,,no_odds,72.38539039486608,67.57219601657005,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Northern Kentucky Norse,IU Indianapolis Jaguars,140.49992505435483,2.085055256781539,,,,,,,,,,,,,,,,,,,,,,,,401817603,2026-01-01,2026-01-01T19:00:00Z,,,CST,,,,,,2026-01-01 19:00:00+00:00,Truist Arena,False,2026-01-01T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.085055256781539,,,,,,,,,,,,,,,,no_odds,71.29249015556819,69.20743489878664,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Wright State Raiders,Milwaukee Panthers,143.07998494115344,3.4441030684789555,,,,,,,,,,,,,,,,,,,,,,,,401817602,2026-01-01,2026-01-01T19:00:00Z,,,CST,,,,,,2026-01-01 19:00:00+00:00,Nutter Center,False,2026-01-01T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.4441030684789555,,,,,,,,,,,,,,,,no_odds,73.2620440048162,69.81794093633724,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Purdue Fort Wayne Mastodons,Green Bay Phoenix,140.41023923540675,3.180226835025016,,,,,,,,,,,,,,,,,,,,,,,,401817601,2026-01-01,2026-01-01T19:00:00Z,,,CST,,,,,,2026-01-01 19:00:00+00:00,Memorial Coliseum (IN),False,2026-01-01T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.180226835025016,,,,,,,,,,,,,,,,no_odds,71.79523303521589,68.61500620019086,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Lipscomb Bisons,Jacksonville Dolphins,140.14528249262892,3.372243687797762,,,,,,,,,,,,,,,,,,,,,,,,401807664,2026-01-01,2026-01-01T19:00:00Z,,,CST,,,,,,2026-01-01 19:00:00+00:00,Allen Arena,False,2026-01-01T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.372243687797762,,,,,,,,,,,,,,,,no_odds,71.75876309021334,68.38651940241559,12.0,10.0,,,0.8,,0.7,False,False,,
