game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401809342,2026,2026-01-24,2026-01-24 16:00:00+00:00,2026-01-24 11:00,EST,Wofford Terriers,Mercer Bears,0,0,,,,,False,Jerry Richardson Indoor Stadium
401808194,2026,2026-01-24,2026-01-24 16:00:00+00:00,2026-01-24 11:00,EST,Kentucky Wildcats,Ole Miss Rebels,0,0,,,,,False,Rupp Arena
401807703,2026,2026-01-24,2026-01-24 16:00:00+00:00,2026-01-24 11:00,EST,North Florida Ospreys,Bellarmine Knights,0,0,,,,,False,UNF Arena
401820689,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Duke Blue Devils,Wake Forest Demon Deacons,0,0,,,,,False,Cameron Indoor Stadium
401825467,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Minnesota Golden Gophers,Nebraska Cornhuskers,0,0,,,,,False,Williams Arena
401825466,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Michigan State Spartans,Maryland Terrapins,0,0,,,,,False,Breslin Center
401820697,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Virginia Cavaliers,North Carolina Tar Heels,0,0,,,,,False,John Paul Jones Arena
401808195,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Mississippi State Bulldogs,Vanderbilt Commodores,0,0,,,,,False,Humphrey Coliseum
401820690,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Georgia Tech Yellow Jackets,Clemson Tigers,0,0,,,,,False,McCamish Pavilion
401824389,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Holy Cross Crusaders,American University Eagles,0,0,,,,,False,Hart Center
401820693,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Pittsburgh Panthers,NC State Wolfpack,0,0,,,,,False,Petersen Events Center
401818560,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Princeton Tigers,Brown Bears,0,0,,,,,False,Jadwin Gymnasium
401813389,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Sacred Heart Pioneers,Niagara Purple Eagles,0,0,,,,,False,William H. Pitt Center
401812035,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Hampton Pirates,UNC Wilmington Seahawks,0,0,,,,,False,Convocation Center (VA)
401812034,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Charleston Cougars,Elon Phoenix,0,0,,,,,False,TD Arena
401812033,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,North Carolina A&T Aggies,Towson Tigers,0,0,,,,,False,Corbett Sports Center
401812032,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Campbell Fighting Camels,Monmouth Hawks,0,0,,,,,False,John W. Pope Jr. Convocation Center
401812031,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,William & Mary Tribe,Hofstra Pride,0,0,,,,,False,Kaplan Arena
401822913,2026,2026-01-24,2026-01-24 17:30:00+00:00,2026-01-24 12:30,EST,UConn Huskies,Villanova Wildcats,0,0,,,,,False,PeoplesBank Arena
401822916,2026,2026-01-24,2026-01-24 17:30:00+00:00,2026-01-24 12:30,EST,Providence Friars,Georgetown Hoyas,0,0,,,,,False,Amica Mutual Pavilion
401806453,2026,2026-01-24,2026-01-24 17:30:00+00:00,2026-01-24 12:30,EST,Morehead State Eagles,Eastern Illinois Panthers,0,0,,,,,False,Ellis T. Johnson Arena
401808198,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Texas Longhorns,Georgia Bulldogs,0,0,,,,,False,Moody Center
