game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
12ec950022ea44251eadc2db11777a5e,DraftKings,2025-11-23 16:14:15.988339+00:00,,,-2.5,142.5,2025-11-23 18:00:00+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,LowVig.ag,2025-11-23 16:14:15.988339+00:00,,,-2.0,142.5,2025-11-23 18:00:00+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,BetOnline.ag,2025-11-23 16:14:15.988339+00:00,,,-2.0,142.5,2025-11-23 18:00:00+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,Fanatics,2025-11-23 16:14:15.988339+00:00,-145.0,120.0,-2.5,142.5,2025-11-23 18:00:00+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,FanDuel,2025-11-23 16:14:15.988339+00:00,-144.0,118.0,-2.5,142.5,2025-11-23 18:00:00+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,BetRivers,2025-11-23 16:14:15.988339+00:00,-143.0,115.0,-2.5,143.0,2025-11-23 18:00:00+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,BetMGM,2025-11-23 16:14:15.988339+00:00,-140.0,115.0,-2.5,143.5,2025-11-23 18:00:00+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,Bovada,2025-11-23 16:14:15.988339+00:00,-140.0,120.0,-2.5,143.0,2025-11-23 18:00:00+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,Caesars,2025-11-23 16:14:15.988339+00:00,-140.0,118.0,-2.0,142.5,2025-11-23 18:00:00+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
4446c55e8e1faacba8c9bc260a02a981,DraftKings,2025-11-23 16:14:15.988339+00:00,,,-21.5,160.5,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions
