game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
6fae2e43211cede591bb21668fb68fa2,FanDuel,2025-11-23 18:24:30.183847+00:00,-215.0,164.0,-3.5,126.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats
6fae2e43211cede591bb21668fb68fa2,Fanatics,2025-11-23 18:24:30.183847+00:00,-180.0,140.0,-3.5,122.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats
6fae2e43211cede591bb21668fb68fa2,BetRivers,2025-11-23 18:24:30.183847+00:00,-245.0,160.0,-4.5,126.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats
6fae2e43211cede591bb21668fb68fa2,BetMGM,2025-11-23 18:24:30.183847+00:00,-200.0,154.0,-3.5,124.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats
6fae2e43211cede591bb21668fb68fa2,DraftKings,2025-11-23 18:24:30.183847+00:00,-188.0,145.0,-2.5,123.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats
6fae2e43211cede591bb21668fb68fa2,Caesars,2025-11-23 18:24:30.183847+00:00,-200.0,160.0,-3.5,123.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats
8c6a60118b4100d45c05319ff1378952,FanDuel,2025-11-23 18:24:30.183847+00:00,,,-36.5,143.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets
8c6a60118b4100d45c05319ff1378952,Fanatics,2025-11-23 18:24:30.183847+00:00,,,-38.5,143.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets
8c6a60118b4100d45c05319ff1378952,DraftKings,2025-11-23 18:24:30.183847+00:00,,,-40.5,143.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets
8c6a60118b4100d45c05319ff1378952,BetRivers,2025-11-23 18:24:30.183847+00:00,,,-40.5,143.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets
8c6a60118b4100d45c05319ff1378952,BetMGM,2025-11-23 18:24:30.183847+00:00,-10000.0,3300.0,-40.5,144.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets
8c6a60118b4100d45c05319ff1378952,Bovada,2025-11-23 18:24:30.183847+00:00,,,-37.5,143.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets
8c6a60118b4100d45c05319ff1378952,Caesars,2025-11-23 18:24:30.183847+00:00,,,-38.5,144.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets
d4402e1eff2463d082ebba676023aaaa,DraftKings,2025-11-23 18:24:30.183847+00:00,-230.0,175.0,-4.5,160.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
d4402e1eff2463d082ebba676023aaaa,Fanatics,2025-11-23 18:24:30.183847+00:00,-275.0,200.0,-5.5,159.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
d4402e1eff2463d082ebba676023aaaa,Caesars,2025-11-23 18:24:30.183847+00:00,-230.0,180.0,-4.5,159.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
d4402e1eff2463d082ebba676023aaaa,FanDuel,2025-11-23 18:24:30.183847+00:00,-350.0,255.0,-6.5,159.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
d4402e1eff2463d082ebba676023aaaa,Bovada,2025-11-23 18:24:30.183847+00:00,-350.0,250.0,-7.0,158.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
d4402e1eff2463d082ebba676023aaaa,BetRivers,2025-11-23 18:24:30.183847+00:00,-195.0,138.0,-3.5,158.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
d4402e1eff2463d082ebba676023aaaa,BetMGM,2025-11-23 18:24:30.183847+00:00,-210.0,160.0,-4.5,157.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
4446c55e8e1faacba8c9bc260a02a981,DraftKings,2025-11-23 18:24:30.183847+00:00,-15000.0,2500.0,-24.5,162.5,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions
4446c55e8e1faacba8c9bc260a02a981,Fanatics,2025-11-23 18:24:30.183847+00:00,-15000.0,2800.0,-24.5,162.5,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions
4446c55e8e1faacba8c9bc260a02a981,FanDuel,2025-11-23 18:24:30.183847+00:00,-50000.0,3000.0,-25.5,160.5,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions
4446c55e8e1faacba8c9bc260a02a981,BetRivers,2025-11-23 18:24:30.183847+00:00,,,-25.5,163.5,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions
4446c55e8e1faacba8c9bc260a02a981,BetMGM,2025-11-23 18:24:30.183847+00:00,-10000.0,2500.0,,164.5,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions
4446c55e8e1faacba8c9bc260a02a981,Bovada,2025-11-23 18:24:30.183847+00:00,,,-26.5,161.5,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions
4446c55e8e1faacba8c9bc260a02a981,Caesars,2025-11-23 18:24:30.183847+00:00,,,-24.5,163.5,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions
12ec950022ea44251eadc2db11777a5e,DraftKings,2025-11-23 18:24:30.183847+00:00,-115.0,-115.0,-1.5,143.5,2025-11-23 18:03:45+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,Fanatics,2025-11-23 18:24:30.183847+00:00,-115.0,-115.0,-1.5,141.5,2025-11-23 18:03:45+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,FanDuel,2025-11-23 18:24:30.183847+00:00,-104.0,-122.0,-0.5,145.5,2025-11-23 18:03:45+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,BetRivers,2025-11-23 18:24:30.183847+00:00,-130.0,-112.0,-1.5,144.5,2025-11-23 18:03:45+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,BetMGM,2025-11-23 18:24:30.183847+00:00,-118.0,-110.0,-1.5,144.5,2025-11-23 18:03:45+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,Bovada,2025-11-23 18:24:30.183847+00:00,-105.0,-125.0,0.5,145.5,2025-11-23 18:03:45+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
12ec950022ea44251eadc2db11777a5e,Caesars,2025-11-23 18:24:30.183847+00:00,-125.0,-105.0,1.5,145.5,2025-11-23 18:03:45+00:00,SIU-Edwardsville Cougars,Alabama St Hornets
2c9d2568cc483137c03b7152a5ba1bae,FanDuel,2025-11-23 18:24:30.183847+00:00,150.0,-182.0,3.5,159.5,2025-11-23 18:30:00+00:00,North Florida Ospreys,Prairie View Panthers
2c9d2568cc483137c03b7152a5ba1bae,LowVig.ag,2025-11-23 18:24:30.183847+00:00,,,3.5,161.0,2025-11-23 18:30:00+00:00,North Florida Ospreys,Prairie View Panthers
2c9d2568cc483137c03b7152a5ba1bae,BetOnline.ag,2025-11-23 18:24:30.183847+00:00,,,3.5,161.0,2025-11-23 18:30:00+00:00,North Florida Ospreys,Prairie View Panthers
2c9d2568cc483137c03b7152a5ba1bae,Fanatics,2025-11-23 18:24:30.183847+00:00,145.0,-175.0,3.5,160.0,2025-11-23 18:30:00+00:00,North Florida Ospreys,Prairie View Panthers
2c9d2568cc483137c03b7152a5ba1bae,BetRivers,2025-11-23 18:24:30.183847+00:00,133.0,-167.0,3.5,160.5,2025-11-23 18:30:00+00:00,North Florida Ospreys,Prairie View Panthers
2c9d2568cc483137c03b7152a5ba1bae,Bovada,2025-11-23 18:24:30.183847+00:00,140.0,-165.0,3.5,160.0,2025-11-23 18:30:00+00:00,North Florida Ospreys,Prairie View Panthers
2c9d2568cc483137c03b7152a5ba1bae,BetMGM,2025-11-23 18:24:30.183847+00:00,145.0,-175.0,,160.5,2025-11-23 18:30:00+00:00,North Florida Ospreys,Prairie View Panthers
2c9d2568cc483137c03b7152a5ba1bae,DraftKings,2025-11-23 18:24:30.183847+00:00,150.0,-180.0,3.5,160.5,2025-11-23 18:30:00+00:00,North Florida Ospreys,Prairie View Panthers
2c9d2568cc483137c03b7152a5ba1bae,Caesars,2025-11-23 18:24:30.183847+00:00,152.0,-180.0,3.5,161.5,2025-11-23 18:30:00+00:00,North Florida Ospreys,Prairie View Panthers
247145470fdfc19f783de30287c43607,FanDuel,2025-11-23 18:24:30.183847+00:00,,,-32.5,161.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,Fanatics,2025-11-23 18:24:30.183847+00:00,,,-31.5,161.0,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,BetOnline.ag,2025-11-23 18:24:30.183847+00:00,,,-31.5,160.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,LowVig.ag,2025-11-23 18:24:30.183847+00:00,,,-31.5,160.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,DraftKings,2025-11-23 18:24:30.183847+00:00,-100000.0,5000.0,-31.5,160.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,BetRivers,2025-11-23 18:24:30.183847+00:00,,,-32.5,160.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,Bovada,2025-11-23 18:24:30.183847+00:00,,,-32.0,160.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,BetMGM,2025-11-23 18:24:30.183847+00:00,,,-31.5,160.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,Caesars,2025-11-23 18:24:30.183847+00:00,,,-31.5,160.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
70e6ec37dc71b92c82376920db6c9558,DraftKings,2025-11-23 18:24:30.183847+00:00,110.0,-130.0,1.5,127.5,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears
70e6ec37dc71b92c82376920db6c9558,BetOnline.ag,2025-11-23 18:24:30.183847+00:00,,,2.0,127.0,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears
70e6ec37dc71b92c82376920db6c9558,LowVig.ag,2025-11-23 18:24:30.183847+00:00,,,2.0,127.0,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears
70e6ec37dc71b92c82376920db6c9558,Fanatics,2025-11-23 18:24:30.183847+00:00,115.0,-140.0,2.0,128.0,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears
70e6ec37dc71b92c82376920db6c9558,FanDuel,2025-11-23 18:24:30.183847+00:00,110.0,-134.0,1.5,127.5,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears
70e6ec37dc71b92c82376920db6c9558,BetRivers,2025-11-23 18:24:30.183847+00:00,102.0,-127.0,1.5,127.5,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears
70e6ec37dc71b92c82376920db6c9558,Bovada,2025-11-23 18:24:30.183847+00:00,110.0,-130.0,2.0,128.5,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears
70e6ec37dc71b92c82376920db6c9558,BetMGM,2025-11-23 18:24:30.183847+00:00,110.0,-135.0,2.5,127.5,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears
