game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
d4402e1eff2463d082ebba676023aaaa,DraftKings,2025-11-23 20:10:28.357774+00:00,180.0,-238.0,2.5,,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
d4402e1eff2463d082ebba676023aaaa,Fanatics,2025-11-23 20:10:28.357774+00:00,220.0,-300.0,3.5,172.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
d4402e1eff2463d082ebba676023aaaa,Caesars,2025-11-23 20:10:28.357774+00:00,180.0,-230.0,2.5,172.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
d4402e1eff2463d082ebba676023aaaa,FanDuel,2025-11-23 20:10:28.357774+00:00,200.0,-265.0,2.5,171.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
d4402e1eff2463d082ebba676023aaaa,Bovada,2025-11-23 20:10:28.357774+00:00,140.0,-185.0,2.0,170.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
d4402e1eff2463d082ebba676023aaaa,BetRivers,2025-11-23 20:10:28.357774+00:00,132.0,-190.0,2.5,173.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
d4402e1eff2463d082ebba676023aaaa,BetMGM,2025-11-23 20:10:28.357774+00:00,145.0,-190.0,2.5,171.5,2025-11-23 18:02:34+00:00,Georgia Bulldogs,Clemson Tigers
4446c55e8e1faacba8c9bc260a02a981,DraftKings,2025-11-23 20:10:28.357774+00:00,,,-27.5,,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions
4446c55e8e1faacba8c9bc260a02a981,BetMGM,2025-11-23 20:10:28.357774+00:00,,,,196.5,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions
4446c55e8e1faacba8c9bc260a02a981,Caesars,2025-11-23 20:10:28.357774+00:00,,,-27.5,,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions
247145470fdfc19f783de30287c43607,FanDuel,2025-11-23 20:10:28.357774+00:00,,,-18.5,151.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,Fanatics,2025-11-23 20:10:28.357774+00:00,-6000.0,1700.0,-17.5,150.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,DraftKings,2025-11-23 20:10:28.357774+00:00,-50000.0,3500.0,-19.5,150.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,BetRivers,2025-11-23 20:10:28.357774+00:00,,,-19.5,151.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,Bovada,2025-11-23 20:10:28.357774+00:00,,,-19.5,150.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
247145470fdfc19f783de30287c43607,BetMGM,2025-11-23 20:10:28.357774+00:00,-10000.0,1500.0,-18.5,149.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves
