game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401808719,East Texas A&M Lions,SE Louisiana Lions,142.2262940569095,4.642415792480216,marquee_force,marquee_force,,,,,2026-02-16,,,
401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,141.87400847752198,3.42707059902128,marquee_force,marquee_force,,,,,2026-02-16,,,
401824374,Boston University Terriers,Colgate Raiders,141.92375460160764,4.553866430720365,marquee_force,marquee_force,,,,,2026-02-16,,,
401820747,Duke Blue Devils,Syracuse Orange,143.81888307112587,5.757745386113827,marquee_force,marquee_force,,,,,2026-02-16,,,
401859836,Long Island University Sharks,Wagner Seahawks,141.6871255588651,4.948181078482172,marquee_force,marquee_force,,,,,2026-02-16,,,
401830242,Delaware State Hornets,Howard Bison,142.34909448968534,4.494782105481444,marquee_force,marquee_force,,,,,2026-02-16,,,
401828694,North Carolina Central Eagles,Morgan State Bears,143.97012575614878,2.717931897675532,marquee_force,marquee_force,,,,,2026-02-16,,,
401827167,Alabama State Hornets,Mississippi Valley State Delta Devils,141.21463083642553,5.351730627279583,marquee_force,marquee_force,,,,,2026-02-16,,,
401827123,Jackson State Tigers,Bethune-Cookman Wildcats,141.77706611415,2.9704658294627486,marquee_force,marquee_force,,,,,2026-02-16,,,
401827077,Prairie View A&M Panthers,Grambling Tigers,141.1373685046852,2.735451567075919,marquee_force,marquee_force,,,,,2026-02-16,,,
401823053,Maryland Eastern Shore Hawks,Norfolk State Spartans,141.7720569285941,4.903283839781803,marquee_force,marquee_force,,,,,2026-02-16,,,
401822776,South Carolina State Bulldogs,Coppin State Eagles,140.35492901848286,1.9407650585174112,marquee_force,marquee_force,,,,,2026-02-16,,,
401808639,Marshall Thundering Herd,South Alabama Jaguars,141.10977782899158,4.22826034626835,marquee_force,marquee_force,,,,,2026-02-16,,,
401808983,UT Rio Grande Valley Vaqueros,Lamar Cardinals,142.04581369588072,2.83910436703536,marquee_force,marquee_force,,,,,2026-02-16,,,
401808914,Incarnate Word Cardinals,New Orleans Privateers,141.45464409255064,5.188784984828674,marquee_force,marquee_force,,,,,2026-02-16,,,
401808885,Northwestern State Demons,McNeese Cowboys,141.49862429429777,3.5191200161125784,marquee_force,marquee_force,,,,,2026-02-16,,,
401858742,Tarleton State Texans,Abilene Christian Wildcats,142.52318039533938,2.259312616951358,marquee_force,marquee_force,,,,,2026-02-16,,,
401829690,Alcorn State Braves,Florida A&M Rattlers,141.64879453453582,4.127758278856201,marquee_force,marquee_force,,,,,2026-02-16,,,
401827147,Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,145.36162016079322,4.600147862079849,marquee_force,marquee_force,,,,,2026-02-16,,,
401827033,Texas Southern Tigers,Southern Jaguars,141.78510204685938,3.508530036760499,marquee_force,marquee_force,,,,,2026-02-16,,,
401812070,Stony Brook Seawolves,Drexel Dragons,140.83540441166727,2.9562188478535614,marquee_force,marquee_force,,,,,2026-02-16,,,
401808973,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,142.18007743617835,2.849645927615092,marquee_force,marquee_force,,,,,2026-02-16,,,
401808930,Houston Christian Huskies,Nicholls Colonels,140.53332740129454,5.064897092853244,marquee_force,marquee_force,,,,,2026-02-16,,,
401820819,Iowa State Cyclones,Houston Cougars,141.38787779669826,2.86730514844632,marquee_force,marquee_force,,,,,2026-02-16,,,
