game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401827004,2025,2025-11-12,2025-11-12 05:00:00+00:00,Texas Southern Tigers,Samford Bulldogs,0,0,,,,,False,H&PE Arena
401823516,2025,2025-11-12,2025-11-12 23:00:00+00:00,VMI Keydets,Virginia-Lynchburg Dragons,0,0,,,,,False,Cameron Hall
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena
401823442,2025,2025-11-12,2025-11-13 00:00:00+00:00,Tennessee Volunteers,North Florida Ospreys,0,0,,,,,False,Food City Center
401828734,2025,2025-11-12,2025-11-13 00:00:00+00:00,North Carolina Central Eagles,Bluefield State Big Blues,0,0,,,,,False,McDougald-McLendon Arena
401828337,2025,2025-11-12,2025-11-13 00:00:00+00:00,Kennesaw State Owls,Point University Skyhawks,0,0,,,,,False,KSU Convocation Center
401827262,2025,2025-11-12,2025-11-13 00:00:00+00:00,Marshall Thundering Herd,Elon Phoenix,0,0,,,,,False,Cam Henderson Center
401827060,2025,2025-11-12,2025-11-13 00:00:00+00:00,South Carolina Upstate Spartans,Bob Jones Bruins,0,0,,,,,False,G.B. Hodge Center
401826992,2025,2025-11-12,2025-11-13 00:00:00+00:00,Longwood Lancers,James Madison Dukes,0,0,,,,,False,Joan Perry Brock Center
401826939,2025,2025-11-12,2025-11-13 00:00:00+00:00,South Carolina Gamecocks,Presbyterian Blue Hose,0,0,,,,,False,Colonial Life Arena
401826758,2025,2025-11-12,2025-11-13 00:00:00+00:00,New Hampshire Wildcats,Emmanuel (MA) Lions,0,0,,,,,False,Lundholm Gymnasium
401824886,2025,2025-11-12,2025-11-13 00:00:00+00:00,East Tennessee State Buccaneers,Northern Kentucky Norse,0,0,,,,,False,Freedom Hall (TN)
401823394,2025,2025-11-12,2025-11-13 00:00:00+00:00,Western Michigan Broncos,Purdue Fort Wayne Mastodons,0,0,,,,,False,University Arena (MI)
401823214,2025,2025-11-12,2025-11-13 00:00:00+00:00,Bellarmine Knights,Hanover Panthers,0,0,,,,,False,Knights Hall
401822759,2025,2025-11-12,2025-11-13 00:00:00+00:00,South Florida Bulls,Coppin State Eagles,0,0,,,,,False,Yuengling Center
401822736,2025,2025-11-12,2025-11-13 00:00:00+00:00,VCU Rams,Saint Peter's Peacocks,0,0,,,,,False,Siegel Center
401822311,2025,2025-11-12,2025-11-13 00:00:00+00:00,Indiana Hoosiers,Milwaukee Panthers,0,0,,,,,False,Simon Skjodt Assembly Hall
401820597,2025,2025-11-12,2025-11-13 00:00:00+00:00,Akron Zips,Penn State-Shenango Nittany Lions,0,0,,,,,False,James A. Rhodes Arena
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym
401817519,2025,2025-11-12,2025-11-13 00:00:00+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,0,0,,,,,False,Cassell Coliseum
401817195,2025,2025-11-12,2025-11-13 00:00:00+00:00,St. Bonaventure Bonnies,Siena Saints,0,0,,,,,False,Reilly Center
401817143,2025,2025-11-12,2025-11-13 00:00:00+00:00,George Washington Revolutionaries,American University Eagles,0,0,,,,,False,Charles E. Smith Center
