type,variant,p_col,bin_low,bin_high,n,confidence,accuracy
over,raw,p_over_meta,0.0,0.1,162,0.025658127721916786,0.030864197530864196
over,raw,p_over_meta,0.1,0.2,24,0.14036129338876788,0.20833333333333334
over,raw,p_over_meta,0.2,0.30000000000000004,24,0.2492319838225974,0.041666666666666664
over,raw,p_over_meta,0.30000000000000004,0.4,23,0.35809327999746765,0.0
over,raw,p_over_meta,0.4,0.5,203,0.49786897121305945,0.14285714285714285
over,raw,p_over_meta,0.5,0.6000000000000001,18,0.547038948178983,0.1111111111111111
over,raw,p_over_meta,0.6000000000000001,0.7000000000000001,20,0.6454735377759744,0.1
over,raw,p_over_meta,0.7000000000000001,0.8,11,0.7463021901976729,0.09090909090909091
over,raw,p_over_meta,0.8,0.9,4,0.8189875634108342,0.25
over,raw,p_over_meta,0.9,1.0,1,0.9336670310191144,0.0
over,cal,p_over_meta_cal,0.0,0.1,54,0.0010698783357154062,0.0
over,cal,p_over_meta_cal,0.1,0.2,0,,
over,cal,p_over_meta_cal,0.2,0.30000000000000004,0,,
over,cal,p_over_meta_cal,0.30000000000000004,0.4,0,,
over,cal,p_over_meta_cal,0.4,0.5,0,,
over,cal,p_over_meta_cal,0.5,0.6000000000000001,0,,
over,cal,p_over_meta_cal,0.6000000000000001,0.7000000000000001,0,,
over,cal,p_over_meta_cal,0.7000000000000001,0.8,0,,
over,cal,p_over_meta_cal,0.8,0.9,0,,
over,cal,p_over_meta_cal,0.9,1.0,0,,
