type,variant,p_col,bin_low,bin_high,n,confidence,accuracy
cover,raw,p_home_cover_meta,0.0,0.1,54,0.019008612500109427,0.2222222222222222
cover,raw,p_home_cover_meta,0.1,0.2,4,0.15358475178029118,0.5
cover,raw,p_home_cover_meta,0.2,0.30000000000000004,2,0.26495735312030333,0.0
cover,raw,p_home_cover_meta,0.30000000000000004,0.4,0,,
cover,raw,p_home_cover_meta,0.4,0.5,0,,
cover,raw,p_home_cover_meta,0.5,0.6000000000000001,1,0.5507302236023374,0.0
cover,raw,p_home_cover_meta,0.6000000000000001,0.7000000000000001,0,,
cover,raw,p_home_cover_meta,0.7000000000000001,0.8,0,,
cover,raw,p_home_cover_meta,0.8,0.9,0,,
cover,raw,p_home_cover_meta,0.9,1.0,0,,
over,raw,p_over_meta,0.0,0.1,430,0.01573397340607171,0.06976744186046512
over,raw,p_over_meta,0.1,0.2,9,0.1370713077707063,0.0
over,raw,p_over_meta,0.2,0.30000000000000004,7,0.24688633987093003,0.0
over,raw,p_over_meta,0.30000000000000004,0.4,9,0.3632032536969992,0.0
over,raw,p_over_meta,0.4,0.5,144,0.49850145843143956,0.06944444444444445
over,raw,p_over_meta,0.5,0.6000000000000001,4,0.5545035388629957,0.0
over,raw,p_over_meta,0.6000000000000001,0.7000000000000001,8,0.6525702296079117,0.0
over,raw,p_over_meta,0.7000000000000001,0.8,3,0.7437491949167256,0.0
over,raw,p_over_meta,0.8,0.9,1,0.8104894445507103,0.0
over,raw,p_over_meta,0.9,1.0,0,,
over,cal,p_over_meta_cal,0.0,0.1,229,0.005102164570038143,0.008733624454148471
over,cal,p_over_meta_cal,0.1,0.2,1,0.1189707611032591,0.0
over,cal,p_over_meta_cal,0.2,0.30000000000000004,0,,
over,cal,p_over_meta_cal,0.30000000000000004,0.4,0,,
over,cal,p_over_meta_cal,0.4,0.5,0,,
over,cal,p_over_meta_cal,0.5,0.6000000000000001,0,,
over,cal,p_over_meta_cal,0.6000000000000001,0.7000000000000001,0,,
over,cal,p_over_meta_cal,0.7000000000000001,0.8,0,,
over,cal,p_over_meta_cal,0.8,0.9,0,,
over,cal,p_over_meta_cal,0.9,1.0,0,,
