type,variant,p_col,bin_low,bin_high,n,confidence,accuracy
over,raw,p_over_meta,0.0,0.1,147,0.02654771159564081,0.027210884353741496
over,raw,p_over_meta,0.1,0.2,16,0.1403763686239054,0.3125
over,raw,p_over_meta,0.2,0.30000000000000004,19,0.24986836613643468,0.05263157894736842
over,raw,p_over_meta,0.30000000000000004,0.4,14,0.35480829690491167,0.0
over,raw,p_over_meta,0.4,0.5,118,0.497734364649762,0.16101694915254236
over,raw,p_over_meta,0.5,0.6000000000000001,14,0.5449062079835508,0.14285714285714285
over,raw,p_over_meta,0.6000000000000001,0.7000000000000001,13,0.6407907333948922,0.15384615384615385
over,raw,p_over_meta,0.7000000000000001,0.8,8,0.7472595634280281,0.125
over,raw,p_over_meta,0.8,0.9,3,0.8218202696975423,0.3333333333333333
over,raw,p_over_meta,0.9,1.0,1,0.9336670310191144,0.0
over,cal,p_over_meta_cal,0.0,0.1,54,0.0010698783357154062,0.0
over,cal,p_over_meta_cal,0.1,0.2,0,,
over,cal,p_over_meta_cal,0.2,0.30000000000000004,0,,
over,cal,p_over_meta_cal,0.30000000000000004,0.4,0,,
over,cal,p_over_meta_cal,0.4,0.5,0,,
over,cal,p_over_meta_cal,0.5,0.6000000000000001,0,,
over,cal,p_over_meta_cal,0.6000000000000001,0.7000000000000001,0,,
over,cal,p_over_meta_cal,0.7000000000000001,0.8,0,,
over,cal,p_over_meta_cal,0.8,0.9,0,,
over,cal,p_over_meta_cal,0.9,1.0,0,,
