type,variant,p_col,bin_low,bin_high,n,confidence,accuracy
over,raw,p_over_meta,0.0,0.1,136,0.027015095840081948,0.029411764705882353
over,raw,p_over_meta,0.1,0.2,8,0.13814460636369502,0.625
over,raw,p_over_meta,0.2,0.30000000000000004,6,0.24809030876664973,0.16666666666666666
over,raw,p_over_meta,0.30000000000000004,0.4,6,0.3347285577952654,0.0
over,raw,p_over_meta,0.4,0.5,38,0.49516241233399805,0.13157894736842105
over,raw,p_over_meta,0.5,0.6000000000000001,10,0.526206857805772,0.2
over,raw,p_over_meta,0.6000000000000001,0.7000000000000001,4,0.6351127875528069,0.5
over,raw,p_over_meta,0.7000000000000001,0.8,2,0.713245342873134,0.0
over,raw,p_over_meta,0.8,0.9,1,0.8435070454768216,1.0
over,raw,p_over_meta,0.9,1.0,0,,
over,cal,p_over_meta_cal,0.0,0.1,54,0.0010698783357154062,0.0
over,cal,p_over_meta_cal,0.1,0.2,0,,
over,cal,p_over_meta_cal,0.2,0.30000000000000004,0,,
over,cal,p_over_meta_cal,0.30000000000000004,0.4,0,,
over,cal,p_over_meta_cal,0.4,0.5,0,,
over,cal,p_over_meta_cal,0.5,0.6000000000000001,0,,
over,cal,p_over_meta_cal,0.6000000000000001,0.7000000000000001,3,0.625,0.0
over,cal,p_over_meta_cal,0.7000000000000001,0.8,0,,
over,cal,p_over_meta_cal,0.8,0.9,0,,
over,cal,p_over_meta_cal,0.9,1.0,0,,
