game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401808639,70.57814922317637,7.820326400121534,model_v1,155.27192829098803,7.820326400121534
401808640,72.6931865487309,3.311962425847617,model_v1,159.92501040720802,3.311962425847617
401808719,73.41015054941765,6.665090368504746,model_v1,161.50233120871886,6.665090368504746
401808885,64.02028358558228,4.886711055356857,model_v1,140.84462388828103,4.886711055356857
401808914,74.27813155310491,7.052902465562374,model_v1,163.41188941683083,7.052902465562374
401808930,71.7665800891258,4.562525300518146,model_v1,157.88647619607676,4.562525300518146
401808973,75.52623427821575,2.884579063828129,model_v1,166.15771541207468,2.884579063828129
401808983,71.04218363783372,6.988933376079364,model_v1,156.29280400323418,6.988933376079364
401812070,75.58206211427668,4.077816805735092,model_v1,166.2805366514087,4.077816805735092
401820747,68.21424420750581,16.51691824335829,model_v1,150.0713372565128,16.51691824335829
401820819,75.07047386353392,6.420042495915277,model_v1,165.15504249977462,6.420042495915277
401822776,73.03194179395184,5.888669127972774,model_v1,160.67027194669407,5.888669127972774
401823053,72.57105472053392,5.497741462495443,model_v1,159.65632038517464,5.497741462495443
401824374,59.8833992338446,9.091569790450595,model_v1,131.74347831445812,9.091569790450595
401827033,63.87105544476138,6.136903153976249,model_v1,140.51632197847505,6.136903153976249
401827077,74.52995837669779,5.848337184730452,model_v1,163.96590842873516,5.848337184730452
401827123,76.03649138244833,4.247021217615356,model_v1,167.28028104138633,4.247021217615356
401827147,64.82124115072958,8.266675622620191,model_v1,142.60673053160508,8.266675622620191
401827167,60.82812175731864,10.692023813134762,model_v1,133.82186786610103,10.692023813134762
401828694,77.78053031207439,8.876642923733028,model_v1,171.11716668656368,8.876642923733028
401829690,75.34223005145218,6.327653654286383,model_v1,165.7529061131948,6.327653654286383
401830242,74.888625616203,3.476943710515458,model_v1,164.75497635564662,3.476943710515458
401858742,72.00134062007372,8.009107550286657,model_v1,158.4029493641622,8.009107550286657
401859836,70.2060401480886,7.166985947029807,model_v1,154.45328832579494,7.166985947029807
