game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401820602,2025-12-13,Akron Zips,Murray State Racers,147.2634735107422,2.1086633450047003,global,5.167791958512931,True,0.4,True,147.2634735107422,112.0,False,0,102,147.26347,-7.1696773,98.3047866821289,-5.433132171630859,0,0.0,147.2634735107422,-7.169677257537842,True,71.42278465270996,75.84068885803222,1.0543316725023502,1.0543316725023502,2025-12-13,0,0,,,2025-12-13 15:00,True,Lee's Family Forum,Akron Zips,Murray State Racers,0.0,-237.5,,172.5,[],2025-12-13 21:00:00+00:00,akron::murraystate,2025-12-13 21:00:00+00:00,-5.5,2025-12-13 15:00,2025-12-13,akron::murraystate,akron::murraystate@2025-12-13,8.2,akron,murraystate,,,,,0.0,AWAY,74.68606842787344,72.57740508286875,,,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,-25.23652648925781,market,,0.0236717937913977,,0.05,,138.90386051432293,171.51952209472657,-54.0354823559021,-1.0082738215209917,0.4678383241117046,0.0236717937913976,,0.0368358968956988,,0.0368358968956988,,-1.6696772575378418,,147.3702235107422,-7.169677257537842,147.2634735107422,2.1086633450047003,model_synthetic,-25.129776489257807,,-12.669677257537842,3.3913366549953,24.89004264465285,147.3702235107422,cal,147.2634735107422,-1.0139205805932758,19.03573846690158,cal,Home,2.1086633450047003,,,,,,1.0,0.0,False,36.23855816260616,35.18422649010381,Home,38.44751026526728,37.39317859276494,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
401827196,2025-12-13,Alabama A&M Bulldogs,Arkansas Baptist Buffaloes,137.00216674804688,3.49333761412661,global,5.167791958512931,True,0.4,True,137.00216674804688,112.0,False,0,102,137.00217,-4.647014,133.8745574951172,-0.767056941986084,0,0.0,137.00216674804688,-4.647014141082764,True,66.44605087280273,70.55611587524415,1.746668807063305,1.746668807063305,2025-12-13,0,0,,,2025-12-13 16:00,False,Event Center,Alabama A&M Bulldogs,Arkansas Baptist Buffaloes,0.0,,,137.00216674804688,[],2025-12-13 22:00:00+00:00,alabamaaandm::arkansasbaptist,2025-12-13 22:00:00+00:00,4.647014141082764,2025-12-13 16:00,2025-12-13,alabamaaandm::arkansasbaptist,alabamaaandm::arkansasbaptist@2025-12-13,7.2,alabamaaandm,arkansasbaptist,,,,,,,70.24775218108674,66.75441456696014,synthetic_pred,synthetic_pred_margin,2025-12-13 22:00:00+00:00,12.0,7.0,light,2025-12-13T22:00:00Z,2025-12-13 04:00 PM,CST,0.0,market,,0.5,,0.5,,128.64255375162762,161.25821533203126,-51.51281923944702,1.5143892949340865,0.3266319212627144,0.5,,0.5,,0.5,,-9.294028282165527,,137.09666674804689,-4.647014141082764,137.00216674804688,3.49333761412661,model_synthetic,0.0945000000000106,,0.0,-8.140351755209373,24.89004264465285,137.09666674804689,cal,137.00216674804688,0.0,19.03573846690158,cal,Home,3.49333761412661,,,,,,1.0,0.0,False,34.096359839933015,32.349691032869714,Home,36.15139234115372,34.40472353409042,Home,2025-12-13 17:00,2025-12-13,2025-12-13 04:00 PM
401812266,2025-12-13,Alabama Crimson Tide,Arizona Wildcats,141.5272,9.361599762960738,global,5.167791958512931,True,0.4,True,141.5272,112.0,False,0,102,158.5794,-12.379911,105.5696258544922,-7.991692066192627,0,0.0,158.57940673828125,-12.379911422729492,True,68.640692,72.88650799999999,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 20:30,True,Legacy Arena at BJCC,Alabama Crimson Tide,Arizona Wildcats,0.0,,,158.57940673828125,[],2025-12-14 02:30:00+00:00,alabamacrimson::arizona,2025-12-14 02:30:00+00:00,12.379911422729492,2025-12-13 20:30,2025-12-14,alabamacrimson::arizona,alabamacrimson::arizona@2025-12-14,7.2,alabamacrimson,arizona,,,,,,,75.44439988148036,66.08280011851963,synthetic_pred,synthetic_pred_margin,2025-12-14 02:30:00+00:00,12.0,7.0,light,2025-12-14T02:30:00Z,2025-12-13 08:30 PM,CST,-17.052206738281257,market,,0.5,,0.5,,150.219793741862,182.83545532226563,-59.24571652109375,-6.218507986712642,0.1156958753898391,0.5,,0.5,,0.5,,-24.759822845458984,,141.5292,6.044055094962912,141.5272,9.361599762960738,model_synthetic,-17.050206738281247,,18.423966517692406,-21.74151118569023,24.89004264465285,141.5292,cal,141.5272,-0.685101547704443,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.660745940740185,31.979946059259817,Home,38.78365394074018,34.10285405925981,Home,2025-12-13 21:30,2025-12-13,2025-12-13 08:30 PM
401819821,2025-12-13,Santa Clara Broncos,Arizona State Sun Devils,145.0070037841797,-1.356395804222819,global,5.167791958512931,True,0.4,True,145.0070037841797,112.0,False,0,102,145.007,-13.482481,95.54403686523438,-10.900897979736328,0,0.0,145.0070037841797,-13.482481002807615,True,70.32839683532714,74.67860694885255,-0.6781979021114095,-0.6781979021114095,2025-12-13,0,0,,,2025-12-13 18:00,True,Lee's Family Forum,Santa Clara Broncos,Arizona State Sun Devils,0.0,,,145.0070037841797,[],2025-12-14 00:00:00+00:00,arizonastate::santaclara,2025-12-14 00:00:00+00:00,13.482481002807615,2025-12-13 18:00,2025-12-13,arizonastate::santaclara,arizonastate::santaclara@2025-12-13,7.2,santaclara,arizonastate,,,,,,,71.82530398997844,73.18169979420125,synthetic_pred,synthetic_pred_margin,2025-12-14 00:00:00+00:00,12.0,7.0,light,2025-12-14T00:00:00Z,2025-12-13 06:00 PM,CST,0.0,market,,0.5,,0.5,,136.64739078776043,169.26305236816407,-60.34828610117187,-7.321077566790765,0.0962245399423974,0.5,,0.5,,0.5,,-26.96496200561523,,144.9417537841797,-13.482481002807615,145.0070037841797,-1.356395804222819,model_synthetic,-0.0652499999999918,,0.0,-12.126085198584796,24.89004264465285,144.9417537841797,cal,145.0070037841797,0.0,19.03573846690158,cal,Away,1.356395804222819,,,,,,1.0,0.0,False,34.82509946660787,35.503297368719274,Away,37.00020452337057,37.67840242548198,Away,2025-12-13 19:00,2025-12-13,2025-12-13 06:00 PM
401826789,2025-12-13,Texas Tech Red Raiders,Arkansas Razorbacks,142.1426,9.361599762960738,team:texastechredraiders,5.167791958512931,True,0.4,True,142.1426,112.0,False,0,102,157.19063,2.289899,18.300472259521484,5.827072143554688,95,0.6,73.85653457641601,4.412202930450439,True,68.939161,73.20343899999999,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 11:00,True,American Airlines Center,Texas Tech Red Raiders,Arkansas Razorbacks,0.0,-130.0,,154.75,[],2025-12-13 17:00:00+00:00,arkansas::texastechredraiders,2025-12-13 17:00:00+00:00,-2.0,2025-12-13 11:00,2025-12-13,arkansas::texastechredraiders,arkansas::texastechredraiders@2025-12-13,8.2,texastechredraiders,arkansas,,,,,1.0,HOME,75.75209988148036,66.39050011851963,,,2025-12-13 17:00:00+00:00,12.0,7.0,light,2025-12-13T17:00:00Z,2025-12-13 11:00 AM,CST,-12.607400000000013,market,,1.0285505780416315e-10,,0.05,,65.49692157999675,98.1125831604004,-42.45360216791381,10.573606366467288,0.6216958790791711,1.0285505780416315e-10,,0.0250000000514275,,0.0250000000514275,,6.412202930450439,,142.18984999999998,6.044055094962912,142.1426,9.361599762960738,model_synthetic,-12.56015000000002,,4.044055094962912,-7.361599762960738,24.89004264465285,142.18984999999998,cal,142.1426,-0.5065238408785319,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.80998044074018,32.129180559259815,Home,38.94211944074018,34.26131955925981,Home,2025-12-13 12:00,2025-12-13,2025-12-13 11:00 AM
401826810,2025-12-13,Rice Owls,Arkansas State Red Wolves,142.9438018798828,6.359256200849165,team:arkansasstateredwolves,5.167791958512931,True,0.4,True,142.9438018798828,112.0,False,0,102,142.9438,0.57424784,135.39117431640625,1.6842888593673706,1,0.0,142.9438018798828,0.5742478370666504,True,69.32774391174316,73.61605796813966,3.1796281004245825,3.1796281004245825,2025-12-13,0,0,,,2025-12-13 14:00,False,Tudor Fieldhouse,Rice Owls,Arkansas State Red Wolves,0.0,111.0,,156.0,[],2025-12-13 20:00:00+00:00,arkansasstateredwolves::rice,2025-12-13 20:00:00+00:00,2.0,2025-12-13 14:00,2025-12-13,arkansasstateredwolves::rice,arkansasstateredwolves::rice@2025-12-13,8.2,rice,arkansasstateredwolves,,,,,0.0,AWAY,74.65152904036599,68.29227283951683,,,2025-12-13 20:00:00+00:00,12.0,7.0,light,2025-12-13T20:00:00Z,2025-12-13 02:00 PM,CST,-13.056198120117188,market,,0.1524406363348107,,0.1524406363348107,,134.58418888346355,167.1998504638672,-46.291557261297605,6.7356512730835005,0.4725287912517583,0.1524406363348107,,0.1524406363348107,,0.1524406363348107,,-1.4257521629333496,,142.8360518798828,0.5742478370666504,142.9438018798828,6.359256200849165,model_synthetic,-13.163948120117198,,2.5742478370666504,-8.359256200849165,24.89004264465285,142.8360518798828,cal,142.9438018798828,-0.5245550723442437,19.03573846690158,cal,Home,6.359256200849165,,,,,,1.0,0.0,False,36.25368600608387,33.07405790565929,Home,38.39784303428212,35.21821493385754,Home,2025-12-13 15:00,2025-12-13,2025-12-13 02:00 PM
401823481,2025-12-13,Auburn Tigers,Chattanooga Mocs,139.9734,9.361599762960738,team:chattanoogamocs,5.167791958512931,True,0.4,True,139.9734,112.0,False,0,102,154.65372,27.195518,100.99765014648438,7.288949489593506,1,0.0,154.65371704101562,27.195518493652344,True,67.88709899999999,72.086301,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 15:30,True,State Farm Arena,Auburn Tigers,Chattanooga Mocs,0.0,-8500.0,,151.5,[],2025-12-13 21:30:00+00:00,auburn::chattanoogamocs,2025-12-13 21:30:00+00:00,-21.5,2025-12-13 15:30,2025-12-13,auburn::chattanoogamocs,auburn::chattanoogamocs@2025-12-13,8.2,auburn,chattanoogamocs,,,,,1.0,HOME,74.66749988148037,65.30590011851963,,,2025-12-13 21:30:00+00:00,12.0,7.0,light,2025-12-13T21:30:00Z,2025-12-13 03:30 PM,CST,-11.526600000000002,market,,0.597868957753126,,0.597868957753126,,146.29410404459637,178.909765625,-19.67028660471191,33.35692192966919,0.9907069020736056,0.597868957753126,,0.597868957753126,,0.597868957753126,,48.69551849365234,,139.86115,6.044055094962912,139.9734,9.361599762960738,model_synthetic,-11.63884999999999,,-15.455944905037088,12.138400237039262,24.89004264465285,139.86115,cal,139.9734,-0.4631008538057395,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.28394944074018,31.60314955925981,Home,38.38355044074019,33.70275055925982,Home,2025-12-13 16:30,2025-12-13,2025-12-13 03:30 PM
401823221,2025-12-13,Bellarmine Knights,Northern Kentucky Norse,145.0553741455078,4.2327178499208085,global,5.167791958512931,True,0.4,True,145.0553741455078,112.0,False,0,102,145.05537,-3.2999773,137.9951629638672,-0.8082947731018066,0,0.0,145.0553741455078,-3.299977302551269,True,70.35185646057128,74.70351768493653,2.116358924960404,2.116358924960404,2025-12-13,0,0,,,2025-12-13 13:00,False,Knights Hall,Bellarmine Knights,Northern Kentucky Norse,0.0,154.0,,146.5,[],2025-12-13 19:00:00+00:00,bellarmine::northernkentucky,2025-12-13 19:00:00+00:00,4.5,2025-12-13 13:00,2025-12-13,bellarmine::northernkentucky,bellarmine::northernkentucky@2025-12-13,8.2,bellarmine,northernkentucky,,,,,0.0,AWAY,74.64404599771431,70.4113281477935,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,-1.4446258544921875,market,,0.4548067822845011,,0.4548067822845011,,136.69576114908855,169.3114227294922,-50.165782400915525,2.861426133465581,0.3530805756188495,0.4548067822845011,,0.4548067822845011,,0.4548067822845011,,-7.799977302551269,,145.1636241455078,-3.299977302551269,145.0553741455078,4.2327178499208085,model_synthetic,-1.336375854492189,,1.200022697448731,-8.732717849920808,24.89004264465285,145.1636241455078,cal,145.0553741455078,-0.0580403125505507,19.03573846690158,cal,Home,4.2327178499208085,,,,,,1.0,0.0,False,36.234107692765846,34.11774876780544,Home,38.40993830494847,36.29357937998806,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401830198,2025-12-13,Belmont Bruins,UIC Flames,142.1361083984375,7.887887536823213,team:uicflames,5.167791958512931,True,0.4,True,142.1361083984375,112.0,False,0,102,142.13611,3.3591785,135.67324829101562,2.021151542663574,1,0.0,142.1361083984375,3.3591785430908203,True,68.93601257324218,73.20009582519532,3.9439437684116063,3.9439437684116063,2025-12-13,0,0,,,2025-12-13 15:00,False,Curb Event Center Arena,Belmont Bruins,UIC Flames,0.0,-1300.0,,155.0,[],2025-12-13 21:00:00+00:00,belmont::uicflames,2025-12-13 21:00:00+00:00,-14.5,2025-12-13 15:00,2025-12-13,belmont::uicflames,belmont::uicflames@2025-12-13,8.2,belmont,uicflames,,,,,1.0,HOME,75.01199796763035,67.12411043080715,,,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,-12.8638916015625,market,,0.156029882893171,,0.156029882893171,,133.77649540201824,166.39215698242188,-43.50662655527344,9.520581979107671,0.805995728748528,0.1560298828931709,,0.1560298828931709,,0.1560298828931709,,17.85917854309082,,142.1976083984375,3.3591785430908203,142.1361083984375,7.887887536823213,model_synthetic,-12.802391601562505,,-11.14082145690918,6.612112463176787,24.89004264465285,142.1976083984375,cal,142.1361083984375,-0.5168288293120326,19.03573846690158,cal,Home,7.887887536823213,,,,,,1.0,0.0,False,36.43997817082689,32.49603440241529,Home,38.57201979680346,34.62807602839186,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
401826834,2025-12-13,Tennessee Tech Golden Eagles,Bethel (TN) Wildcats,139.8634033203125,5.942492228093275,global,5.167791958512931,True,0.4,True,139.8634033203125,112.0,False,0,102,139.8634,-0.18503189,135.59130859375,1.9101324081420896,0,0.0,139.8634033203125,-0.1850318908691406,True,67.83375061035156,72.02965270996094,2.9712461140466373,2.9712461140466373,2025-12-13,0,0,,,2025-12-13 15:00,False,Hooper Eblen Center,Tennessee Tech Golden Eagles,Bethel (TN) Wildcats,0.0,,,139.8634033203125,[],2025-12-13 21:00:00+00:00,betheltn::tennesseetechgolden,2025-12-13 21:00:00+00:00,0.1850318908691406,2025-12-13 15:00,2025-12-13,betheltn::tennesseetechgolden,betheltn::tennesseetechgolden@2025-12-13,7.2,tennesseetechgolden,betheltn,,,,,,,72.90294777420289,66.96045554610961,synthetic_pred,synthetic_pred_margin,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,0.0,market,,0.5,,0.5,,131.50379032389324,164.11945190429688,-47.0508369892334,5.9763715451477095,0.4928643949280031,0.5,,0.5,,0.5,,-0.3700637817382812,,139.8321533203125,-0.1850318908691406,139.8634033203125,5.942492228093275,model_synthetic,-0.03125,,0.0,-6.127524118962415,24.89004264465285,139.8321533203125,cal,139.8634033203125,0.0,19.03573846690158,cal,Home,5.942492228093275,,,,,,1.0,0.0,False,35.4024983621991,32.43125224815246,Home,37.50044941200379,34.52920329795715,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
