event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
63368b0c284621d88fb919a63cd178b1,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,h2h,2h,-280.0,210.0,,,,,,,
63368b0c284621d88fb919a63cd178b1,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,spreads,full_game,,,-2.5,-120.0,2.5,-110.0,,,
63368b0c284621d88fb919a63cd178b1,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,totals,full_game,,,,,,,143.5,-115.0,-115.0
63368b0c284621d88fb919a63cd178b1,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,h2h,2h,-250.0,185.0,,,,,,,
63368b0c284621d88fb919a63cd178b1,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,spreads,full_game,,,-2.5,-140.0,2.5,115.0,,,
63368b0c284621d88fb919a63cd178b1,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,totals,full_game,,,,,,,141.5,-120.0,-120.0
63368b0c284621d88fb919a63cd178b1,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,h2h,2h,-300.0,225.0,,,,,,,
63368b0c284621d88fb919a63cd178b1,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,spreads,full_game,,,-3.5,100.0,3.5,-130.0,,,
63368b0c284621d88fb919a63cd178b1,Caesars,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:26:01+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,h2h,2h,-260.0,200.0,,,,,,,
63368b0c284621d88fb919a63cd178b1,Caesars,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:26:01+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,spreads,full_game,,,-2.5,-135.0,2.5,105.0,,,
63368b0c284621d88fb919a63cd178b1,Caesars,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:26:01+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,totals,full_game,,,,,,,143.5,-110.0,-120.0
63368b0c284621d88fb919a63cd178b1,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,h2h,2h,-250.0,185.0,,,,,,,
63368b0c284621d88fb919a63cd178b1,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,spreads,full_game,,,-2.5,-105.0,2.5,-125.0,,,
63368b0c284621d88fb919a63cd178b1,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,totals,full_game,,,,,,,142.5,-115.0,-115.0
63368b0c284621d88fb919a63cd178b1,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,h2h,2h,-278.0,185.0,,,,,,,
63368b0c284621d88fb919a63cd178b1,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,spreads,full_game,,,-3.5,-104.0,3.5,-141.0,,,
63368b0c284621d88fb919a63cd178b1,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,totals,full_game,,,,,,,143.5,-124.0,-118.0
63368b0c284621d88fb919a63cd178b1,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,h2h,2h,-310.0,230.0,,,,,,,
63368b0c284621d88fb919a63cd178b1,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,spreads,full_game,,,-2.5,-132.0,2.5,102.0,,,
63368b0c284621d88fb919a63cd178b1,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders,totals,full_game,,,,,,,143.5,-120.0,-108.0
a1ee0cb48603bc3ee276186281d526cf,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,spreads,full_game,,,-26.5,-104.0,26.5,-128.0,,,
a1ee0cb48603bc3ee276186281d526cf,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,totals,full_game,,,,,,,165.5,-118.0,-112.0
a1ee0cb48603bc3ee276186281d526cf,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,spreads,full_game,,,-26.5,-105.0,26.5,-125.0,,,
a1ee0cb48603bc3ee276186281d526cf,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,totals,full_game,,,,,,,170.5,-115.0,-115.0
