game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
ffc616c4bbe31ee7815fb057a1330970,FanDuel,2025-12-03 16:52:37.231007+00:00,-2100.0,1000.0,-15.5,164.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,LowVig.ag,2025-12-03 16:52:37.231007+00:00,,,-16.5,163.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,Fanatics,2025-12-03 16:52:37.231007+00:00,-2200.0,1200.0,-16.0,163.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,BetOnline.ag,2025-12-03 16:52:37.231007+00:00,,,-16.5,163.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,DraftKings,2025-12-03 16:52:37.231007+00:00,-1650.0,950.0,-16.5,163.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,BetMGM,2025-12-03 16:52:37.231007+00:00,-1600.0,900.0,-16.5,163.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,BetRivers,2025-12-03 16:52:37.231007+00:00,-1667.0,800.0,-16.0,164.0,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,Bovada,2025-12-03 16:52:37.231007+00:00,,,-16.0,163.0,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
25ae5e0cd06f13daf547ffa4785f00ec,FanDuel,2025-12-03 16:52:37.231007+00:00,-610.0,440.0,-9.5,152.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,Fanatics,2025-12-03 16:52:37.231007+00:00,-550.0,400.0,-9.5,152.0,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
