game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
e62544a6bae038fb0fbb5eaa6fc49b91,DraftKings,2025-12-04 00:13:12.702818+00:00,-1950.0,950.0,-11.5,145.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,BetMGM,2025-12-04 00:13:12.702818+00:00,-5000.0,1100.0,-12.5,143.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,Fanatics,2025-12-04 00:13:12.702818+00:00,-1200.0,670.0,-11.5,145.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,FanDuel,2025-12-04 00:13:12.702818+00:00,-5000.0,1300.0,-12.5,147.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,BetRivers,2025-12-04 00:13:12.702818+00:00,-10000.0,1000.0,-11.5,146.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,Bovada,2025-12-04 00:13:12.702818+00:00,-1600.0,750.0,-10.5,146.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,Caesars,2025-12-04 00:13:12.702818+00:00,-550.0,380.0,-7.5,143.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
63368b0c284621d88fb919a63cd178b1,DraftKings,2025-12-04 00:13:12.702818+00:00,-166.0,130.0,-2.5,143.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Fanatics,2025-12-04 00:13:12.702818+00:00,-160.0,120.0,-3.5,145.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetMGM,2025-12-04 00:13:12.702818+00:00,-200.0,154.0,-3.5,143.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Caesars,2025-12-04 00:13:12.702818+00:00,-125.0,-105.0,-1.5,148.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Bovada,2025-12-04 00:13:12.702818+00:00,-170.0,130.0,-2.5,142.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetRivers,2025-12-04 00:13:12.702818+00:00,-230.0,155.0,-3.5,145.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,FanDuel,2025-12-04 00:13:12.702818+00:00,-200.0,154.0,-3.5,144.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
