event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
0cb87c121fc7476811adf2798a848941,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:36:12+00:00,2025-12-04 00:15:00+00:00,Alabama Crimson Tide,Clemson Tigers,spreads,full_game,,,-5.5,-118.0,5.5,-112.0,,,
0cb87c121fc7476811adf2798a848941,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:40:31+00:00,2025-12-04 00:15:00+00:00,Alabama Crimson Tide,Clemson Tigers,spreads,full_game,,,-5.5,-110.0,5.5,-120.0,,,
0cb87c121fc7476811adf2798a848941,Caesars,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:40:26+00:00,2025-12-04 00:15:00+00:00,Alabama Crimson Tide,Clemson Tigers,spreads,full_game,,,-6.5,135.0,6.5,-170.0,,,
0cb87c121fc7476811adf2798a848941,Caesars,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:40:26+00:00,2025-12-04 00:15:00+00:00,Alabama Crimson Tide,Clemson Tigers,totals,full_game,,,,,,,177.5,-125.0,-105.0
0cb87c121fc7476811adf2798a848941,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:33:13+00:00,2025-12-04 00:15:00+00:00,Alabama Crimson Tide,Clemson Tigers,h2h,2h,-770.0,410.0,,,,,,,
0cb87c121fc7476811adf2798a848941,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:41:24+00:00,2025-12-04 00:15:00+00:00,Alabama Crimson Tide,Clemson Tigers,spreads,full_game,,,-5.5,-150.0,5.5,115.0,,,
969a8d73e255d833ce0e29f7277787f0,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:32:33+00:00,2025-12-04 00:15:00+00:00,Arkansas Razorbacks,Louisville Cardinals,spreads,full_game,,,-7.5,-128.0,7.5,-104.0,,,
969a8d73e255d833ce0e29f7277787f0,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:32:33+00:00,2025-12-04 00:15:00+00:00,Arkansas Razorbacks,Louisville Cardinals,totals,full_game,,,,,,,170.5,-138.0,104.0
969a8d73e255d833ce0e29f7277787f0,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:33:13+00:00,2025-12-04 00:15:00+00:00,Arkansas Razorbacks,Louisville Cardinals,spreads,full_game,,,-9.5,-130.0,9.5,100.0,,,
969a8d73e255d833ce0e29f7277787f0,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:36:11+00:00,2025-12-04 00:15:00+00:00,Arkansas Razorbacks,Louisville Cardinals,spreads,full_game,,,-8.5,-298.0,8.5,220.0,,,
969a8d73e255d833ce0e29f7277787f0,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:35:57+00:00,2025-12-04 00:15:00+00:00,Arkansas Razorbacks,Louisville Cardinals,h2h,2h,-10000.0,3300.0,,,,,,,
969a8d73e255d833ce0e29f7277787f0,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:27:46+00:00,2025-12-04 00:15:00+00:00,Arkansas Razorbacks,Louisville Cardinals,spreads,full_game,,,-8.5,-115.0,8.5,-124.0,,,
969a8d73e255d833ce0e29f7277787f0,Bovada,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:34:38+00:00,2025-12-04 00:15:00+00:00,Arkansas Razorbacks,Louisville Cardinals,spreads,full_game,,,-9.5,150.0,9.5,-200.0,,,
469d518a697c68de6d8387eda4e5bbe1,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:33:56+00:00,2025-12-04 00:15:00+00:00,Boston College Eagles,LSU Tigers,h2h,2h,3000.0,-50000.0,,,,,,,
469d518a697c68de6d8387eda4e5bbe1,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:32:32+00:00,2025-12-04 00:15:00+00:00,Boston College Eagles,LSU Tigers,h2h,2h,2800.0,-15000.0,,,,,,,
469d518a697c68de6d8387eda4e5bbe1,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:32:32+00:00,2025-12-04 00:15:00+00:00,Boston College Eagles,LSU Tigers,spreads,full_game,,,6.5,110.0,-6.5,-145.0,,,
469d518a697c68de6d8387eda4e5bbe1,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:32:32+00:00,2025-12-04 00:15:00+00:00,Boston College Eagles,LSU Tigers,totals,full_game,,,,,,,143.5,-120.0,-110.0
469d518a697c68de6d8387eda4e5bbe1,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:32:34+00:00,2025-12-04 00:15:00+00:00,Boston College Eagles,LSU Tigers,h2h,2h,3500.0,-50000.0,,,,,,,
469d518a697c68de6d8387eda4e5bbe1,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:31:26+00:00,2025-12-04 00:15:00+00:00,Boston College Eagles,LSU Tigers,h2h,2h,3300.0,-10000.0,,,,,,,
469d518a697c68de6d8387eda4e5bbe1,Caesars,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:30:21+00:00,2025-12-04 00:15:00+00:00,Boston College Eagles,LSU Tigers,h2h,2h,1400.0,-5000.0,,,,,,,
469d518a697c68de6d8387eda4e5bbe1,Caesars,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:30:21+00:00,2025-12-04 00:15:00+00:00,Boston College Eagles,LSU Tigers,spreads,full_game,,,6.5,-130.0,-6.5,100.0,,,
4d836ed99d972b74ad63eba456f55a77,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:30:18+00:00,2025-12-04 00:30:00+00:00,Belmont Bruins,Richmond Spiders,spreads,full_game,,,6.5,-122.0,-6.5,-108.0,,,
4d836ed99d972b74ad63eba456f55a77,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:27:48+00:00,2025-12-04 00:30:00+00:00,Belmont Bruins,Richmond Spiders,h2h,2h,3000.0,-17000.0,,,,,,,
4d836ed99d972b74ad63eba456f55a77,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:30:03+00:00,2025-12-04 00:30:00+00:00,Belmont Bruins,Richmond Spiders,spreads,full_game,,,6.5,120.0,-6.5,-154.0,,,
4d836ed99d972b74ad63eba456f55a77,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:30:03+00:00,2025-12-04 00:30:00+00:00,Belmont Bruins,Richmond Spiders,spreads,full_game,,,7.5,-140.0,-7.5,105.0,,,
4d836ed99d972b74ad63eba456f55a77,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:30:03+00:00,2025-12-04 00:30:00+00:00,Belmont Bruins,Richmond Spiders,totals,full_game,,,,,,,161.5,100.0,-130.0
f74c11a286d24020942e930152855bd8,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:00:00+00:00,Georgetown Hoyas,UMBC Retrievers,spreads,full_game,,,-12.5,-120.0,12.5,-110.0,,,
f74c11a286d24020942e930152855bd8,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:00:00+00:00,Georgetown Hoyas,UMBC Retrievers,totals,full_game,,,,,,,172.5,-120.0,-110.0
f74c11a286d24020942e930152855bd8,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:00:00+00:00,Georgetown Hoyas,UMBC Retrievers,spreads,full_game,,,-13.5,-140.0,13.5,105.0,,,
f74c11a286d24020942e930152855bd8,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:00:00+00:00,Georgetown Hoyas,UMBC Retrievers,totals,full_game,,,,,,,172.5,100.0,-130.0
f74c11a286d24020942e930152855bd8,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:00:00+00:00,Georgetown Hoyas,UMBC Retrievers,spreads,full_game,,,-12.5,-130.0,12.5,100.0,,,
f74c11a286d24020942e930152855bd8,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:00:00+00:00,Georgetown Hoyas,UMBC Retrievers,spreads,full_game,,,-13.5,-120.0,13.5,-122.0,,,
f74c11a286d24020942e930152855bd8,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:00:00+00:00,Georgetown Hoyas,UMBC Retrievers,totals,full_game,,,,,,,173.5,-108.0,-139.0
