game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
ffc616c4bbe31ee7815fb057a1330970,FanDuel,2025-12-03 18:44:30.592550+00:00,-205.0,158.0,-2.5,133.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,Fanatics,2025-12-03 18:44:30.592550+00:00,-350.0,240.0,-3.5,136.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,DraftKings,2025-12-03 18:44:30.592550+00:00,-660.0,420.0,-5.5,135.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,BetMGM,2025-12-03 18:44:30.592550+00:00,-625.0,400.0,-5.5,134.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,BetRivers,2025-12-03 18:44:30.592550+00:00,-910.0,430.0,-5.5,136.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,Bovada,2025-12-03 18:44:30.592550+00:00,-335.0,240.0,-3.5,135.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
25ae5e0cd06f13daf547ffa4785f00ec,FanDuel,2025-12-03 18:44:30.592550+00:00,-210.0,162.0,-2.5,169.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,Fanatics,2025-12-03 18:44:30.592550+00:00,-190.0,145.0,-1.5,166.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,DraftKings,2025-12-03 18:44:30.592550+00:00,-195.0,150.0,-1.5,167.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,BetMGM,2025-12-03 18:44:30.592550+00:00,-200.0,154.0,-1.5,166.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
