game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
e62544a6bae038fb0fbb5eaa6fc49b91,DraftKings,2025-12-03 23:39:36.336106+00:00,-160.0,124.0,-1.5,145.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,BetMGM,2025-12-03 23:39:36.336106+00:00,-160.0,125.0,-2.5,146.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,Fanatics,2025-12-03 23:39:36.336106+00:00,-150.0,120.0,-2.5,145.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,FanDuel,2025-12-03 23:39:36.336106+00:00,-156.0,122.0,-2.5,145.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,BetRivers,2025-12-03 23:39:36.336106+00:00,-205.0,143.0,-3.5,146.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,Bovada,2025-12-03 23:39:36.336106+00:00,-210.0,160.0,-3.5,144.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,Caesars,2025-12-03 23:39:36.336106+00:00,-160.0,125.0,-2.5,144.5,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies
63368b0c284621d88fb919a63cd178b1,DraftKings,2025-12-03 23:39:36.336106+00:00,-180.0,140.0,-3.5,151.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,LowVig.ag,2025-12-03 23:39:36.336106+00:00,-172.0,151.0,-4.0,144.0,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetOnline.ag,2025-12-03 23:39:36.336106+00:00,-172.0,151.0,-4.0,144.0,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Fanatics,2025-12-03 23:39:36.336106+00:00,-175.0,135.0,-3.5,148.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetMGM,2025-12-03 23:39:36.336106+00:00,-180.0,140.0,-3.5,147.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Caesars,2025-12-03 23:39:36.336106+00:00,-130.0,100.0,-1.5,146.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Bovada,2025-12-03 23:39:36.336106+00:00,-185.0,140.0,-3.5,147.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetUS,2025-12-03 23:39:36.336106+00:00,-170.0,146.0,-3.5,144.0,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetRivers,2025-12-03 23:39:36.336106+00:00,-220.0,148.0,-4.5,148.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,FanDuel,2025-12-03 23:39:36.336106+00:00,-148.0,116.0,-2.5,150.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright St Raiders
