game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
ffc616c4bbe31ee7815fb057a1330970,FanDuel,2025-12-03 18:38:11.998609+00:00,-295.0,220.0,-3.5,132.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,Fanatics,2025-12-03 18:38:11.998609+00:00,-240.0,175.0,-3.5,132.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,DraftKings,2025-12-03 18:38:11.998609+00:00,-298.0,220.0,-3.5,131.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,BetMGM,2025-12-03 18:38:11.998609+00:00,-275.0,210.0,-3.5,133.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,BetRivers,2025-12-03 18:38:11.998609+00:00,-335.0,220.0,-4.5,132.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
ffc616c4bbe31ee7815fb057a1330970,Bovada,2025-12-03 18:38:11.998609+00:00,-300.0,220.0,-3.5,131.5,2025-12-03 17:00:00+00:00,UIC Flames,Arkansas-Pine Bluff Golden Lions
25ae5e0cd06f13daf547ffa4785f00ec,FanDuel,2025-12-03 18:38:11.998609+00:00,128.0,-164.0,1.5,168.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,Fanatics,2025-12-03 18:38:11.998609+00:00,115.0,-150.0,1.5,167.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,DraftKings,2025-12-03 18:38:11.998609+00:00,-105.0,-125.0,1.5,167.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,BetMGM,2025-12-03 18:38:11.998609+00:00,115.0,-150.0,1.5,168.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,BetRivers,2025-12-03 18:38:11.998609+00:00,-105.0,-137.0,1.5,167.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,Bovada,2025-12-03 18:38:11.998609+00:00,150.0,-200.0,2.5,167.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,Caesars,2025-12-03 18:38:11.998609+00:00,105.0,-135.0,1.5,168.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
e62544a6bae038fb0fbb5eaa6fc49b91,DraftKings,2025-12-03 18:38:11.998609+00:00,270.0,-340.0,7.5,144.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,BetOnline.ag,2025-12-03 18:38:11.998609+00:00,,,8.0,144.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
