game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401809359,2026,2026-02-08,2026-02-08 18:00:00+00:00,2026-02-08 13:00,EST,Furman Paladins,UNC Greensboro Spartans,0,0,,,,,False,Timmons Arena,2026-02-08T18:00:00Z,2026-02-08,,,,furmanpaladins::uncgreensboro,8860c1811da28a12a5d204c313ab5302,BetMGM,h2h,full_game,2026-02-08 18:00:00+00:00,2026-02-08 15:36:44+00:00,Furman Paladins,UNC Greensboro Spartans,-800.0,550.0,,,,,,,,2026-02-08,0,False,145.17977905273438,2.048332691192627,71.141426,77.366104,0.9781852,1.5059266,145.17977905273438,2.048332691192627,,,,,,0.8888888888888888,0.1538461538461538,0.5726371754557411,0.4273628245442589,-1.0,0.3232469744613968,-0.3557831776122913,1.777858359537683,0.125,5.5
401825501,2026,2026-02-08,2026-02-08 20:00:00+00:00,2026-02-08 15:00,EST,Iowa Hawkeyes,Northwestern Wildcats,0,0,,,,,False,Carver-Hawkeye Arena,2026-02-08T20:00:00Z,2026-02-08,,,,iowahawkeyes::northwestern,6b14adb12bbba2aee9e918fd8fb89735,BetMGM,h2h,full_game,2026-02-08 20:00:00+00:00,2026-02-08 15:36:44+00:00,Iowa Hawkeyes,Northwestern Wildcats,-1000.0,625.0,,,,,,,,2026-02-08,0,False,98.47991943359376,9.798870086669922,74.11163,79.066,5.5699687,4.293496,98.47991943359376,9.798870086669922,,,,,,0.9090909090909092,0.1379310344827586,0.8021582729976117,0.1978417270023883,-1.0,0.0694964033227704,-0.1176258997026271,0.4343525207673154,0.1,6.25
401825502,2026,2026-02-08,2026-02-08 19:00:00+00:00,2026-02-08 14:00,EST,Minnesota Golden Gophers,Maryland Terrapins,0,0,,,,,False,Williams Arena,2026-02-08T19:00:00Z,2026-02-08,,,,marylandterrapins::minnesotagolden,e7a7321147c77050f911c9997982e42c,BetMGM,h2h,full_game,2026-02-08 19:00:00+00:00,2026-02-08 15:36:44+00:00,Minnesota Golden Gophers,Maryland Terrapins,-450.0,340.0,,,,,,,,2026-02-08,0,False,94.22419052124025,-5.062783026695252,72.98579,77.777245,-5.2938538,-8.011311,94.22419052124025,-5.062783026695252,,,,,,0.8181818181818182,0.2272727272727272,0.3266766748622355,0.6733233251377645,-1.0,0.5772419501782835,-0.6007285085017122,1.962622630606164,0.2222222222222222,3.4
401825503,2026,2026-02-08,2026-02-08 18:00:00+00:00,2026-02-08 13:00,EST,Ohio State Buckeyes,Michigan Wolverines,0,0,,,,,False,Value City Arena,2026-02-08T18:00:00Z,2026-02-08,,,,michiganwolverines::ohiostatebuckeyes,b0bc6839ab23fe05c984f3302d9615f7,BetMGM,h2h,full_game,2026-02-08 18:00:00+00:00,2026-02-08 15:36:44+00:00,Ohio State Buckeyes,Michigan Wolverines,425.0,-600.0,,,,,,,,2026-02-08,0,False,97.61350173950196,-3.081410396099091,75.06971,78.97582,-1.9884942,-5.952306,97.61350173950196,-3.081410396099091,,,,,,0.1904761904761904,0.8571428571428571,0.3916929604212058,0.6083070395787942,0.2485618922850189,-1.0,1.0563880422113303,-0.2903084538247401,4.25,0.1666666666666666
401825504,2026,2026-02-08,2026-02-08 17:00:00+00:00,2026-02-08 12:00,EST,Penn State Nittany Lions,USC Trojans,0,0,,,,,False,Bryce Jordan Center,2026-02-08T17:00:00Z,2026-02-08,,,,pennstatenittany::usctrojans,7f3a979131db946a0b3a6d4c3db25e83,BetMGM,h2h,full_game,2026-02-08 17:00:00+00:00,2026-02-08 15:36:44+00:00,Penn State Nittany Lions,USC Trojans,135.0,-160.0,,,,,,,,2026-02-08,0,False,144.54319458007814,3.070051002502441,73.519966,78.38664,-0.1687119,-2.2093203,144.54319458007814,3.070051002502441,,,,,,0.425531914893617,0.6153846153846154,0.6079203148367347,0.3920796851632653,0.3174909184195012,-0.5805928185755102,0.4286127398663266,-0.3628705116096938,1.35,0.625
401827671,2026,2026-02-08,2026-02-08 19:00:00+00:00,2026-02-08 14:00,EST,Cincinnati Bearcats,UCF Knights,0,0,,,,,False,Fifth Third Arena,2026-02-08T19:00:00Z,2026-02-08,,,,cincinnati::ucf,433431ee3d14c36b289778979b234b6e,BetMGM,h2h,full_game,2026-02-08 19:00:00+00:00,2026-02-08 15:36:44+00:00,Cincinnati Bearcats,UCF Knights,-180.0,145.0,,,,,,,,2026-02-08,0,False,153.83758544921875,13.500812530517578,74.92603,79.5985,7.769083,6.216862,153.83758544921875,13.500812530517578,,,,,,0.6428571428571429,0.4081632653061224,0.8731040752860549,0.126895924713945,0.6446914108009538,-0.4752448168626445,0.3581618948894188,-0.6891049844508346,0.5555555555555556,1.45
401827672,2026,2026-02-08,2026-02-08 18:00:00+00:00,2026-02-08 13:00,EST,West Virginia Mountaineers,Texas Tech Red Raiders,0,0,,,,,False,WVU Coliseum,2026-02-08T18:00:00Z,2026-02-08,,,,texastechredraiders::westvirginia,ac3542b6a4d08086c99b620d64b9ffa4,BetMGM,h2h,full_game,2026-02-08 18:00:00+00:00,2026-02-08 15:36:44+00:00,West Virginia Mountaineers,Texas Tech Red Raiders,170.0,-210.0,,,,,,,,2026-02-08,0,False,97.64354705810548,-5.456744647026063,75.75658,79.18806,-3.4874265,-8.4648905,97.64354705810548,-5.456744647026063,,,,,,0.3703703703703703,0.6774193548387096,0.3144201237295421,0.6855798762704579,-0.0888621564295508,0.0252976164384195,-0.1510656659302364,0.012046484018295,1.7,0.4761904761904761
401828216,2026,2026-02-08,2026-02-08 20:00:00+00:00,2026-02-08 15:00,EST,UAB Blazers,Rice Owls,0,0,,,,,False,Bartow Arena,2026-02-08T20:00:00Z,2026-02-08,,,,rice::uabblazers,60ae73fe8be3bc2fa0994c3f44784b34,BetMGM,h2h,full_game,2026-02-08 20:00:00+00:00,2026-02-08 15:36:44+00:00,UAB Blazers,Rice Owls,-375.0,300.0,,,,,,,,2026-02-08,0,False,95.93971939086912,7.437968730926514,71.273155,77.67391,4.4723096,5.6864004,95.93971939086912,7.437968730926514,,,,,,0.7894736842105263,0.25,0.7431807893119426,0.2568192106880573,-0.2198912507682724,0.0090922809174098,-0.0586376668715393,0.0272768427522294,0.2666666666666666,3.0
401828217,2026,2026-02-08,2026-02-08 19:00:00+00:00,2026-02-08 14:00,EST,Memphis Tigers,Charlotte 49ers,0,0,,,,,False,FedExForum,2026-02-08T19:00:00Z,2026-02-08,,,,charlotte49ers::memphis,74aef849b3deb40d70287c6ad7ec4a7f,BetMGM,h2h,full_game,2026-02-08 19:00:00+00:00,2026-02-08 15:36:44+00:00,Memphis Tigers,Charlotte 49ers,-500.0,375.0,,,,,,,,2026-02-08,0,False,147.86322021484375,28.0354118347168,72.37107,78.78504,13.004548,15.143614,147.86322021484375,28.0354118347168,,,,,,0.8333333333333334,0.2105263157894736,0.982102925188649,0.017897074811351,0.8926175511318937,-0.2439970385722886,0.1785235102263787,-0.9149888946460824,0.2,3.75
401828218,2026,2026-02-08,2026-02-08 17:00:00+00:00,2026-02-08 12:00,EST,South Florida Bulls,Tulsa Golden Hurricane,0,0,,,,,False,Yuengling Center,2026-02-08T17:00:00Z,2026-02-08,,,,southfloridabulls::tulsa,c49bdac95a0575b07541ac104eb6e78d,BetMGM,h2h,full_game,2026-02-08 17:00:00+00:00,2026-02-08 15:36:44+00:00,South Florida Bulls,Tulsa Golden Hurricane,-200.0,165.0,,,,,,,,2026-02-08,0,False,143.4289973958333,2.8348107814788817,70.42788,77.03352,0.94823766,2.1593585,143.4289973958333,2.8348107814788817,,,,,,0.6666666666666666,0.3773584905660377,0.5998818807511592,0.4001181192488408,-0.2003543577465223,0.036553343036017,-0.1001771788732611,0.060313016009428,0.5,1.65
