game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401809359,2026,2026-02-08,2026-02-08 18:00:00+00:00,2026-02-08 13:00,EST,Furman Paladins,UNC Greensboro Spartans,0,0,,,,,False,Timmons Arena,2026-02-08T18:00:00Z,2026-02-08,,,,furmanpaladins::uncgreensboro,8860c1811da28a12a5d204c313ab5302,BetMGM,h2h,full_game,2026-02-08 18:00:00+00:00,2026-02-08 14:14:18+00:00,Furman Paladins,UNC Greensboro Spartans,-1000.0,625.0,,,,,,,,2026-02-08,0,False,145.17977905273438,2.048332691192627,71.141426,77.366104,0.9781852,1.5059266,145.17977905273438,2.048332691192627,,,,,,0.9090909090909092,0.1379310344827586,0.5726371754557411,0.4273628245442589,-1.0,0.3357408764713404,-0.3700991069986847,2.098380477945877,0.1,6.25
401825501,2026,2026-02-08,2026-02-08 20:00:00+00:00,2026-02-08 15:00,EST,Iowa Hawkeyes,Northwestern Wildcats,0,0,,,,,False,Carver-Hawkeye Arena,2026-02-08T20:00:00Z,2026-02-08,,,,iowahawkeyes::northwestern,6b14adb12bbba2aee9e918fd8fb89735,BetMGM,h2h,full_game,2026-02-08 20:00:00+00:00,2026-02-08 14:14:18+00:00,Iowa Hawkeyes,Northwestern Wildcats,-1000.0,625.0,,,,,,,,2026-02-08,0,False,98.47991943359376,9.798870086669922,74.11163,79.066,5.5699687,4.293496,98.47991943359376,9.798870086669922,,,,,,0.9090909090909092,0.1379310344827586,0.8021582729976117,0.1978417270023883,-1.0,0.0694964033227704,-0.1176258997026271,0.4343525207673154,0.1,6.25
401825502,2026,2026-02-08,2026-02-08 19:00:00+00:00,2026-02-08 14:00,EST,Minnesota Golden Gophers,Maryland Terrapins,0,0,,,,,False,Williams Arena,2026-02-08T19:00:00Z,2026-02-08,,,,marylandterrapins::minnesotagolden,e7a7321147c77050f911c9997982e42c,BetMGM,h2h,full_game,2026-02-08 19:00:00+00:00,2026-02-08 14:14:18+00:00,Minnesota Golden Gophers,Maryland Terrapins,-425.0,320.0,,,,,,,,2026-02-08,0,False,94.22419052124025,-5.062783026695252,72.98579,77.777245,-5.2938538,-8.011311,94.22419052124025,-5.062783026695252,,,,,,0.8095238095238095,0.238095238095238,0.3266766748622355,0.6733233251377645,-1.0,0.5712368642433159,-0.5964582251701797,1.827957965578611,0.2352941176470588,3.2
401825503,2026,2026-02-08,2026-02-08 18:00:00+00:00,2026-02-08 13:00,EST,Ohio State Buckeyes,Michigan Wolverines,0,0,,,,,False,Value City Arena,2026-02-08T18:00:00Z,2026-02-08,,,,michiganwolverines::ohiostatebuckeyes,b0bc6839ab23fe05c984f3302d9615f7,BetMGM,h2h,full_game,2026-02-08 18:00:00+00:00,2026-02-08 14:14:18+00:00,Ohio State Buckeyes,Michigan Wolverines,425.0,-600.0,,,,,,,,2026-02-08,0,False,97.61350173950196,-3.081410396099091,75.06971,78.97582,-1.9884942,-5.952306,97.61350173950196,-3.081410396099091,,,,,,0.1904761904761904,0.8571428571428571,0.3916929604212058,0.6083070395787942,0.2485618922850189,-1.0,1.0563880422113303,-0.2903084538247401,4.25,0.1666666666666666
401825504,2026,2026-02-08,2026-02-08 17:00:00+00:00,2026-02-08 12:00,EST,Penn State Nittany Lions,USC Trojans,0,0,,,,,False,Bryce Jordan Center,2026-02-08T17:00:00Z,2026-02-08,,,,pennstatenittany::usctrojans,7f3a979131db946a0b3a6d4c3db25e83,BetMGM,h2h,full_game,2026-02-08 17:00:00+00:00,2026-02-08 14:14:18+00:00,Penn State Nittany Lions,USC Trojans,145.0,-175.0,,,,,,,,2026-02-08,0,False,144.54319458007814,3.070051002502441,73.519966,78.38664,-0.1687119,-2.2093203,144.54319458007814,3.070051002502441,,,,,,0.4081632653061224,0.6363636363636364,0.6079203148367347,0.3920796851632653,0.3375205319655172,-0.6717808658010205,0.4894047713499999,-0.3838747804577259,1.45,0.5714285714285714
401827671,2026,2026-02-08,2026-02-08 19:00:00+00:00,2026-02-08 14:00,EST,Cincinnati Bearcats,UCF Knights,0,0,,,,,False,Fifth Third Arena,2026-02-08T19:00:00Z,2026-02-08,,,,cincinnati::ucf,433431ee3d14c36b289778979b234b6e,BetMGM,h2h,full_game,2026-02-08 19:00:00+00:00,2026-02-08 14:14:18+00:00,Cincinnati Bearcats,UCF Knights,-170.0,140.0,,,,,,,,2026-02-08,0,False,153.83758544921875,13.500812530517578,74.92603,79.5985,7.769083,6.216862,153.83758544921875,13.500812530517578,,,,,,0.6296296296296297,0.4166666666666667,0.8731040752860549,0.126895924713945,0.6573810032723484,-0.4967498433475227,0.3866947078072638,-0.6954497806865318,0.5882352941176471,1.4
401827672,2026,2026-02-08,2026-02-08 18:00:00+00:00,2026-02-08 13:00,EST,West Virginia Mountaineers,Texas Tech Red Raiders,0,0,,,,,False,WVU Coliseum,2026-02-08T18:00:00Z,2026-02-08,,,,texastechredraiders::westvirginia,ac3542b6a4d08086c99b620d64b9ffa4,BetMGM,h2h,full_game,2026-02-08 18:00:00+00:00,2026-02-08 14:14:18+00:00,West Virginia Mountaineers,Texas Tech Red Raiders,220.0,-275.0,,,,,,,,2026-02-08,0,False,97.64354705810548,-5.456744647026063,75.75658,79.18806,-3.4874265,-8.4648905,97.64354705810548,-5.456744647026063,,,,,,0.3125,0.7333333333333333,0.3144201237295421,0.6855798762704579,0.0027929072429703,-0.1790754639857828,0.0061443959345347,-0.0651183505402846,2.2,0.3636363636363636
401828216,2026,2026-02-08,2026-02-08 20:00:00+00:00,2026-02-08 15:00,EST,UAB Blazers,Rice Owls,0,0,,,,,False,Bartow Arena,2026-02-08T20:00:00Z,2026-02-08,,,,rice::uabblazers,60ae73fe8be3bc2fa0994c3f44784b34,BetMGM,h2h,full_game,2026-02-08 20:00:00+00:00,2026-02-08 14:14:18+00:00,UAB Blazers,Rice Owls,-375.0,300.0,,,,,,,,2026-02-08,0,False,95.93971939086912,7.437968730926514,71.273155,77.67391,4.4723096,5.6864004,95.93971939086912,7.437968730926514,,,,,,0.7894736842105263,0.25,0.7431807893119426,0.2568192106880573,-0.2198912507682724,0.0090922809174098,-0.0586376668715393,0.0272768427522294,0.2666666666666666,3.0
401828217,2026,2026-02-08,2026-02-08 19:00:00+00:00,2026-02-08 14:00,EST,Memphis Tigers,Charlotte 49ers,0,0,,,,,False,FedExForum,2026-02-08T19:00:00Z,2026-02-08,,,,charlotte49ers::memphis,74aef849b3deb40d70287c6ad7ec4a7f,BetMGM,h2h,full_game,2026-02-08 19:00:00+00:00,2026-02-08 14:14:18+00:00,Memphis Tigers,Charlotte 49ers,-450.0,340.0,,,,,,,,2026-02-08,0,False,147.86322021484375,28.0354118347168,72.37107,78.78504,13.004548,15.143614,147.86322021484375,28.0354118347168,,,,,,0.8181818181818182,0.2272727272727272,0.982102925188649,0.017897074811351,0.9015660885375693,-0.2709567267147221,0.2003480196750153,-0.9212528708300554,0.2222222222222222,3.4
401828218,2026,2026-02-08,2026-02-08 17:00:00+00:00,2026-02-08 12:00,EST,South Florida Bulls,Tulsa Golden Hurricane,0,0,,,,,False,Yuengling Center,2026-02-08T17:00:00Z,2026-02-08,,,,southfloridabulls::tulsa,c49bdac95a0575b07541ac104eb6e78d,BetMGM,h2h,full_game,2026-02-08 17:00:00+00:00,2026-02-08 14:14:18+00:00,South Florida Bulls,Tulsa Golden Hurricane,-175.0,145.0,,,,,,,,2026-02-08,0,False,143.4289973958333,2.8348107814788817,70.42788,77.03352,0.94823766,2.1593585,143.4289973958333,2.8348107814788817,,,,,,0.6363636363636364,0.4081632653061224,0.5998818807511592,0.4001181192488408,-0.1003248279343121,-0.0135935226485103,-0.0573284731053212,-0.01971060784034,0.5714285714285714,1.45
401828219,2026,2026-02-08,2026-02-08 19:00:00+00:00,2026-02-08 14:00,EST,Tulane Green Wave,Wichita State Shockers,0,0,,,,,False,Devlin Fieldhouse,2026-02-08T19:00:00Z,2026-02-08,,,,tulanegreen::wichitastateshockers,93f20eb01b8761e8b5ca8ddf8e32d2f5,BetMGM,h2h,full_game,2026-02-08 19:00:00+00:00,2026-02-08 14:14:18+00:00,Tulane Green Wave,Wichita St Shockers,140.0,-170.0,,,,,,,,2026-02-08,0,False,137.898388671875,-12.36616439819336,71.11375,76.59369,-9.77579,-11.72592,137.898388671875,-12.36616439819336,,,,,,0.4166666666666667,0.6296296296296297,0.1459662959103537,0.8540337040896463,-0.4640577784393937,0.605891001042045,-0.6496808898151512,0.3564064712012029,1.4,0.5882352941176471
