game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401827198,2025-12-21,Alabama A&M Bulldogs,Chattanooga Mocs,136.6142120361328,-19.51258659362793,team:chattanoogamocs,5.167791958512931,True,0.4,True,136.6142120361328,112.0,False,0,61,136.61421,-19.512587,131.02023315429688,-3.535507917404175,1,0.0,136.6142120361328,-19.51258659362793,True,66.25789283752441,70.3563191986084,-9.756293296813965,-9.756293296813965,2025-12-21,0,0,,,2025-12-21 14:00,False,Event Center,Alabama A&M Bulldogs,Chattanooga Mocs,0.0,115.0,,138.0,[],2025-12-21 20:00:00+00:00,alabamaaandm::chattanoogamocs,2025-12-21T20:00:00Z,2.5,2025-12-21 14:00,2025-12-21,alabamaaandm::chattanoogamocs,alabamaaandm::chattanoogamocs@2025-12-21,8.2,alabamaaandm,chattanoogamocs,,,,,0.0,AWAY,58.55081272125244,78.06339931488037,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,-1.3857879638671875,market,,0.4566400287881427,,0.4566400287881427,,128.25459903971355,160.8702606201172,-66.37839169199219,-13.35118315761108,0.1436661449134642,0.4566400287881426,,0.4566400287881427,0.1436661449134642,0.4566400287881427,,-22.01258659362793,,140.95615,7.219405693013091,140.9934,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,28.250799770355226,38.00709306716919,Away,30.30001295089722,40.056306247711184,Away,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.1436661449134642,0.4566400287881426,12.0,10.0,,138.59868,0.8,0.4158217079039277,0.7,False,True,0.0,0.0
401812268,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,152.1299591064453,41.54342269897461,global,5.167791958512931,True,0.4,True,152.1299591064453,112.0,False,0,61,152.12996,41.543423,110.52295684814452,34.89876937866211,0,0.0,152.1299591064453,41.54342269897461,True,73.78303016662598,78.34692893981934,20.771711349487305,20.771711349487305,2025-12-21,0,0,,,2025-12-21 13:00,True,Propst Arena,Alabama Crimson Tide,Kennesaw State Owls,0.0,-3600.0,,182.5,[],2025-12-21 19:00:00+00:00,alabamacrimson::kennesawstate,2025-12-21T19:00:00Z,-21.0,2025-12-21 13:00,2025-12-21,alabamacrimson::kennesawstate,alabamacrimson::kennesawstate@2025-12-21,8.2,alabamacrimson,kennesawstate,,,,,1.0,HOME,96.83669090270996,55.29326820373535,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-30.370040893554688,market,,0.0085017756371765,,0.05,,143.77034611002605,176.3860076904297,-5.322382399389646,47.70482613499146,0.9987488999934624,0.0085017756371765,,0.0292508878185882,0.9987488999934624,0.0292508878185882,,62.54342269897461,,140.43055,7.219405693013091,140.5038,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,47.27737075805664,26.505659408569336,Home,49.55932014465332,28.78760879516601,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.9987488999934624,0.0085017756371765,12.0,10.0,,174.10076,0.8,16.865821707903926,0.7,True,True,0.0,0.0
401819822,2025-12-21,Arizona State Sun Devils,Oregon State Beavers,141.12618286132812,2.3140798409779864,team:oregonstatebeavers,5.167791958512931,True,0.4,True,141.12618286132812,112.0,False,0,61,147.51959,2.9602408,132.05166625976562,1.3969480991363523,56,0.4133333333333333,141.12618286132812,2.3140798409779864,True,68.44619868774413,72.67998417358399,1.1570399204889932,1.1570399204889932,2025-12-21,0,0,,,2025-12-21 14:00,False,Desert Financial Arena,Arizona State Sun Devils,Oregon State Beavers,0.0,-950.0,,147.5,[],2025-12-21 20:00:00+00:00,arizonastate::oregonstatebeavers,2025-12-21T20:00:00Z,-12.5,2025-12-21 14:00,2025-12-21,arizonastate::oregonstatebeavers,arizonastate::oregonstatebeavers@2025-12-21,8.2,arizonastate,oregonstatebeavers,,,,,1.0,HOME,71.72013135115306,69.40605151017506,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,-6.373817138671882,market,,0.3082254362964111,,0.3082254362964111,,132.76656986490886,165.3822314453125,-44.551725257386266,8.475483276994837,0.763019073666644,0.3082254362964111,,0.3082254362964111,0.763019073666644,0.3082254362964111,,14.814079840977984,,141.31750000000002,7.219405693013091,141.33,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,34.801619304116564,33.644579383627566,Home,36.918512047036494,35.761472126547496,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.763019073666644,0.3082254362964111,12.0,10.0,,146.266,0.8,10.915821707903927,0.7,False,False,,1.0
401829453,2025-12-21,Kansas City Roos,Austin Peay Governors,136.37815856933594,7.876317501068115,team:kansascityroos,5.167791958512931,True,0.4,True,136.37815856933594,112.0,False,0,61,136.37816,7.8763175,135.8791046142578,2.266975164413452,1,0.0,136.37815856933594,7.876317501068115,True,66.14340690612792,70.23475166320802,3.9381587505340576,3.9381587505340576,2025-12-21,0,0,,,2025-12-21 17:00,False,Swinney Center,Kansas City Roos,Austin Peay Governors,0.0,,,136.37815856933594,[],2025-12-21 23:00:00+00:00,austinpeay::kansascityroos,2025-12-21T23:00:00Z,-7.876317501068115,2025-12-21 17:00,2025-12-21,austinpeay::kansascityroos,austinpeay::kansascityroos@2025-12-21,7.2,kansascityroos,austinpeay,,,,,,,72.12723803520203,64.25092053413391,synthetic_pred,synthetic_pred_margin,2025-12-21 23:00:00+00:00,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 05:00 PM,CST,0.0,market,,0.5,,0.5,,128.01854557291668,160.63420715332032,-38.98948759729614,14.037720937084966,0.7767949122519817,0.5,,0.5,0.7767949122519817,0.5,,15.75263500213623,,142.1351,7.219405693013091,142.0916,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,35.04078282833099,31.10262407779693,Home,37.08645520687104,33.14829645633698,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.7767949122519817,0.5,12.0,10.0,,137.52084685546873,0.8,7.679243958651608,0.7,False,False,,
401819832,2025-12-21,Baylor Bears,Southern Jaguars,152.1184539794922,43.94668960571289,global,5.167791958512931,True,0.4,True,152.1184539794922,112.0,False,0,61,152.11845,43.94669,151.54232788085938,38.65693664550781,0,0.0,152.1184539794922,43.94668960571289,True,73.7774501800537,78.34100379943848,21.973344802856445,21.973344802856445,2025-12-21,0,0,,,2025-12-21 12:00,False,Foster Pavilion,Baylor Bears,Southern Jaguars,0.0,-2800.0,,169.5,[],2025-12-21 18:00:00+00:00,baylor::southern,2025-12-21T18:00:00Z,-19.5,2025-12-21 12:00,2025-12-21,baylor::southern,baylor::southern@2025-12-21,8.2,baylor,southern,,,,,1.0,HOME,98.03257179260254,54.08588218688965,,,2025-12-21 18:00:00+00:00,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 12:00 PM,CST,-17.381546020507812,market,,0.0859805427889851,,0.0859805427889851,,143.75884098307293,176.37450256347657,-2.9191154926513647,50.10809304172974,0.9989179477370264,0.0859805427889851,,0.0859805427889851,0.9989179477370264,0.0859805427889851,,63.44668960571289,,139.7042,7.219405693013091,139.8272,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,47.87539749145508,25.90205268859863,Home,50.15717430114746,28.18382949829102,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.9989179477370264,0.0859805427889851,12.0,10.0,,163.56544,0.8,15.815821707903925,0.7,True,True,0.0,0.0
401824363,2025-12-21,Boston University Terriers,UMass Lowell River Hawks,142.0681610107422,5.537998676300049,global,5.167791958512931,True,0.4,True,142.0681610107422,112.0,False,0,61,142.06816,5.5379987,137.40924072265625,5.935178756713867,0,0.0,142.0681610107422,5.537998676300049,True,68.90305809020995,73.16510292053223,2.7689993381500244,2.7689993381500244,2025-12-21,46,38,46.0,38.0,2025-12-21 11:00,False,Case Gym,Boston University Terriers,UMass Lowell River Hawks,84.0,-1775.0,,158.0,[],2025-12-21 17:00:00+00:00,boston::umasslowellriver,2025-12-21T17:00:00Z,-10.5,2025-12-21 11:00,2025-12-21,boston::umasslowellriver,boston::umasslowellriver@2025-12-21,8.2,boston,umasslowellriver,,,,,1.0,HOME,73.80307984352112,68.26508116722107,,,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,-15.931838989257812,market,,0.1052841605575314,,0.1052841605575314,,133.70854801432293,166.32420959472657,-41.32780642206421,11.6994021123169,0.7808912199905634,0.1052841605575314,,0.1052841605575314,0.7808912199905634,0.1052841605575314,,16.03799867630005,,139.91590000000002,7.219405693013091,140.0244,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,35.83602871417999,33.067029376029964,Home,37.96705112934113,35.198051791191105,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.7808912199905634,0.1052841605575314,12.0,10.0,,154.40488,0.8,9.515821707903928,0.7,False,False,,1.0
401830219,2025-12-21,Bradley Braves,Southern Illinois Salukis,142.43719482421875,6.864457130432129,team:southernillinoissalukis,5.167791958512931,True,0.4,True,142.43719482421875,112.0,False,0,61,142.4372,6.864457,136.45089721679688,2.949817419052124,1,0.0,142.43719482421875,6.864457130432129,True,69.0820394897461,73.35515533447266,3.4322285652160645,3.4322285652160645,2025-12-21,0,0,,,2025-12-21 13:00,False,Carver Arena,Bradley Braves,Southern Illinois Salukis,0.0,-260.0,,152.0,[],2025-12-21 19:00:00+00:00,bradley::southernillinoissalukis,2025-12-21T19:00:00Z,-6.5,2025-12-21 13:00,2025-12-21,bradley::southernillinoissalukis,bradley::southernillinoissalukis@2025-12-21,8.2,bradley,southernillinoissalukis,,,,,1.0,HOME,74.65082597732544,67.78636884689331,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-9.56280517578125,market,,0.2261778720707854,,0.2261778720707854,,134.0775818277995,166.69324340820313,-40.001347967932126,13.02586056644898,0.7408536368738871,0.2261778720707855,,0.2261778720707854,0.7408536368738871,0.2261778720707854,,13.364457130432127,,142.2811,7.219405693013091,142.2276,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,36.25713402748108,32.824905462265015,Home,38.39369194984436,34.961463384628296,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.7408536368738871,0.2261778720707855,12.0,10.0,,150.04552,0.8,6.7158217079039275,0.7,False,False,,1.0
401824859,2025-12-21,Idaho State Bengals,UC Davis Aggies,141.65957641601562,3.6014623641967773,global,5.167791958512931,True,0.4,True,141.65957641601562,112.0,False,0,61,141.65958,3.6014624,136.66900634765625,4.182028770446777,0,0.0,141.65957641601562,3.6014623641967773,True,68.70489456176757,72.95468185424805,1.800731182098389,1.800731182098389,2025-12-21,0,0,,,2025-12-21 17:00,False,Reed Gym,Idaho State Bengals,UC Davis Aggies,0.0,-225.0,,142.5,[],2025-12-21 23:00:00+00:00,californiadavis::idahostate,2025-12-21T23:00:00Z,-5.0,2025-12-21 17:00,2025-12-21,californiadavis::idahostate,californiadavis::idahostate@2025-12-21,8.2,idahostate,californiadavis,,,,,1.0,HOME,72.6305193901062,69.02905702590942,,,2025-12-21 23:00:00+00:00,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 05:00 PM,CST,-0.840423583984375,market,,0.47367110985904,,0.47367110985904,,133.29996341959637,165.915625,-43.26434273416748,9.762865800213628,0.6612061001966921,0.47367110985904,,0.47367110985904,0.6612061001966921,0.47367110985904,,8.601462364196777,,141.9453,7.219405693013091,141.9148,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,35.25281287193298,33.45208168983459,Home,37.37770651817322,35.57697533607483,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.6612061001966921,0.47367110985904,12.0,10.0,,142.38296,0.8,5.665821707903928,0.7,False,False,,1.0
401817227,2025-12-21,California Golden Bears,Columbia Lions,143.46295166015625,13.434843063354492,global,5.167791958512931,True,0.4,True,143.46295166015625,112.0,False,0,61,143.46295,13.434843,139.8286895751953,12.563201904296877,0,0.0,143.46295166015625,13.434843063354492,True,69.57953155517578,73.88342010498047,6.717421531677246,6.717421531677246,2025-12-21,0,0,,,2025-12-21 16:00,False,Haas Pavilion,California Golden Bears,Columbia Lions,0.0,-337.5,,149.5,[],2025-12-21 22:00:00+00:00,californiagolden::columbia,2025-12-21T22:00:00Z,-7.5,2025-12-21 16:00,2025-12-21,californiagolden::columbia,californiagolden::columbia@2025-12-21,8.2,californiagolden,columbia,,,,,1.0,HOME,78.44889736175537,65.01405429840088,,,2025-12-21 22:00:00+00:00,12.0,7.0,light,2025-12-21T22:00:00Z,2025-12-21 04:00 PM,CST,-6.03704833984375,market,,0.317599612082694,,0.317599612082694,,135.103338663737,167.71900024414063,-33.43096203500976,19.596246499371343,0.8442067474314721,0.317599612082694,,0.317599612082694,0.8442067474314721,0.317599612082694,,20.93484306335449,,140.41959999999995,7.219405693013091,140.4936,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,38.14847654342651,31.431055011749265,Home,40.30042081832886,33.582999286651614,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.8442067474314721,0.317599612082694,12.0,10.0,,147.69872,0.8,7.415821707903928,0.7,False,False,,1.0
401823571,2025-12-21,Cal Poly Mustangs,Idaho Vandals,140.76608276367188,-17.591157913208008,team:idahovandals,5.167791958512931,True,0.4,True,140.76608276367188,112.0,False,0,61,140.76608,-17.591158,131.87872314453125,-2.5102994441986084,1,0.0,140.76608276367188,-17.591157913208008,True,68.27155014038085,72.49453262329102,-8.795578956604004,-8.795578956604004,2025-12-21,0,0,,,2025-12-21 18:00,False,Mott Athletics Center,Cal Poly Mustangs,Idaho Vandals,0.0,,,140.76608276367188,[],2025-12-22 00:00:00+00:00,calpoly::idahovandals,2025-12-22T00:00:00Z,17.591157913208008,2025-12-21 18:00,2025-12-21,calpoly::idahovandals,calpoly::idahovandals@2025-12-21,7.2,calpoly,idahovandals,,,,,,,61.587462425231934,79.17862033843994,synthetic_pred,synthetic_pred_margin,2025-12-22 00:00:00+00:00,12.0,7.0,light,2025-12-22T00:00:00Z,2025-12-21 06:00 PM,CST,0.0,market,,0.5,,0.5,,132.40646976725262,165.02213134765626,-64.45696301157227,-11.429754477191157,0.0445129016556369,0.5,,0.5,0.0445129016556369,0.5,,-35.182315826416016,,142.24825,7.219405693013091,142.197,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,29.737985591888425,38.53356454849243,Away,31.84947683334351,40.64505578994751,Away,2025-12-21 19:00,2025-12-21,2025-12-21 06:00 PM,0.0445129016556369,0.5,12.0,10.0,,141.05226621093752,0.8,-10.147988831341678,0.7,False,True,0.0,0.0
