game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,p_home_cover_meta,p_home_cover_meta_cal,p_cover_display,p_home_cover,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401827198,2025-12-21,Alabama A&M Bulldogs,Chattanooga Mocs,140.9934,11.495510174738005,team:chattanoogamocs,5.167791958512931,True,0.4,True,140.9934,,False,0,61,141.66144,0.61976385,135.24005126953125,1.503827452659607,1,0.0,141.66143798828125,0.6197638511657715,True,68.381799,72.61160100000001,5.747755087369002,5.747755087369002,2025-12-21,66,73,33.0,37.0,2025-12-21 14:00,False,Event Center,Alabama A&M Bulldogs,Chattanooga Mocs,139.0,,,138.25,[],,alabamaaandm::chattanoogamocs,2025-12-21T20:00:00Z,2.5,,,2025-12-21 14:00,2025-12-21,alabamaaandm::chattanoogamocs,alabamaaandm::chattanoogamocs@2025-12-21,7.2,alabamaaandm,chattanoogamocs,138.25,2.5,138.25,2.5,0.0,AWAY,76.244455087369,64.748944912631,,,,0.4637930236569028,0.0371593461416097,0.05,0.4400684282919843,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 01:00 PM,CST,2.7434000000000083,market,2.7434000000000083,0.6056842076731126,0.4400684282919843,0.6056842076731126,133.301824991862,165.91748657226563,-46.24604124719848,6.781167287182622,0.4637930236569028,0.6056842076731126,0.4519307259744435,0.6056842076731126,0.0371593461416097,0.6056842076731126,,-1.8802361488342283,,140.95615,7.219405693013091,140.9934,11.495510174738005,model_synthetic,2.706150000000008,2.706150000000008,9.71940569301309,-13.995510174738005,13.11367219706381,140.95615,cal,140.9934,0.2092015080729457,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.0647770436845,31.3170219563155,Home,39.1796780436845,33.4319229563155,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.6056842076731126,12.0,10.0,,138.79868,0.8,1.698653052421402,0.7,False,True,0.0,0.0
401812268,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,143.0,11.495510174738005,global,5.167791958512931,True,0.4,True,140.5038,,False,0,61,143.0712,5.465165,97.52381896972656,4.219000339508057,0,0.0,143.07119750976562,5.465165138244629,True,69.355,73.645,5.747755087369002,5.747755087369002,2025-12-21,92,81,54.0,28.0,2025-12-21 13:00,True,Propst Arena,Alabama Crimson Tide,Kennesaw State Owls,173.0,-7000.0,,178.75,[],,alabamacrimson::kennesawstate,2025-12-21T19:00:00Z,-22.25,,,2025-12-21 13:00,2025-12-21,alabamacrimson::kennesawstate,alabamacrimson::kennesawstate@2025-12-21,8.2,alabamacrimson,kennesawstate,182.5,-21.0,182.5,-21.0,1.0,HOME,77.247755087369,65.752244912631,,,,0.909817127921178,0.0487700730810854,0.05,0.7736393404361639,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 12:00 PM,CST,-38.24619999999999,market,-41.99619999999999,0.0025250530405684,0.7736393404361639,0.05,134.71158451334637,167.32724609375,-41.400639960119626,11.62656857426148,0.909817127921178,0.0025250530405685,0.8417282341786709,0.0262625265202842,0.0487700730810854,0.0262625265202842,,27.71516513824463,,140.43055,7.219405693013091,140.5038,11.495510174738005,model_synthetic,-38.31944999999999,-42.06944999999999,-15.03059430698691,10.754489825261995,13.11367219706381,140.43055,cal,140.5038,-2.9165133476924505,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.5513775436845,31.8036224563155,Home,39.6963775436845,33.9486224563155,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.0025250530405685,12.0,10.0,,171.10076,0.8,19.023653052421402,0.7,True,True,0.0,0.0
401819822,2025-12-21,Arizona State Sun Devils,Oregon State Beavers,141.33,11.495510174738005,team:oregonstatebeavers,5.167791958512931,True,0.4,True,141.33,,False,0,61,141.90547,3.5707047,132.13087463378906,-0.6574399471282959,56,0.4133333333333333,137.86530497233073,1.8230715783437093,True,68.54505,72.78495000000001,5.747755087369002,5.747755087369002,2025-12-21,71,69,40.0,38.0,2025-12-21 14:00,False,Desert Financial Arena,Arizona State Sun Devils,Oregon State Beavers,140.0,-1075.0,,147.75,[],,arizonastate::oregonstatebeavers,2025-12-21T20:00:00Z,-12.5,,,2025-12-21 14:00,2025-12-21,arizonastate::oregonstatebeavers,arizonastate::oregonstatebeavers@2025-12-21,8.2,arizonastate,oregonstatebeavers,147.5,-12.5,147.5,-12.5,1.0,HOME,76.412755087369,64.917244912631,,,,0.7556301020835624,0.0130317622909787,0.05,0.6970993286265651,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 01:00 PM,CST,-6.419999999999988,market,-6.169999999999988,0.218641582882697,0.6970993286265651,0.218641582882697,129.50569197591147,162.1213535563151,-45.04273352002055,7.98447501436056,0.7556301020835624,0.218641582882697,0.7263647153550638,0.218641582882697,0.0130317622909787,0.218641582882697,,14.32307157834371,,141.31750000000002,7.219405693013091,141.33,11.495510174738005,model_synthetic,-6.432499999999976,-6.182499999999976,-5.280594306986909,1.0044898252619952,13.11367219706381,141.31750000000002,cal,141.33,-0.4895653866837883,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.1464025436845,31.3986474563155,Home,39.266352543684505,33.518597456315504,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.218641582882697,12.0,10.0,,146.466,0.8,12.198653052421403,0.7,False,False,,1.0
401829453,2025-12-21,Kansas City Roos,Austin Peay Governors,142.0916,11.495510174738005,team:kansascityroos,5.167791958512931,True,0.4,True,142.0916,,False,0,61,136.37816,7.8763175,135.8791046142578,2.266975164413452,1,0.0,136.37815856933594,7.876317501068115,True,68.91442599999999,73.17717400000001,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 17:00,False,Swinney Center,Kansas City Roos,Austin Peay Governors,0.0,,,136.37815856933594,[],,austinpeay::kansascityroos,2025-12-21T23:00:00Z,-7.876317501068115,,,2025-12-21 17:00,2025-12-21,austinpeay::kansascityroos,austinpeay::kansascityroos@2025-12-21,7.2,kansascityroos,austinpeay,,,,,,,76.793555087369,65.298044912631,synthetic_pred,synthetic_pred_margin,,0.7767949122519817,0.0051583401070403,0.05,,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 04:00 PM,CST,5.713441430664062,market,,0.5,,0.5,128.01854557291668,160.63420715332032,-38.98948759729614,14.037720937084966,0.7767949122519817,0.5,,0.5,0.0051583401070403,0.5,,15.75263500213623,,142.1351,7.219405693013091,142.0916,11.495510174738005,model_synthetic,5.756941430664057,,-0.6569118080550238,-3.6191926736698896,13.11367219706381,142.1351,cal,142.0916,0.4356858509810332,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.331090543684496,31.583335456315496,Home,39.4624645436845,33.714709456315504,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.5,12.0,10.0,,137.52084685546873,0.8,8.962075303169083,0.7,False,False,,
401819832,2025-12-21,Baylor Bears,Southern Jaguars,139.8272,11.495510174738005,global,5.167791958512931,True,0.4,True,139.8272,,False,0,61,143.04427,17.34176,140.22276306152344,15.677959442138672,0,0.0,143.0442657470703,17.341760635375977,True,67.816192,72.011008,5.747755087369002,5.747755087369002,2025-12-21,111,67,40.0,31.0,2025-12-21 12:00,False,Foster Pavilion,Baylor Bears,Southern Jaguars,178.0,,,169.75,[],,baylor::southern,2025-12-21T18:00:00Z,-21.5,,,2025-12-21 12:00,2025-12-21,baylor::southern,baylor::southern@2025-12-21,7.2,baylor,southern,169.75,-21.5,169.75,-21.5,1.0,HOME,75.661355087369,64.165844912631,,,,0.9697711396062342,0.0891024062111278,0.0891024062111278,0.5796472286772036,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 11:00 AM,CST,-29.922799999999995,market,-29.922799999999995,0.0179229456029546,0.5796472286772036,0.05,134.68465275065105,167.3003143310547,-29.52404446298828,23.503164071392828,0.9697711396062342,0.0179229456029546,0.7747091841417189,0.0339614728014773,0.0891024062111278,0.0339614728014773,,38.84176063537598,,139.7042,7.219405693013091,139.8272,11.495510174738005,model_synthetic,-30.04580000000001,-30.04580000000001,-14.28059430698691,10.004489825261995,13.11367219706381,139.7042,cal,139.8272,-2.281801737174717,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,36.7819735436845,31.0342184563155,Home,38.8793815436845,33.1316264563155,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.0179229456029546,12.0,10.0,,163.76544,0.8,18.4986530524214,0.7,True,True,0.0,0.0
401824363,2025-12-21,Boston University Terriers,UMass Lowell River Hawks,140.0244,11.495510174738005,global,5.167791958512931,True,0.4,True,140.0244,,False,0,61,142.17662,6.8495274,137.72186279296875,7.017709255218506,0,0.0,142.17662048339844,6.849527359008789,True,67.911834,72.11256600000002,5.747755087369002,5.747755087369002,2025-12-21,88,76,47.0,38.0,2025-12-21 11:00,False,Case Gym,Boston University Terriers,UMass Lowell River Hawks,164.0,,,160.5,[],,boston::umasslowellriver,2025-12-21T17:00:00Z,-8.5,,,2025-12-21 11:00,2025-12-21,boston::umasslowellriver,boston::umasslowellriver@2025-12-21,7.2,boston,umasslowellriver,160.5,-8.5,160.5,-8.5,1.0,HOME,75.75995508736901,64.264444912631,,,,0.7709348105224851,0.0298336126630484,0.05,0.5317925411763218,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 10:00 AM,CST,-20.475599999999982,market,-20.475599999999982,0.0749416857534326,0.5317925411763218,0.0749416857534326,133.81700748697918,166.43266906738282,-40.016277739355466,13.01093079502564,0.7709348105224851,0.0749416857534325,0.6513636758494035,0.0749416857534326,0.0298336126630484,0.0749416857534326,,15.349527359008787,,139.91590000000002,7.219405693013091,140.0244,11.495510174738005,model_synthetic,-20.58409999999997,-20.58409999999997,-1.2805943069869086,-2.995510174738005,13.11367219706381,139.91590000000002,cal,140.0244,-1.5613933071000916,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,36.8297945436845,31.0820394563155,Home,38.93016054368451,33.18240545631551,Home,2025-12-21 11:00,2025-12-21,2025-12-21 10:00 AM,0.0749416857534325,12.0,10.0,,156.40488,0.8,9.398653052421402,0.7,True,False,0.0,0.0
401830219,2025-12-21,Bradley Braves,Southern Illinois Salukis,142.2276,11.495510174738005,team:southernillinoissalukis,5.167791958512931,True,0.4,True,142.2276,,False,0,61,141.9597,4.226469,135.92079162597656,2.316765308380127,1,0.0,141.95970153808594,4.226469039916992,True,68.980386,73.247214,5.747755087369002,5.747755087369002,2025-12-21,73,69,39.0,34.0,2025-12-21 13:00,False,Carver Arena,Bradley Braves,Southern Illinois Salukis,142.0,-290.0,,149.75,[],,bradley::southernillinoissalukis,2025-12-21T19:00:00Z,-6.0,,,2025-12-21 13:00,2025-12-21,bradley::southernillinoissalukis,bradley::southernillinoissalukis@2025-12-21,8.2,bradley,southernillinoissalukis,152.0,-6.5,152.0,-6.5,1.0,HOME,76.861555087369,65.366044912631,,,,0.6894538071123629,0.0219232588877946,0.05,0.5437526981984766,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 12:00 PM,CST,-7.522400000000005,market,-9.772400000000005,0.2702024128969766,0.5437526981984766,0.2702024128969766,133.60008854166668,166.21575012207032,-42.63933605844726,10.387872475933843,0.6894538071123629,0.2702024128969766,0.6166032526554197,0.2702024128969766,0.0219232588877946,0.2702024128969766,,10.226469039916992,,142.2811,7.219405693013091,142.2276,11.495510174738005,model_synthetic,-7.468899999999991,-9.71889999999999,1.2194056930130914,-5.495510174738005,13.11367219706381,142.2811,cal,142.2276,-0.5736303216184017,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.3640705436845,31.616315456315498,Home,39.4974845436845,33.7497294563155,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.2702024128969766,12.0,10.0,,148.24552,0.8,7.648653052421402,0.7,False,False,,1.0
401824859,2025-12-21,Idaho State Bengals,UC Davis Aggies,141.9148,11.495510174738005,global,5.167791958512931,True,0.4,True,141.9148,,False,0,61,141.65958,3.6014624,136.66900634765625,4.182028770446777,0,0.0,141.65957641601562,3.6014623641967773,True,68.82867800000001,73.086122,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 17:00,False,Reed Gym,Idaho State Bengals,UC Davis Aggies,0.0,-242.5,,140.0,[],,californiadavis::idahostate,2025-12-21T23:00:00Z,-5.25,,,2025-12-21 17:00,2025-12-21,californiadavis::idahostate,californiadavis::idahostate@2025-12-21,8.2,idahostate,californiadavis,142.5,-5.0,142.5,-5.0,1.0,HOME,76.70515508736901,65.209644912631,,,,0.6656165369584482,0.0314316116415429,0.05,0.526947648755725,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 04:00 PM,CST,1.9148000000000136,market,-0.5851999999999862,0.5518820902450459,0.526947648755725,0.5518820902450459,133.29996341959637,165.915625,-43.26434273416748,9.762865800213628,0.6656165369584482,0.5518820902450459,0.5962820928570867,0.5518820902450459,0.0314316116415429,0.5518820902450459,,8.851462364196777,,141.9453,7.219405693013091,141.9148,11.495510174738005,model_synthetic,1.9453000000000031,-0.5546999999999969,1.969405693013092,-6.245510174738005,13.11367219706381,141.9453,cal,141.9148,0.1460155455486178,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.288216543684506,31.540461456315505,Home,39.4169385436845,33.6691834563155,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.5518820902450459,12.0,10.0,,140.38296,0.8,7.1236530524214015,0.7,False,False,,1.0
401817227,2025-12-21,California Golden Bears,Columbia Lions,140.4936,11.495510174738005,global,5.167791958512931,True,0.4,True,140.4936,,False,0,61,141.85124,2.9149399,136.78399658203125,3.770115375518799,0,0.0,141.8512420654297,2.9149398803710938,True,68.13939599999999,72.354204,5.747755087369002,5.747755087369002,2025-12-21,4,4,4.0,4.0,2025-12-21 16:00,False,Haas Pavilion,California Golden Bears,Columbia Lions,8.0,-457.5,,149.0,[],,californiagolden::columbia,2025-12-21T22:00:00Z,-8.25,,,2025-12-21 16:00,2025-12-21,californiagolden::columbia,californiagolden::columbia@2025-12-21,8.2,californiagolden,columbia,149.5,-7.5,149.5,-7.5,1.0,HOME,75.994555087369,64.49904491263099,,,,0.7052857243370282,0.0256911982587386,0.05,0.5876958193699674,12.0,7.0,light,2025-12-21T22:00:00Z,2025-12-21 03:00 PM,CST,-8.506400000000014,market,-9.006400000000014,0.2871311061291401,0.5876958193699674,0.2871311061291401,133.49162906901043,166.10729064941407,-43.95086521799316,9.076343316387945,0.7052857243370282,0.2871311061291401,0.6464907718534978,0.2871311061291401,0.0256911982587386,0.2871311061291401,,11.164939880371094,,140.41959999999995,7.219405693013091,140.4936,11.495510174738005,model_synthetic,-8.580400000000054,-9.080400000000054,-1.0305943069869086,-3.245510174738005,13.11367219706381,140.41959999999995,cal,140.4936,-0.6486665117269457,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,36.943575543684496,31.19582045631549,Home,39.0509795436845,33.3032244563155,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.2871311061291401,12.0,10.0,,147.29872,0.8,9.223653052421401,0.7,False,False,,1.0
401823571,2025-12-21,Cal Poly Mustangs,Idaho Vandals,142.197,11.495510174738005,team:idahovandals,5.167791958512931,True,0.4,True,142.197,,False,0,61,140.76608,-17.591158,131.87872314453125,-2.5102994441986084,1,0.0,140.76608276367188,-17.591157913208008,True,68.965545,73.231455,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 18:00,False,Mott Athletics Center,Cal Poly Mustangs,Idaho Vandals,0.0,,,168.0,[],,calpoly::idahovandals,2025-12-22T00:00:00Z,1.5,,,2025-12-21 18:00,2025-12-21,calpoly::idahovandals,calpoly::idahovandals@2025-12-21,7.2,calpoly,idahovandals,168.0,1.5,168.0,1.5,0.0,AWAY,76.846255087369,65.350744912631,,,,0.1780601506281821,0.0353045464798347,0.05,0.7816494999142647,12.0,7.0,light,2025-12-22T00:00:00Z,2025-12-21 05:00 PM,CST,-25.803,market,-25.803,0.0161701709329842,0.7816494999142647,0.05,132.40646976725262,165.02213134765626,-64.45696301157227,-11.429754477191157,0.1780601506281821,0.0161701709329842,0.4798548252712234,0.0330850854664921,0.0353045464798347,0.0330850854664921,,-19.091157913208008,,142.24825,7.219405693013091,142.197,11.495510174738005,model_synthetic,-25.751749999999987,-25.751749999999987,8.71940569301309,-12.995510174738005,13.11367219706381,142.24825,cal,142.197,-1.9676410704987248,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.3566500436845,31.608894956315503,Home,39.4896050436845,33.7418499563155,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.0161701709329842,12.0,10.0,,162.8394,0.8,2.3986530524214023,0.7,True,True,0.0,0.0
