game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401827198,2025-12-21,Alabama A&M Bulldogs,Chattanooga Mocs,140.9934,11.495510174738005,team:chattanoogamocs,5.167791958512931,True,0.4,True,140.9934,112.0,False,0,61,141.93259,3.8985872,135.85891723632812,2.2428619861602783,1,0.0,141.93258666992188,3.898587226867676,True,68.381799,72.61160100000001,5.747755087369002,5.747755087369002,2025-12-21,12,9,12.0,9.0,2025-12-21 14:00,False,Event Center,Alabama A&M Bulldogs,Chattanooga Mocs,21.0,100.0,,137.0,[],2025-12-21 20:00:00+00:00,alabamaaandm::chattanoogamocs,2025-12-21T20:00:00Z,1.5,2025-12-21 14:00,2025-12-21,alabamaaandm::chattanoogamocs,alabamaaandm::chattanoogamocs@2025-12-21,8.2,alabamaaandm,chattanoogamocs,138.0,1.5,138.0,1.5,0.999999998163291,HOME,76.244455087369,64.748944912631,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,3.993400000000008,market,2.9934000000000083,0.6508541535935162,0.397067817918127,0.6508541535935162,0.397067817918127,133.57297367350262,166.18863525390626,-42.96721787149658,10.059990662884529,0.5461488460469316,0.6508541535935162,0.4716083319825293,0.6508541535935162,0.4716083319825293,0.6508541535935162,,2.398587226867676,,140.95615,7.219405693013091,140.9934,11.495510174738005,model_synthetic,3.956150000000008,2.956150000000008,8.71940569301309,-12.995510174738005,13.11367219706381,140.95615,cal,140.9934,0.3045218715238392,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.0647770436845,31.3170219563155,Home,39.1796780436845,33.4319229563155,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.5461488460469316,0.6508541535935162,12.0,10.0,,137.79868,0.8,2.3986530524214023,0.7,False,True,0.0,0.0
401812268,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,142.20000000000002,11.495510174738005,global,5.167791958512931,True,0.4,True,140.5038,112.0,False,0,61,143.45079,10.055517,98.6179656982422,8.007859230041504,0,0.0,143.45079040527344,10.055517196655272,True,68.96700000000001,73.233,5.747755087369002,5.747755087369002,2025-12-21,57,32,54.0,28.0,2025-12-21 13:00,True,Propst Arena,Alabama Crimson Tide,Kennesaw State Owls,89.0,-10000.0,,177.75,[],2025-12-21 19:00:00+00:00,alabamacrimson::kennesawstate,2025-12-21T19:00:00Z,-34.0,2025-12-21 13:00,2025-12-21,alabamacrimson::kennesawstate,alabamacrimson::kennesawstate@2025-12-21,8.2,alabamacrimson,kennesawstate,178.5,-33.5,178.5,-33.5,1.0,HOME,76.84775508736901,65.35224491263101,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-37.24619999999999,market,-37.99619999999999,0.003515157973249,0.8714356331608408,0.05,0.8714356331608408,135.09117740885418,167.70683898925782,-36.81028790170898,16.21692063267212,0.9833915112305572,0.003515157973249,0.9274135721956992,0.0267575789866245,0.9274135721956992,0.0267575789866245,,44.05551719665527,,140.43055,7.219405693013091,140.5038,11.495510174738005,model_synthetic,-37.31944999999999,-38.06944999999999,-26.78059430698691,22.504489825261995,13.11367219706381,140.43055,cal,140.5038,-2.840257056931736,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.35737754368451,31.609622456315503,Home,39.4903775436845,33.7426224563155,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.9833915112305572,0.003515157973249,12.0,10.0,,170.30076000000003,0.8,27.2486530524214,0.7,True,True,0.0,0.0
401819822,2025-12-21,Arizona State Sun Devils,Oregon State Beavers,141.33,11.495510174738005,team:oregonstatebeavers,5.167791958512931,True,0.4,True,141.33,112.0,False,0,61,141.7699,1.9312932,132.0194854736328,-1.362894892692566,56,0.4133333333333333,137.73972717285156,0.5696954838434856,True,68.54505,72.78495000000001,5.747755087369002,5.747755087369002,2025-12-21,4,7,4.0,7.0,2025-12-21 14:00,False,Desert Financial Arena,Arizona State Sun Devils,Oregon State Beavers,11.0,-550.0,,147.5,[],2025-12-21 20:00:00+00:00,arizonastate::oregonstatebeavers,2025-12-21T20:00:00Z,-9.5,2025-12-21 14:00,2025-12-21,arizonastate::oregonstatebeavers,arizonastate::oregonstatebeavers@2025-12-21,8.2,arizonastate,oregonstatebeavers,147.5,-12.5,147.5,-12.5,1.0,HOME,76.412755087369,64.917244912631,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,-6.169999999999988,market,-6.169999999999988,0.2215373542755808,0.7179149797105242,0.2215373542755808,0.7179149797105242,129.3801141764323,161.99577575683594,-46.29610961452077,6.731098919860336,0.6867733865700391,0.2215373542755808,0.7023441831402817,0.2215373542755808,0.7023441831402817,0.2215373542755808,,10.069695483843486,,141.31750000000002,7.219405693013091,141.33,11.495510174738005,model_synthetic,-6.182499999999976,-6.182499999999976,-2.280594306986909,-1.9955101747380048,13.11367219706381,141.31750000000002,cal,141.33,-0.4705013139936095,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.1464025436845,31.3986474563155,Home,39.266352543684505,33.518597456315504,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.6867733865700391,0.2215373542755808,12.0,10.0,,146.266,0.8,10.098653052421401,0.7,False,False,,1.0
401829453,2025-12-21,Kansas City Roos,Austin Peay Governors,142.0916,11.495510174738005,team:kansascityroos,5.167791958512931,True,0.4,True,142.0916,112.0,False,0,61,136.37816,7.8763175,135.8791046142578,2.266975164413452,1,0.0,136.37815856933594,7.876317501068115,True,68.91442599999999,73.17717400000001,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 17:00,False,Swinney Center,Kansas City Roos,Austin Peay Governors,0.0,,,136.37815856933594,[],2025-12-21 23:00:00+00:00,austinpeay::kansascityroos,2025-12-21T23:00:00Z,-7.876317501068115,2025-12-21 17:00,2025-12-21,austinpeay::kansascityroos,austinpeay::kansascityroos@2025-12-21,7.2,kansascityroos,austinpeay,,,,,,,76.793555087369,65.298044912631,synthetic_pred,synthetic_pred_margin,2025-12-21 23:00:00+00:00,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 05:00 PM,CST,5.713441430664062,market,,0.5,,0.5,,128.01854557291668,160.63420715332032,-38.98948759729614,14.037720937084966,0.7767949122519817,0.5,,0.5,,0.5,,15.75263500213623,,142.1351,7.219405693013091,142.0916,11.495510174738005,model_synthetic,5.756941430664057,,-0.6569118080550238,-3.6191926736698896,13.11367219706381,142.1351,cal,142.0916,0.4356858509810332,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.331090543684496,31.583335456315496,Home,39.4624645436845,33.714709456315504,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.7767949122519817,0.5,12.0,10.0,,137.52084685546873,0.8,8.962075303169083,0.7,False,False,,
401819832,2025-12-21,Baylor Bears,Southern Jaguars,139.8272,11.495510174738005,global,5.167791958512931,True,0.4,True,139.8272,112.0,False,0,61,143.04427,17.34176,140.22276306152344,15.677959442138672,0,0.0,143.0442657470703,17.341760635375977,True,67.816192,72.011008,5.747755087369002,5.747755087369002,2025-12-21,111,67,40.0,31.0,2025-12-21 12:00,False,Foster Pavilion,Baylor Bears,Southern Jaguars,178.0,,,167.0,[],2025-12-21 18:00:00+00:00,baylor::southern,2025-12-21T18:00:00Z,-41.5,2025-12-21 12:00,2025-12-21,baylor::southern,baylor::southern@2025-12-21,8.2,baylor,southern,170.25,-41.5,170.25,-41.5,1.0,HOME,75.661355087369,64.165844912631,,,2025-12-21 18:00:00+00:00,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 12:00 PM,CST,-27.172799999999995,market,-30.422799999999995,0.0298798493768042,0.8785368151798828,0.05,0.8785368151798828,134.68465275065105,167.3003143310547,-29.52404446298828,23.503164071392828,0.9977735179029936,0.0298798493768041,0.9381551665414384,0.039939924688402,0.9381551665414384,0.039939924688402,,58.84176063537598,,139.7042,7.219405693013091,139.8272,11.495510174738005,model_synthetic,-27.29580000000001,-30.54580000000001,-34.280594306986906,30.004489825261995,13.11367219706381,139.7042,cal,139.8272,-2.072096937582752,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.7819735436845,31.0342184563155,Home,38.8793815436845,33.1316264563155,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.9977735179029936,0.0298798493768041,12.0,10.0,,161.56544,0.8,32.498653052421396,0.7,True,True,0.0,0.0
401824363,2025-12-21,Boston University Terriers,UMass Lowell River Hawks,140.0244,11.495510174738005,global,5.167791958512931,True,0.4,True,140.0244,112.0,False,0,61,142.17662,6.8495274,137.72186279296875,7.017709255218506,0,0.0,142.17662048339844,6.849527359008789,True,67.911834,72.11256600000002,5.747755087369002,5.747755087369002,2025-12-21,88,76,47.0,38.0,2025-12-21 11:00,False,Case Gym,Boston University Terriers,UMass Lowell River Hawks,164.0,,,142.17662048339844,[],2025-12-21 17:00:00+00:00,boston::umasslowellriver,2025-12-21T17:00:00Z,-6.849527359008789,2025-12-21 11:00,2025-12-21,boston::umasslowellriver,boston::umasslowellriver@2025-12-21,7.2,boston,umasslowellriver,,,,,,,75.75995508736901,64.264444912631,synthetic_pred,synthetic_pred_margin,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,-2.152220483398424,market,,0.5,,0.5,,133.81700748697918,166.43266906738282,-40.016277739355466,13.01093079502564,0.7460632014566131,0.5,,0.5,,0.5,,13.699054718017578,,139.91590000000002,7.219405693013091,140.0244,11.495510174738005,model_synthetic,-2.260720483398416,,0.3698783340043023,-4.645982815729216,13.11367219706381,139.91590000000002,cal,140.0244,-0.1641203509631964,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.8297945436845,31.0820394563155,Home,38.93016054368451,33.18240545631551,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.7460632014566131,0.5,12.0,10.0,,141.74617638671876,0.8,8.243322203727555,0.7,False,False,,
401830219,2025-12-21,Bradley Braves,Southern Illinois Salukis,142.2276,11.495510174738005,team:southernillinoissalukis,5.167791958512931,True,0.4,True,142.2276,112.0,False,0,61,141.98682,4.554352,135.98268127441406,2.390668630599976,1,0.0,141.98681640625,4.554351806640625,True,68.980386,73.247214,5.747755087369002,5.747755087369002,2025-12-21,39,34,39.0,34.0,2025-12-21 13:00,False,Carver Arena,Bradley Braves,Southern Illinois Salukis,73.0,-535.0,,153.5,[],2025-12-21 19:00:00+00:00,bradley::southernillinoissalukis,2025-12-21T19:00:00Z,-7.5,2025-12-21 13:00,2025-12-21,bradley::southernillinoissalukis,bradley::southernillinoissalukis@2025-12-21,8.2,bradley,southernillinoissalukis,150.0,-6.75,150.0,-6.75,1.0,HOME,76.861555087369,65.366044912631,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-11.272400000000005,market,-7.772400000000005,0.1827952097313934,0.5422596108636275,0.1827952097313934,0.5422596108636275,133.62720340983074,166.24286499023438,-42.31145329172363,10.715755242657476,0.7199370784677362,0.1827952097313934,0.6310983446656819,0.1827952097313934,0.6310983446656819,0.1827952097313934,,12.054351806640623,,142.2811,7.219405693013091,142.2276,11.495510174738005,model_synthetic,-11.21889999999999,-7.718899999999991,-0.2805943069869085,-3.995510174738005,13.11367219706381,142.2811,cal,142.2276,-0.8595914119710822,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.3640705436845,31.616315456315498,Home,39.4974845436845,33.7497294563155,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.7199370784677362,0.1827952097313934,12.0,10.0,,151.24552,0.8,8.698653052421403,0.7,False,False,,1.0
401824859,2025-12-21,Idaho State Bengals,UC Davis Aggies,141.9148,11.495510174738005,global,5.167791958512931,True,0.4,True,141.9148,112.0,False,0,61,141.65958,3.6014624,136.66900634765625,4.182028770446777,0,0.0,141.65957641601562,3.6014623641967773,True,68.82867800000001,73.086122,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 17:00,False,Reed Gym,Idaho State Bengals,UC Davis Aggies,0.0,-227.5,,142.5,[],2025-12-21 23:00:00+00:00,californiadavis::idahostate,2025-12-21T23:00:00Z,-5.5,2025-12-21 17:00,2025-12-21,californiadavis::idahostate,californiadavis::idahostate@2025-12-21,8.2,idahostate,californiadavis,142.5,-5.5,142.5,-5.5,1.0,HOME,76.70515508736901,65.209644912631,,,2025-12-21 23:00:00+00:00,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 05:00 PM,CST,-0.5851999999999862,market,-0.5851999999999862,0.47367110985904,0.5365584175592308,0.47367110985904,0.5365584175592308,133.29996341959637,165.915625,-43.26434273416748,9.762865800213628,0.6700042309255496,0.47367110985904,0.6032813242423902,0.47367110985904,0.6032813242423902,0.47367110985904,,9.101462364196776,,141.9453,7.219405693013091,141.9148,11.495510174738005,model_synthetic,-0.5546999999999969,-0.5546999999999969,1.7194056930130914,-5.995510174738005,13.11367219706381,141.9453,cal,141.9148,-0.0446251813531692,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.288216543684506,31.540461456315505,Home,39.4169385436845,33.6691834563155,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.6700042309255496,0.47367110985904,12.0,10.0,,142.38296,0.8,7.298653052421402,0.7,False,False,,1.0
401817227,2025-12-21,California Golden Bears,Columbia Lions,140.4936,11.495510174738005,global,5.167791958512931,True,0.4,True,140.4936,112.0,False,0,61,143.46295,13.434843,139.8286895751953,12.563201904296877,0,0.0,143.46295166015625,13.434843063354492,True,68.13939599999999,72.354204,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 16:00,False,Haas Pavilion,California Golden Bears,Columbia Lions,0.0,-415.0,,149.5,[],2025-12-21 22:00:00+00:00,californiagolden::columbia,2025-12-21T22:00:00Z,-8.5,2025-12-21 16:00,2025-12-21,californiagolden::columbia,californiagolden::columbia@2025-12-21,8.2,californiagolden,columbia,149.5,-8.5,149.5,-8.5,1.0,HOME,75.994555087369,64.49904491263099,,,2025-12-21 22:00:00+00:00,12.0,7.0,light,2025-12-21T22:00:00Z,2025-12-21 04:00 PM,CST,-9.006400000000014,market,-9.006400000000014,0.317599612082694,0.4057355248040164,0.317599612082694,0.4057355248040164,135.103338663737,167.71900024414063,-33.43096203500976,19.596246499371343,0.8554809881983592,0.317599612082694,0.6306082565011878,0.317599612082694,0.6306082565011878,0.317599612082694,,21.93484306335449,,140.41959999999995,7.219405693013091,140.4936,11.495510174738005,model_synthetic,-9.080400000000054,-9.080400000000054,-1.2805943069869086,-2.995510174738005,13.11367219706381,140.41959999999995,cal,140.4936,-0.6867946571073031,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.943575543684496,31.19582045631549,Home,39.0509795436845,33.3032244563155,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.8554809881983592,0.317599612082694,12.0,10.0,,147.69872,0.8,9.398653052421402,0.7,False,False,,1.0
401823571,2025-12-21,Cal Poly Mustangs,Idaho Vandals,142.197,11.495510174738005,team:idahovandals,5.167791958512931,True,0.4,True,142.197,112.0,False,0,61,140.76608,-17.591158,131.87872314453125,-2.5102994441986084,1,0.0,140.76608276367188,-17.591157913208008,True,68.965545,73.231455,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 18:00,False,Mott Athletics Center,Cal Poly Mustangs,Idaho Vandals,0.0,,,167.5,[],2025-12-22 00:00:00+00:00,calpoly::idahovandals,2025-12-22T00:00:00Z,1.5,2025-12-21 18:00,2025-12-21,calpoly::idahovandals,calpoly::idahovandals@2025-12-21,7.2,calpoly,idahovandals,167.5,1.5,167.5,1.5,0.0,AWAY,76.846255087369,65.350744912631,,,2025-12-22 00:00:00+00:00,12.0,7.0,light,2025-12-22T00:00:00Z,2025-12-21 06:00 PM,CST,-25.303,market,-25.303,0.0178254870908014,0.7816494999142647,0.05,0.7816494999142647,132.40646976725262,165.02213134765626,-64.45696301157227,-11.429754477191157,0.1780601506281821,0.0178254870908014,0.4798548252712234,0.0339127435454007,0.4798548252712234,0.0339127435454007,,-19.091157913208008,,142.24825,7.219405693013091,142.197,11.495510174738005,model_synthetic,-25.251749999999987,-25.251749999999987,8.71940569301309,-12.995510174738005,13.11367219706381,142.24825,cal,142.197,-1.9295129251183671,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.3566500436845,31.608894956315503,Home,39.4896050436845,33.7418499563155,Home,2025-12-21 19:00,2025-12-21,2025-12-21 06:00 PM,0.1780601506281821,0.0178254870908014,12.0,10.0,,162.4394,0.8,2.3986530524214023,0.7,True,True,0.0,0.0
