game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401827665,2026-02-07,Arizona Wildcats,Oklahoma State Cowboys,142.5290985107422,11.111997604370115,global,-7.93734144641507,True,0.4,True,146.60092163085938,,False,0,155,142.5291,11.111998,146.60092163085938,10.53593635559082,0,0.0,142.5290985107422,11.111997604370115,True,70.01445,77.08992,4.457364,6.885765
401808225,2026-02-07,Vanderbilt Commodores,Oklahoma Sooners,136.4864715576172,0.2293365001678466,team:oklahomasooners,-7.93734144641507,True,0.4,True,133.25340270996094,,False,0,155,141.33607,-3.3148236,133.25340270996094,2.5921099185943604,144,0.6,136.4864715576172,0.2293365001678466,True,69.46052,76.365974,-2.1599405,-0.7368121
401845843,2026-02-07,Marshall Thundering Herd,Miami (OH) RedHawks,142.8102600097656,-0.2443312358856201,team:marshallthunderingherd,-7.93734144641507,True,0.4,True,149.2685546875,,False,0,155,141.58011,-0.36388254,149.2685546875,0.3833131194114685,37,0.16,142.8102600097656,-0.2443312358856201,True,69.57382,76.51406,-0.80640054,0.8223517
401812326,2026-02-07,Fairleigh Dickinson Knights,Mercyhurst Lakers,141.93258666992188,3.898587226867676,global,-7.93734144641507,True,0.4,True,144.8815460205078,,False,0,155,141.93259,3.8985872,144.8815460205078,4.582014083862305,0,0.0,141.93258666992188,3.898587226867676,True,69.73749,76.72795,1.1487119,3.0744767
401845845,2026-02-07,South Alabama Jaguars,Buffalo Bulls,144.31226989746094,7.991643371582031,team:buffalobulls,-7.93734144641507,True,0.4,True,146.101318359375,,False,0,155,142.47487,10.456232,146.101318359375,5.591912269592285,63,0.5066666666666667,144.31226989746094,7.991643371582031,True,69.98927,77.057014,4.1565776,6.5392847
401845841,2026-02-07,Louisiana Ragin' Cajuns,Central Michigan Chippewas,141.93258666992188,3.898587226867676,global,-7.93734144641507,True,0.4,True,144.8815460205078,,False,0,155,141.93259,3.8985872,144.8815460205078,4.582014083862305,0,0.0,141.93258666992188,3.898587226867676,True,69.73749,76.72795,1.1487119,3.0744767
401845840,2026-02-07,James Madison Dukes,Toledo Rockets,143.7215740966797,5.882425835927327,team:toledorockets,-7.93734144641507,True,0.4,True,151.16201782226562,,False,0,155,142.01393,4.882234,151.16201782226562,10.24040412902832,39,0.1866666666666666,143.7215740966797,5.882425835927327,True,69.77525,76.77731,1.5998918,3.5941978
401828416,2026-02-07,George Mason Patriots,Saint Joseph's Hawks,142.5956848144531,4.519847297668457,team:georgemasonpatriots,-7.93734144641507,True,0.4,True,151.49945068359375,,False,0,155,141.9597,4.226469,151.49945068359375,8.627142906188965,30,0.0666666666666666,142.5956848144531,4.519847297668457,True,69.75008,76.74441,1.2991052,3.247717
401823267,2026-02-07,Cal State Northridge Matadors,UC Riverside Highlanders,142.0681610107422,5.537998676300049,global,-7.93734144641507,True,0.4,True,145.27232360839844,,False,0,155,142.06816,5.5379987,145.27232360839844,5.935178756713867,0,0.0,142.0681610107422,5.537998676300049,True,69.80043,76.81022,1.9006785,3.9406786
401822936,2026-02-07,Providence Friars,DePaul Blue Demons,142.42063903808594,9.80046844482422,global,-7.93734144641507,True,0.4,True,146.28831481933594,,False,0,155,142.42064,9.800468,146.28831481933594,9.453405380249023,0,0.0,142.42063903808594,9.80046844482422,True,69.964096,77.02411,3.8557913,6.1928034
401820725,2026-02-07,Notre Dame Fighting Irish,Florida State Seminoles,146.31690979003906,5.760421848297119,team:floridastateseminoles,-7.93734144641507,True,0.4,True,149.34825134277344,,False,0,155,141.7699,1.9312932,149.34825134277344,8.3131742477417,144,0.6,146.31690979003906,5.760421848297119,True,69.66195,76.629234,0.2463522,2.0350342
401820171,2026-02-07,Navy Midshipmen,American University Eagles,142.04104614257812,5.210116386413574,team:navymidshipmen,-7.93734144641507,True,0.4,True,143.96954345703125,,False,0,155,142.04105,5.2101164,143.96954345703125,2.538475751876831,1,0.0,142.04104614257812,5.210116386413574,True,69.78784,76.79376,1.7502849,3.767438
401812373,2026-02-07,Long Island University Sharks,Stonehill Skyhawks,141.9054718017578,3.570704698562622,team:stonehillskyhawks,-7.93734144641507,True,0.4,True,143.6601104736328,,False,0,155,141.90547,3.5707047,143.6601104736328,2.1689584255218506,1,0.0,141.9054718017578,3.570704698562622,True,69.7249,76.711494,0.9983189,2.9012363
401812147,2026-02-07,Bryant Bulldogs,Maine Black Bears,141.95970153808594,4.226469039916992,global,-7.93734144641507,True,0.4,True,144.95970153808594,,False,0,155,141.9597,4.226469,144.95970153808594,4.852646827697754,0,0.0,141.95970153808594,4.226469039916992,True,69.75008,76.74441,1.2991052,3.247717
401812146,2026-02-07,NJIT Highlanders,Binghamton Bearcats,142.2037353515625,7.177410125732422,global,-7.93734144641507,True,0.4,True,145.6630859375,,False,0,155,142.20374,7.17741,145.6630859375,7.288342475891113,0,0.0,142.2037353515625,7.177410125732422,True,69.86338,76.89249,2.6526449,4.8068805
401812056,2026-02-07,Hofstra Pride,Towson Tigers,142.61044311523438,12.095643997192385,team:hofstrapride,-7.93734144641507,True,0.4,True,145.2691192626953,,False,0,155,142.61044,12.095644,145.2691192626953,4.090447902679443,1,0.0,142.61044311523438,12.095643997192385,True,70.05222,77.13928,4.9085445,7.405486
401812054,2026-02-07,Stony Brook Seawolves,Northeastern Huskies,142.31219482421875,8.48893928527832,global,-7.93734144641507,True,0.4,True,145.97569274902344,,False,0,155,142.3122,8.488939,145.97569274902344,8.370874404907227,0,0.0,142.31219482421875,8.48893928527832,True,69.913734,76.9583,3.254218,5.499842
401809362,2026-02-07,Wofford Terriers,Western Carolina Catamounts,142.14950561523438,6.521645545959473,team:westerncarolinacatamounts,-7.93734144641507,True,0.4,True,144.21707153320312,,False,0,155,142.1495,6.5216455,144.21707153320312,2.8340892791748047,1,0.0,142.14950561523438,6.521645545959473,True,69.8382,76.85958,2.3518584,4.4603996
401808219,2026-02-07,Auburn Tigers,Alabama Crimson Tide,141.98681640625,4.554351806640625,global,-7.93734144641507,True,0.4,True,145.037841796875,,False,0,155,141.98682,4.554352,145.037841796875,5.123279571533203,0,0.0,141.98681640625,4.554351806640625,True,69.762665,76.76086,1.4494985,3.4209576
401807731,2026-02-07,Queens University Royals,North Florida Ospreys,143.73062174479168,4.847117716471354,team:northfloridaospreys,-7.93734144641507,True,0.4,True,158.33499145507812,,False,0,155,141.98682,4.554352,158.33499145507812,7.299032211303711,33,0.1066666666666666,143.73062174479168,4.847117716471354,True,69.762665,76.76086,1.4494985,3.4209576
401806477,2026-02-07,UT Martin Skyhawks,Morehead State Eagles,141.95970153808594,4.226469039916992,team:utmartinskyhawks,-7.93734144641507,True,0.4,True,143.78387451171875,,False,0,155,141.9597,4.226469,143.78387451171875,2.316765308380127,1,0.0,141.95970153808594,4.226469039916992,True,69.75008,76.74441,1.2991052,3.247717
