game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401825499,2026-02-07,Rutgers Scarlet Knights,Nebraska Cornhuskers,149.25167846679688,5.727217197418213,global,-8.06986422081316,True,0.4,True,150.58773803710938,,False,0,155,149.25168,5.727217,150.58773803710938,7.154293060302734,0,0.0,149.25167846679688,5.727217197418213,True,72.917076,78.36071,3.4170623,2.7948909
401820728,2026-02-07,Virginia Cavaliers,Syracuse Orange,144.9675537109375,10.068840408325196,team:virginiacavaliers,-8.06986422081316,True,0.4,True,139.0462646484375,,False,0,155,153.84949,8.927753,139.0462646484375,10.829565048217772,186,0.6,144.9675537109375,10.068840408325196,True,74.919655,79.45288,5.7493043,3.7328427
401808222,2026-02-07,Mississippi State Bulldogs,Arkansas Razorbacks,151.7069549560547,-9.383085250854492,global,-8.06986422081316,True,0.4,True,149.6689910888672,,False,0,155,151.70695,-9.383085,149.6689910888672,-4.768301486968994,0,0.0,151.7069549560547,-9.383085250854492,True,73.94403,78.39896,-2.7748373,-5.8327017
401820729,2026-02-07,Wake Forest Demon Deacons,Louisville Cardinals,148.635498046875,-18.579849243164062,global,-8.06986422081316,True,0.4,True,145.8033447265625,,False,0,155,148.6355,-18.57985,145.8033447265625,-12.701967239379885,0,0.0,148.635498046875,-18.579849243164062,True,72.58844,77.440636,-7.454118,-10.290283
401828214,2026-02-07,East Carolina Pirates,Temple Owls,142.8115234375,-5.991785526275635,global,-8.06986422081316,True,0.4,True,143.8323974609375,,False,0,155,142.81152,-5.9917855,143.8323974609375,-3.3298375606536865,0,0.0,142.8115234375,-5.991785526275635,True,70.0938,76.59644,-3.0493886,-2.4461205
401826822,2026-02-07,Army Black Knights,Lafayette Leopards,136.85731506347656,3.9491260051727295,global,-8.06986422081316,True,0.4,True,141.29469299316406,,False,0,155,136.85732,3.949126,141.29469299316406,3.870490312576294,0,0.0,136.85731506347656,3.9491260051727295,True,67.535995,75.63847,0.15882564,3.9839778
401825497,2026-02-07,Indiana Hoosiers,Wisconsin Badgers,96.61297607421876,-4.892363548278809,team:wisconsinbadgers,-8.06986422081316,True,0.4,True,59.113525390625,,False,0,155,152.86215,-11.1177635,59.113525390625,-0.7420969009399414,97,0.6,96.61297607421876,-4.892363548278809,True,74.440765,78.5911,-3.311494,-6.9749393
401822934,2026-02-07,Georgetown Hoyas,Villanova Wildcats,143.60129699707034,-13.218564081192016,team:georgetownhoyas,-8.06986422081316,True,0.4,True,139.6915740966797,,False,0,155,149.46588,-28.20257,139.6915740966797,-3.22922682762146,73,0.6,143.60129699707034,-13.218564081192016,True,72.92438,77.307365,-11.5435505,-15.657179
401820723,2026-02-07,NC State Wolfpack,Virginia Tech Hokies,151.04302978515625,-6.43123197555542,global,-8.06986422081316,True,0.4,True,149.71502685546875,,False,0,155,151.04303,-6.431232,149.71502685546875,-2.466505527496338,0,0.0,151.04302978515625,-6.43123197555542,True,73.663475,78.35187,-1.6019804,-4.115245
401812055,2026-02-07,Elon Phoenix,Drexel Dragons,140.8013916015625,-9.497468948364258,team:elonphoenix,-8.06986422081316,True,0.4,True,141.27020263671875,,False,0,155,140.80139,-9.497469,141.27020263671875,-0.7800308465957642,1,0.0,140.8013916015625,-9.497468948364258,True,69.212975,76.0507,-5.000471,-3.9994147
401825498,2026-02-07,Purdue Boilermakers,Oregon Ducks,100.60513229370116,4.910374164581299,team:purdueboilermakers,-8.06986422081316,True,0.4,True,62.93391799926758,,False,0,155,157.11195,1.3174951,62.93391799926758,7.30562686920166,105,0.6,100.60513229370116,4.910374164581299,True,76.31569,79.907684,3.0348263,-0.96451306
401845838,2026-02-07,Coastal Carolina Chanticleers,Massachusetts Minutemen,141.8512420654297,2.9149398803710938,team:coastalcarolinachanticleers,-8.06986422081316,True,0.4,True,143.6158447265625,,False,0,155,141.85124,2.9149399,143.6158447265625,2.021151542663574,1,0.0,141.8512420654297,2.9149398803710938,True,69.699715,76.67859,0.6975322,2.5547557
401845836,2026-02-07,App State Mountaineers,Eastern Michigan Eagles,139.5850830078125,11.031854629516602,global,-8.06986422081316,True,0.4,True,143.3668975830078,,False,0,155,139.58508,11.031855,143.3668975830078,8.640264511108398,0,0.0,139.5850830078125,11.031854629516602,True,68.76753,76.47046,3.8774292,7.374424
401822349,2026-02-07,New Haven Chargers,Chicago State Cougars,138.4789581298828,14.993736267089844,team:newhavenchargers,-8.06986422081316,True,0.4,True,143.6158447265625,,False,0,155,138.47896,14.993736,143.6158447265625,2.021151542663574,1,0.0,138.4789581298828,14.993736267089844,True,68.31253,76.368866,5.4295435,9.726913
401820203,2026-02-07,Boston University Terriers,Loyola Maryland Greyhounds,141.8512420654297,2.9149398803710938,global,-8.06986422081316,True,0.4,True,144.72659301757812,,False,0,155,141.85124,2.9149399,144.72659301757812,3.770115375518799,0,0.0,141.8512420654297,2.9149398803710938,True,69.699715,76.67859,0.6975322,2.5547557
401812415,2026-02-07,Central Connecticut Blue Devils,Wagner Seahawks,140.71604919433594,6.980966091156006,team:centralconnecticutbluedevils,-8.06986422081316,True,0.4,True,143.6158447265625,,False,0,155,140.71605,6.980966,143.6158447265625,2.021151542663574,1,0.0,140.71604919433594,6.980966091156006,True,69.23276,76.57433,2.2904458,4.969084
