game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
e2109f77526eb2c0dbd0b2170023d943,FanDuel,2025-11-13 17:52:00.374019+00:00,-1450.0,700.0,-2.5,,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas
e2109f77526eb2c0dbd0b2170023d943,Caesars,2025-11-13 17:52:00.374019+00:00,,,-2.5,,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas
e2109f77526eb2c0dbd0b2170023d943,BetMGM,2025-11-13 17:52:00.374019+00:00,-1100.0,625.0,-2.5,131.5,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas
e2109f77526eb2c0dbd0b2170023d943,DraftKings,2025-11-13 17:52:00.374019+00:00,-2800.0,1200.0,,,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas
e2109f77526eb2c0dbd0b2170023d943,BetRivers,2025-11-13 17:52:00.374019+00:00,-1000.0,460.0,,,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas
e2109f77526eb2c0dbd0b2170023d943,Bovada,2025-11-13 17:52:00.374019+00:00,-3300.0,1200.0,-3.0,,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas
2e1d0eb524a1bf49df19aa170a6ea42d,FanDuel,2025-11-13 17:52:00.374019+00:00,190.0,-235.0,5.5,158.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red
2e1d0eb524a1bf49df19aa170a6ea42d,LowVig.ag,2025-11-13 17:52:00.374019+00:00,,,4.5,159.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red
2e1d0eb524a1bf49df19aa170a6ea42d,BetOnline.ag,2025-11-13 17:52:00.374019+00:00,,,4.5,159.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red
2e1d0eb524a1bf49df19aa170a6ea42d,DraftKings,2025-11-13 17:52:00.374019+00:00,170.0,-205.0,4.5,159.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red
2e1d0eb524a1bf49df19aa170a6ea42d,BetMGM,2025-11-13 17:52:00.374019+00:00,165.0,-200.0,4.5,159.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red
2e1d0eb524a1bf49df19aa170a6ea42d,BetRivers,2025-11-13 17:52:00.374019+00:00,160.0,-215.0,4.5,158.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red
2e1d0eb524a1bf49df19aa170a6ea42d,Fanatics,2025-11-13 17:52:00.374019+00:00,175.0,-210.0,5.0,158.0,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red
2e1d0eb524a1bf49df19aa170a6ea42d,Bovada,2025-11-13 17:52:00.374019+00:00,180.0,-220.0,5.0,158.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red
2e1d0eb524a1bf49df19aa170a6ea42d,Caesars,2025-11-13 17:52:00.374019+00:00,170.0,-205.0,4.5,159.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red
72f8638a4e626bd13a2fc08a3b1932d5,FanDuel,2025-11-13 17:52:00.374019+00:00,-320.0,255.0,-6.5,133.5,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers
72f8638a4e626bd13a2fc08a3b1932d5,LowVig.ag,2025-11-13 17:52:00.374019+00:00,-265.0,219.0,-6.5,134.0,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers
72f8638a4e626bd13a2fc08a3b1932d5,BetOnline.ag,2025-11-13 17:52:00.374019+00:00,-265.0,219.0,-6.5,134.0,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers
72f8638a4e626bd13a2fc08a3b1932d5,Caesars,2025-11-13 17:52:00.374019+00:00,-278.0,222.0,-6.5,134.0,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers
72f8638a4e626bd13a2fc08a3b1932d5,BetMGM,2025-11-13 17:52:00.374019+00:00,-275.0,220.0,-6.5,133.5,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers
72f8638a4e626bd13a2fc08a3b1932d5,DraftKings,2025-11-13 17:52:00.374019+00:00,-270.0,220.0,-6.5,133.5,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers
72f8638a4e626bd13a2fc08a3b1932d5,BetRivers,2025-11-13 17:52:00.374019+00:00,-315.0,240.0,-6.5,133.5,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers
72f8638a4e626bd13a2fc08a3b1932d5,BetUS,2025-11-13 17:52:00.374019+00:00,-265.0,223.0,-7.0,134.0,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers
72f8638a4e626bd13a2fc08a3b1932d5,Bovada,2025-11-13 17:52:00.374019+00:00,-270.0,220.0,-6.5,133.5,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers
72f8638a4e626bd13a2fc08a3b1932d5,Fanatics,2025-11-13 17:52:00.374019+00:00,-285.0,230.0,-6.5,133.5,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers
f7a7356bff634ec37cdcb79c90343dbd,FanDuel,2025-11-13 17:52:00.374019+00:00,-10000.0,2500.0,-24.5,141.5,2025-11-13 23:30:00+00:00,Michigan St Spartans,San José St Spartans
f7a7356bff634ec37cdcb79c90343dbd,LowVig.ag,2025-11-13 17:52:00.374019+00:00,,,-24.0,141.0,2025-11-13 23:30:00+00:00,Michigan St Spartans,San José St Spartans
f7a7356bff634ec37cdcb79c90343dbd,BetOnline.ag,2025-11-13 17:52:00.374019+00:00,,,-24.0,141.0,2025-11-13 23:30:00+00:00,Michigan St Spartans,San José St Spartans
f7a7356bff634ec37cdcb79c90343dbd,Caesars,2025-11-13 17:52:00.374019+00:00,,,-24.5,141.0,2025-11-13 23:30:00+00:00,Michigan St Spartans,San José St Spartans
f7a7356bff634ec37cdcb79c90343dbd,BetMGM,2025-11-13 17:52:00.374019+00:00,-10000.0,2800.0,-24.5,141.5,2025-11-13 23:30:00+00:00,Michigan St Spartans,San José St Spartans
f7a7356bff634ec37cdcb79c90343dbd,DraftKings,2025-11-13 17:52:00.374019+00:00,-6500.0,2000.0,-24.5,141.5,2025-11-13 23:30:00+00:00,Michigan St Spartans,San José St Spartans
f7a7356bff634ec37cdcb79c90343dbd,BetRivers,2025-11-13 17:52:00.374019+00:00,,,-24.0,142.0,2025-11-13 23:30:00+00:00,Michigan St Spartans,San José St Spartans
f7a7356bff634ec37cdcb79c90343dbd,BetUS,2025-11-13 17:52:00.374019+00:00,,,-24.5,141.5,2025-11-13 23:30:00+00:00,Michigan St Spartans,San José St Spartans
f7a7356bff634ec37cdcb79c90343dbd,Bovada,2025-11-13 17:52:00.374019+00:00,,,-24.5,140.5,2025-11-13 23:30:00+00:00,Michigan St Spartans,San José St Spartans
f7a7356bff634ec37cdcb79c90343dbd,Fanatics,2025-11-13 17:52:00.374019+00:00,-10000.0,2500.0,-24.5,142.0,2025-11-13 23:30:00+00:00,Michigan St Spartans,San José St Spartans
