game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
c858d92958b45d48455454a7e70fb62f,BetOnline.ag,2026-02-02 14:04:01.134182+00:00,,,-17.5,158.5,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs
c858d92958b45d48455454a7e70fb62f,LowVig.ag,2026-02-02 14:04:01.134182+00:00,,,-17.5,158.5,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs
c858d92958b45d48455454a7e70fb62f,DraftKings,2026-02-02 14:04:01.134182+00:00,,,-17.5,158.5,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs
c858d92958b45d48455454a7e70fb62f,Fanatics,2026-02-02 14:04:01.134182+00:00,-3000.0,1400.0,-17.5,158.5,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs
c858d92958b45d48455454a7e70fb62f,FanDuel,2026-02-02 14:04:01.134182+00:00,-3500.0,1280.0,-17.5,158.5,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs
c858d92958b45d48455454a7e70fb62f,BetMGM,2026-02-02 14:04:01.134182+00:00,-2000.0,1000.0,-17.5,158.5,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs
c858d92958b45d48455454a7e70fb62f,BetRivers,2026-02-02 14:04:01.134182+00:00,-2500.0,1000.0,-17.5,158.5,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs
c858d92958b45d48455454a7e70fb62f,Bovada,2026-02-02 14:04:01.134182+00:00,,,-17.5,158.5,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs
825d4d547f63f91ea114f8903f851ee1,BetOnline.ag,2026-02-02 14:04:01.134182+00:00,,,13.5,146.0,2026-02-02 23:00:00+00:00,Coppin St Eagles,Howard Bison
825d4d547f63f91ea114f8903f851ee1,LowVig.ag,2026-02-02 14:04:01.134182+00:00,,,13.5,146.0,2026-02-02 23:00:00+00:00,Coppin St Eagles,Howard Bison
825d4d547f63f91ea114f8903f851ee1,BetMGM,2026-02-02 14:04:01.134182+00:00,750.0,-1200.0,13.5,146.5,2026-02-02 23:00:00+00:00,Coppin St Eagles,Howard Bison
825d4d547f63f91ea114f8903f851ee1,Fanatics,2026-02-02 14:04:01.134182+00:00,800.0,-1300.0,14.0,146.5,2026-02-02 23:00:00+00:00,Coppin St Eagles,Howard Bison
825d4d547f63f91ea114f8903f851ee1,DraftKings,2026-02-02 14:04:01.134182+00:00,750.0,-1200.0,13.5,146.5,2026-02-02 23:00:00+00:00,Coppin St Eagles,Howard Bison
825d4d547f63f91ea114f8903f851ee1,FanDuel,2026-02-02 14:04:01.134182+00:00,800.0,-1400.0,13.5,146.5,2026-02-02 23:00:00+00:00,Coppin St Eagles,Howard Bison
825d4d547f63f91ea114f8903f851ee1,BetRivers,2026-02-02 14:04:01.134182+00:00,650.0,-1115.0,13.5,146.5,2026-02-02 23:00:00+00:00,Coppin St Eagles,Howard Bison
825d4d547f63f91ea114f8903f851ee1,Bovada,2026-02-02 14:04:01.134182+00:00,,,14.0,146.5,2026-02-02 23:00:00+00:00,Coppin St Eagles,Howard Bison
