game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401804895,2026.0,2026-01-23,2026-01-23 19:00:00+00:00,2026-01-23 14:00,EST,Louisiana Tech Bulldogs,Kennesaw State Owls,82.0,76.0,36.0,45.0,46.0,31.0,False,Thomas Assembly Center,2026-01-23T19:00:00Z,2026-01-23,,,,kennesawstate::louisianatech,73402214da9f266d040a1ce06b2c4b24,BetOnline.ag,spreads,full_game,2026-01-23 19:00:00+00:00,2026-01-22 22:29:49+00:00,Louisiana Tech Bulldogs,Kennesaw St Owls,,,1.0,-110.0,-1.0,-110.0,,,,2026-01-23,0,False,142.01393127441406,4.8822340965271,69.77525,76.77731,1.5998918,3.5941978,142.01393127441406,4.8822340965271
401804897,2026.0,2026-01-23,2026-01-24 00:00:00+00:00,2026-01-23 19:00,EST,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,0.0,0.0,,,,,False,Pete Mathews Coliseum,2026-01-24T00:00:00Z,2026-01-23,,,,jacksonvillestategamecocks::middletennesseeblueraiders,744246851085c9ed464077bf9ef26122,BetMGM,h2h,full_game,2026-01-24 00:00:00+00:00,2026-01-23 22:31:46+00:00,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,105.0,-125.0,,,,,,,,2026-01-24,1,False,145.24253845214844,2.910085678100586,71.17083,77.40752,1.3717594,1.9627209,145.24253845214844,2.910085678100586
401806457,2026.0,2026-01-23,2026-01-24 01:30:00+00:00,2026-01-23 20:30,EST,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,0.0,0.0,,,,,False,Liberty Arena (IN),2026-01-24T01:30:00Z,2026-01-23,,,,southernindianascreaming::westernillinoisleathernecks,fbb8caaf59fb34680073104d86832984,BetMGM,h2h,full_game,2026-01-24 01:30:00+00:00,2026-01-23 22:31:46+00:00,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,-275.0,220.0,,,,,,,,2026-01-24,1,False,144.76829528808594,-3.043027400970459,70.95008,77.11267,-1.3552172,-1.1858134,144.76829528808594,-3.043027400970459
401808634,2026.0,2026-01-23,2026-01-23 17:00:00+00:00,2026-01-23 12:00,EST,App State Mountaineers,UL Monroe Warhawks,59.0,43.0,28.0,20.0,31.0,23.0,False,Holmes Convocation Center,2026-01-23T17:00:00Z,2026-01-23,,,,appstate::ulmonroewarhawks,f37e6d1c9904673e0c98d7e0a82a4aaf,BetOnline.ag,spreads,full_game,2026-01-23 17:00:00+00:00,2026-01-22 22:29:49+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,,,-15.5,-115.0,15.5,-105.0,,,,2026-01-23,0,False,142.28506469726562,8.161057472229004,69.901146,76.94184,3.1038249,5.326602,142.28506469726562,8.161057472229004
401809338,2026.0,2026-01-23,2026-01-24 00:00:00+00:00,2026-01-23 19:00,EST,East Tennessee State Buccaneers,The Citadel Bulldogs,0.0,0.0,,,,,False,Freedom Hall (TN),2026-01-24T00:00:00Z,2026-01-23,,,,citadel::easttennesseestate,83cba53bc2b41a16017b50bee2bdfd6d,BetMGM,h2h,full_game,2026-01-24 00:00:00+00:00,2026-01-23 22:31:46+00:00,East Tennessee St Buccaneers,The Citadel Bulldogs,-2500.0,1050.0,,,,,,,,2026-01-24,1,False,140.93466186523438,6.19796085357666,69.32268,76.594406,1.9836941,4.5041504,140.93466186523438,6.19796085357666
401809340,2026.0,2026-01-23,2026-01-23 20:00:00+00:00,2026-01-23 15:00,EST,UNC Greensboro Spartans,Furman Paladins,66.0,89.0,30.0,35.0,36.0,54.0,False,Bodford Arena,2026-01-23T20:00:00Z,2026-01-23,,,,furmanpaladins::uncgreensboro,35806bc55d08e28e45da1d1367abc346,BetOnline.ag,spreads,full_game,2026-01-23 20:00:00+00:00,2026-01-22 22:29:49+00:00,UNC Greensboro Spartans,Furman Paladins,,,5.5,-110.0,-5.5,-110.0,,,,2026-01-23,0,False,141.2276153564453,-4.626352787017822,69.41016,76.30016,-2.7615135,-1.4297736,141.2276153564453,-4.626352787017822
401812340,2026.0,2026-01-23,2026-01-24 00:00:00+00:00,2026-01-23 19:00,EST,Le Moyne Dolphins,Wagner Seahawks,0.0,0.0,,,,,False,Ted Grant Court,2026-01-24T00:00:00Z,2026-01-23,,,,lemoyne::wagnerseahawks,c9a37a8b1ee6c36638447047c13303c6,BetMGM,h2h,full_game,2026-01-24 00:00:00+00:00,2026-01-23 22:31:46+00:00,Le Moyne Dolphins,Wagner Seahawks,-400.0,310.0,,,,,,,,2026-01-24,1,False,139.16200256347656,4.432757377624512,68.53697,76.14962,0.83233786,3.845911,139.16200256347656,4.432757377624512
401814534,2026.0,2026-01-23,2026-01-24 01:00:00+00:00,2026-01-23 20:00,EST,Ohio Bobcats,Akron Zips,0.0,0.0,,,,,False,Convocation Center (OH),2026-01-24T01:00:00Z,2026-01-23,,,,akron::ohio,d73b9cf7e8af40d3a0f9993200dc6d81,BetMGM,h2h,full_game,2026-01-24 01:00:00+00:00,2026-01-23 22:31:46+00:00,Ohio Bobcats,Akron Zips,230.0,-295.0,,,,,,,,2026-01-24,1,False,146.45001220703125,2.777596950531006,71.69429,77.66281,1.5539985,1.6809582,146.45001220703125,2.777596950531006
401814538,2026.0,2026-01-23,2026-01-24 00:00:00+00:00,2026-01-23 19:00,EST,Buffalo Bulls,Massachusetts Minutemen,0.0,0.0,,,,,False,Alumni Arena,2026-01-24T00:00:00Z,2026-01-23,,,,buffalobulls::massachusetts,57a5128dccb3d1d41bb7c7dccd1fa19c,BetMGM,h2h,full_game,2026-01-24 00:00:00+00:00,2026-01-23 22:31:46+00:00,Buffalo Bulls,Massachusetts Minutemen,110.0,-135.0,,,,,,,,2026-01-24,1,False,145.33249979654948,6.134082489013672,71.048904,77.494514,3.417944,4.600603,145.33249979654948,6.134082489013672
401822912,2026.0,2026-01-23,2026-01-24 01:00:00+00:00,2026-01-23 20:00,EST,Butler Bulldogs,Marquette Golden Eagles,0.0,0.0,,,,,False,Hinkle Fieldhouse,2026-01-24T01:00:00Z,2026-01-23,,,,butler::marquettegolden,9337439e0718789ce814daf2291e2607,BetMGM,h2h,full_game,2026-01-24 01:00:19+00:00,2026-01-23 22:31:46+00:00,Butler Bulldogs,Marquette Golden Eagles,-250.0,200.0,,,,,,,,2026-01-24,1,False,150.50067138671875,-14.986150741577148,73.40661,77.95807,-5.4930315,-8.664026,150.50067138671875,-14.986150741577148
