game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401804914,65.39140283537671,0.2195554318639225,model_v1,143.86108623782877,0.2195554318639225,130.05689823782876,157.66527423782878,-11.28393456813608,11.723045431863923,124.12283823782876,163.59933423782877,-16.228984568136077,16.668095431863925
401805187,105.21051433909496,11.597808031205624,model_v1,221.5692401483587,11.597808031205624,207.76505214835868,235.3734281483587,0.0943180312056224,23.101298031205623,201.8309921483587,240.0,-4.850731968794378,28.046348031205625
401805188,70.37027296930188,-0.0052492018150297,model_v1,154.81460053246414,-0.0052492018150297,141.01041253246413,168.61878853246415,-11.50873920181503,11.498240798184971,135.07635253246414,174.55284853246414,-16.45378920181503,16.44329079818497
401805189,80.91496288350325,-4.405141455218322,model_v1,178.01291834370716,-4.405141455218322,164.20873034370717,191.8171063437072,-15.908631455218323,7.098348544781679,158.27467034370716,197.75116634370715,-20.85368145521832,12.04339854478168
401806470,76.79807421365061,3.707848123931499,model_v1,168.95576327003135,3.707848123931499,155.15157527003134,182.75995127003137,-7.795641876068502,15.2113381239315,149.21751527003136,188.69401127003133,-12.740691876068505,20.1563881239315
401806471,75.94570027453791,14.321677682288533,model_v1,167.08054060398342,14.321677682288533,153.2763526039834,180.88472860398343,2.8181876822885314,25.825167682288534,147.34229260398342,186.81878860398345,-2.1268623177114687,30.77021768228853
401806472,82.97105226950059,11.44656517573913,model_v1,182.5363149929013,11.44656517573913,168.7321269929013,196.3405029929013,-0.0569248242608715,22.95005517573913,162.7980669929013,202.2745629929013,-5.001974824260872,27.895105175739133
401806473,66.14322368190571,-2.491080842270464,model_v1,145.51509210019256,-2.491080842270464,131.71090410019255,159.31928010019257,-13.994570842270464,9.012409157729538,125.77684410019256,165.25334010019256,-18.939620842270465,13.957459157729538
401806474,69.23832035266454,-14.828173094875837,model_v1,152.324304775862,-14.828173094875837,138.520116775862,166.128492775862,-26.33166309487584,-3.3246830948758355,132.586056775862,172.062552775862,-31.27671309487584,1.6203669051241647
401807721,82.86883951953463,-11.987958659293376,model_v1,182.3114469429762,-11.987958659293376,168.5072589429762,196.1156349429762,-23.491448659293376,-0.4844686592933751,162.5731989429762,202.0496949429762,-28.436498659293378,4.460581340706625
401807722,61.81608009358397,3.358947580052837,model_v1,135.99537620588475,3.358947580052837,122.19118820588476,149.79956420588476,-8.144542419947165,14.862437580052838,116.25712820588475,155.73362420588475,-13.089592419947165,19.80748758005284
401807725,85.34639562546045,-0.4110960396123408,model_v1,187.76207037601296,-0.4110960396123408,173.95788237601295,201.56625837601297,-11.914586039612342,11.09239396038766,168.02382237601296,207.50031837601296,-16.859636039612344,16.03744396038766
401807726,71.6868051401944,10.053606006388732,model_v1,157.71097130842767,10.053606006388732,143.90678330842766,171.51515930842768,-1.4498839936112695,21.557096006388733,137.97272330842767,177.44921930842767,-6.39493399361127,26.50214600638873
