game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401827516,2025,2025-12-16,2025-12-16 16:00:00+00:00,2025-12-16 11:00,EST,Drexel Dragons,Howard Bison,0,0,,,,,False,Daskalakis Athletic Center
401817236,2025,2025-12-16,2025-12-16 23:00:00+00:00,2025-12-16 18:00,EST,Duke Blue Devils,Lipscomb Bisons,0,0,,,,,False,Cameron Indoor Stadium
401828471,2025,2025-12-16,2025-12-16 23:00:00+00:00,2025-12-16 18:00,EST,Liberty Flames,Midway University Eagles,0,0,,,,,False,Liberty Arena (VA)
401827064,2025,2025-12-16,2025-12-16 23:00:00+00:00,2025-12-16 18:00,EST,South Carolina State Bulldogs,South Carolina Upstate Spartans,0,0,,,,,False,Smith-Hammond-Middleton Memorial Center
401823728,2025,2025-12-16,2025-12-16 23:00:00+00:00,2025-12-16 18:00,EST,UMass Lowell River Hawks,Sacred Heart Pioneers,0,0,,,,,False,Kennedy Family Athletic Complex
401812670,2025,2025-12-16,2025-12-16 23:00:00+00:00,2025-12-16 18:00,EST,Holy Cross Crusaders,Dartmouth Big Green,0,0,,,,,False,Hart Center
401823472,2025,2025-12-16,2025-12-16 23:30:00+00:00,2025-12-16 18:30,EST,Michigan State Spartans,Toledo Rockets,0,0,,,,,False,Breslin Center
401830423,2025,2025-12-16,2025-12-16 23:30:00+00:00,2025-12-16 18:30,EST,UNC Asheville Bulldogs,Kentucky Christian Knights,0,0,,,,,False,Kimmel Arena
401823379,2025,2025-12-16,2025-12-16 23:30:00+00:00,2025-12-16 18:30,EST,IU Indianapolis Jaguars,Miami (OH)-Middletown ThunderHawks,0,0,,,,,False,The Jungle
401817248,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Tennessee Volunteers,Louisville Cardinals,0,0,,,,,False,Food City Center
401822869,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,St. John's Red Storm,DePaul Blue Demons,0,0,,,,,False,Carnesecca Arena
