date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,0,5,1,9.7475,9.08025,17.675381814119753,0.66725,5.0,10.0,15.0,4.0,9.0,14.0,10.84763181411975,16.84763181411975,24.84763181411975,-6.0,1.0,7.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,5,10,1,18.9955,17.8285,34.89057730116175,1.167,12.0,19.0,26.0,11.0,18.0,25.0,24.06657730116175,35.06657730116175,46.06657730116175,-8.0,1.0,10.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,10,15,1,28.3095,26.64975,53.20210075960679,1.65975,20.0,28.0,37.0,18.0,26.0,36.0,39.24285075960679,52.24285075960679,68.2428507596068,-9.0,2.0,12.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,15,20,1,35.42775,33.4145,67.88715616621985,2.01325,25.0,35.0,46.0,24.0,33.0,43.0,51.04490616621984,67.04490616621985,85.04490616621985,-10.0,2.0,14.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,20,25,2,45.4385,42.87325,86.749640974084,2.56525,34.0,45.0,57.0,32.0,43.0,54.0,69.437890974084,86.437890974084,104.437890974084,-11.0,3.0,16.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,25,30,2,54.9345,51.83125,104.60645598748884,3.10325,43.0,55.0,67.0,40.0,52.0,64.0,85.84070598748883,104.84070598748885,122.84070598748885,-12.0,3.0,18.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,30,35,2,64.5595,60.853,123.27778150134048,3.7065,52.0,64.0,78.0,48.0,61.0,74.0,102.86528150134048,122.86528150134048,142.8652815013405,-13.0,4.0,20.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,35,40,2,72.4355,68.18875,140.82688628239498,4.24675,59.0,72.0,86.0,55.0,68.0,82.0,120.202636282395,140.202636282395,161.202636282395,-13.0,4.0,22.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,0,5,1,13.1445,12.86625,24.858381814119756,0.27825,7.0,13.0,19.0,7.0,13.0,19.0,15.84763181411975,24.84763181411975,34.84763181411975,-7.0,0.0,7.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,5,10,1,25.936,25.40425,49.40682730116175,0.53175,18.0,26.0,34.0,17.0,25.0,34.0,36.06657730116175,49.06657730116175,63.06657730116175,-10.0,0.0,11.0
