date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,0,5,1,9.5595,8.8795,17.28663181411975,0.68,5.0,9.0,15.0,4.0,9.0,14.0,9.84763181411975,16.84763181411975,24.84763181411975,-6.0,1.0,7.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,5,10,1,18.793,17.402,34.26157730116175,1.391,12.0,19.0,26.0,11.0,17.0,25.0,23.06657730116175,34.06657730116175,46.06657730116175,-8.0,2.0,10.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,10,15,1,27.977,25.9895,52.20935075960679,1.9875,19.0,28.0,37.0,17.0,26.0,35.0,38.24285075960679,51.24285075960679,67.2428507596068,-9.0,2.0,13.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,15,20,1,35.106,32.622,66.77290616621984,2.484,25.0,35.0,45.0,23.0,32.0,43.0,51.04490616621984,66.04490616621985,84.04490616621985,-9.0,2.0,14.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,20,25,2,45.05975,41.80025,85.297890974084,3.2595,34.0,45.0,56.0,31.0,41.0,53.0,68.437890974084,84.437890974084,103.437890974084,-10.0,3.0,17.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,25,30,2,54.652,50.642,103.13470598748884,4.01,43.0,54.0,67.0,39.0,50.0,62.0,84.84070598748883,102.84070598748885,121.84070598748885,-11.0,4.0,19.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,30,35,2,64.232,59.47975,121.57703150134049,4.75225,51.0,64.0,77.0,47.0,59.0,72.0,101.86528150134048,121.86528150134048,141.8652815013405,-12.0,5.0,20.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,35,40,2,72.05925,66.67825,138.940136282395,5.381,58.0,72.0,86.0,54.0,67.0,80.0,118.202636282395,139.202636282395,159.202636282395,-12.0,5.0,22.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,0,5,1,13.13175,12.59225,24.57163181411975,0.5395,7.0,13.0,19.0,7.0,12.0,18.0,15.84763181411975,23.84763181411975,33.84763181411975,-7.0,0.0,8.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,5,10,1,25.9385,24.839,48.84407730116176,1.0995,18.0,26.0,35.0,16.900000000000034,25.0,34.0,35.06657730116175,48.06657730116175,63.06657730116175,-9.0,1.0,11.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,10,15,1,38.6995,37.13675,74.0791007596068,1.56275,28.0,38.0,50.0,27.0,37.0,48.0,56.24285075960679,73.2428507596068,92.2428507596068,-11.0,1.0,14.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,15,20,1,50.003,48.01175,97.05965616621984,1.99125,37.0,50.0,63.0,35.0,48.0,61.0,76.04490616621985,97.04490616621985,118.04490616621985,-12.0,2.0,16.0
