date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,0,5,1,9.6515,9.16675,17.66588181411975,0.48475,5.0,9.0,15.0,4.0,9.0,14.0,10.84763181411975,16.84763181411975,25.84763181411975,-6.0,0.0,7.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,5,10,1,18.985,17.98225,35.03382730116175,1.00275,12.0,19.0,26.0,11.0,18.0,25.0,24.06657730116175,35.06657730116175,46.06657730116175,-8.0,1.0,10.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,10,15,1,28.31775,26.792,53.35260075960679,1.52575,19.0,28.0,38.0,18.0,26.5,36.0,39.24285075960679,52.24285075960679,68.2428507596068,-9.0,1.0,12.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,15,20,1,35.49825,33.659,68.20215616621985,1.83925,25.0,35.0,46.0,24.0,33.0,44.09999999999991,52.04490616621984,67.04490616621985,86.04490616621985,-10.0,2.0,14.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,20,25,2,45.42525,43.1185,86.981640974084,2.30675,34.0,45.0,57.0,32.0,43.0,55.0,69.437890974084,86.437890974084,105.437890974084,-11.0,2.0,16.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,25,30,2,54.9975,52.2785,105.11670598748884,2.719,43.0,55.0,67.0,41.0,52.0,64.0,86.84070598748883,104.84070598748885,123.84070598748885,-13.0,3.0,18.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,30,35,2,64.6555,61.442,123.96278150134049,3.2135,52.0,65.0,78.0,49.0,61.0,74.0,103.86528150134048,123.86528150134048,143.8652815013405,-13.0,3.0,19.0
2026-01-25,401812393,New Haven Chargers,Saint Francis Red Flash,,,,35,40,2,72.50675,68.88925,141.59863628239498,3.6175,59.0,73.0,86.0,56.0,69.0,82.0,120.202636282395,141.202636282395,162.202636282395,-14.0,4.0,21.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,0,5,1,13.14125,12.95925,24.94813181411975,0.182,7.0,13.0,19.0,7.0,13.0,19.0,15.84763181411975,24.84763181411975,34.84763181411975,-7.0,0.0,7.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,5,10,1,25.9505,25.59625,49.61332730116175,0.35425,18.0,26.0,35.0,17.0,25.0,35.0,36.06657730116175,49.06657730116175,64.06657730116176,-10.0,0.0,11.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,10,15,1,38.727,38.3585,75.32835075960679,0.3685,28.0,39.0,50.0,28.0,38.0,50.0,57.24285075960679,75.2428507596068,93.2428507596068,-12.0,0.0,13.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,15,20,1,50.13575,49.53425,98.71490616621983,0.6015,37.0,50.0,63.0,37.0,49.0,62.0,77.04490616621985,99.04490616621985,119.04490616621985,-14.0,1.0,15.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,20,25,2,58.0355,57.3285,113.801890974084,0.707,45.0,58.0,71.0,44.0,57.0,71.0,91.437890974084,113.437890974084,135.437890974084,-15.0,1.0,16.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,25,30,2,65.55625,64.7335,128.13045598748883,0.82275,52.0,65.0,80.0,51.0,65.0,79.0,104.84070598748885,127.84070598748885,150.84070598748883,-15.0,1.0,17.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,30,35,2,73.1265,72.18625,143.17803150134048,0.94025,59.0,73.0,88.0,58.0,72.0,87.0,119.86528150134048,142.8652815013405,166.8652815013405,-16.0,1.0,18.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,35,40,2,77.786,76.76675,154.755386282395,1.01925,62.0,77.0,93.0,61.0,77.0,92.0,130.202636282395,154.702636282395,179.202636282395,-16.0,1.0,19.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,0,5,1,9.503,9.142,17.49263181411975,0.361,5.0,9.0,15.0,4.0,9.0,14.0,9.84763181411975,16.84763181411975,24.84763181411975,-6.0,0.0,7.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,5,10,1,18.60075,17.905,34.57232730116175,0.69575,12.0,18.0,26.0,11.0,18.0,25.0,23.06657730116175,34.06657730116175,46.06657730116175,-8.0,1.0,9.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,10,15,1,27.68975,26.6965,52.62910075960679,0.99325,19.0,27.0,37.0,18.0,26.0,36.0,38.24285075960679,52.24285075960679,67.2428507596068,-10.0,1.0,12.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,15,20,1,34.54775,33.33625,66.92890616621985,1.2115,24.0,34.0,45.0,23.0,33.0,44.0,50.04490616621984,66.04490616621985,84.04490616621985,-11.0,1.0,13.0
