game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401825409,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Penn State Nittany Lions,Michigan State Spartans,0,0,,,,,False,Bryce Jordan Center
401826789,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Texas Tech Red Raiders,Arkansas Razorbacks,0,0,,,,,True,American Airlines Center
401824309,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,St. John's Red Storm,Iona Gaels,0,0,,,,,False,Madison Square Garden
401826795,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Florida Atlantic Owls,UAlbany Great Danes,0,0,,,,,False,Eleanor R. Baldwin Arena
401826711,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Florida State Seminoles,Massachusetts Minutemen,0,0,,,,,True,Amerant Bank Arena
401825575,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Wichita State Shockers,DePaul Blue Demons,0,0,,,,,False,Charles Koch Arena
401823457,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Stony Brook Seawolves,Central Michigan Chippewas,0,0,,,,,False,Stony Brook Arena
401809421,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Miami Hurricanes,UL Monroe Warhawks,0,0,,,,,False,Watsco Center
401826704,2025,2025-12-13,2025-12-13 17:30:00+00:00,2025-12-13 12:30,EST,George Mason Patriots,Old Dominion Monarchs,0,0,,,,,False,EagleBank Arena
401823466,2025,2025-12-13,2025-12-13 18:00:00+00:00,2025-12-13 13:00,EST,Elon Phoenix,Northern Illinois Huskies,0,0,,,,,False,Schar Center
401823406,2025,2025-12-13,2025-12-13 18:00:00+00:00,2025-12-13 13:00,EST,Robert Morris Colonials,Toledo Rockets,0,0,,,,,False,UPMC Events Center
401813294,2025,2025-12-13,2025-12-13 18:00:00+00:00,2025-12-13 13:00,EST,Oklahoma Sooners,Oklahoma State Cowboys,0,0,,,,,True,Paycom Center
401812631,2025,2025-12-13,2025-12-13 18:00:00+00:00,2025-12-13 13:00,EST,Delaware Blue Hens,Cal State Northridge Matadors,0,0,,,,,False,Bob Carpenter Center
401823028,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Purdue Boilermakers,Marquette Golden Eagles,0,0,,,,,False,Mackey Arena
401817269,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,North Carolina Tar Heels,South Carolina Upstate Spartans,0,0,,,,,False,Dean E. Smith Center
401829480,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,UNC Asheville Bulldogs,St. Thomas-Minnesota Tommies,0,0,,,,,False,Kimmel Arena
401829459,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,North Dakota Fighting Hawks,Western Illinois Leathernecks,0,0,,,,,False,Betty Engelstad Sioux Center
401828910,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Drake Bulldogs,North Dakota State Bison,0,0,,,,,False,Knapp Center
401828313,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Georgia State Panthers,Jacksonville State Gamecocks,0,0,,,,,False,GSU Convocation Center
401826952,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Utah Valley Wolverines,UC Santa Barbara Gauchos,0,0,,,,,True,Delta Center
401826935,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Northwestern Wildcats,Jackson State Tigers,0,0,,,,,False,Welsh-Ryan Arena
401824362,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Dartmouth Big Green,Boston University Terriers,0,0,,,,,False,Leede Arena
401823727,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,NJIT Highlanders,Sacred Heart Pioneers,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center
401823221,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Bellarmine Knights,Northern Kentucky Norse,0,0,,,,,False,Knights Hall
401822867,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Butler Bulldogs,Providence Friars,0,0,,,,,False,Hinkle Fieldhouse
401822170,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Fordham Rams,Manhattan Jaspers,0,0,,,,,False,Rose Hill Gym
401820584,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Quinnipiac Bobcats,UMass Lowell River Hawks,0,0,,,,,False,M&T Bank Arena
401820215,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Davidson Wildcats,Mercyhurst Lakers,0,0,,,,,False,John M. Belk Arena
401819848,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Georgia Bulldogs,Cincinnati Bearcats,0,0,,,,,True,State Farm Arena
