game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401808208,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Florida Gators,Alabama Crimson Tide,0,0,,,,,False,Stephen C. O'Connell Center,2026-02-01T18:00:00Z,2026-02-01,,,,alabamacrimson::floridagators,8bb323e767f33e52c802ea72e1406028,BetMGM,h2h,full_game,2026-02-01 18:00:39+00:00,2026-02-01 14:03:52+00:00,Florida Gators,Alabama Crimson Tide,-325.0,260.0,,,,,,,,2026-02-01,0,False,99.14803466796874,-2.535550165176392,76.136475,79.49387,-1.6486375,-6.565385,99.14803466796874,-2.535550165176392
401808649,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,UL Monroe Warhawks,Coastal Carolina Chanticleers,0,0,,,,,False,Fant-Ewing Coliseum,2026-02-01T19:00:00Z,2026-02-01,,,,coastalcarolinachanticleers::ulmonroewarhawks,0030c7b893dc2a75e99abaad70a06b89,BetMGM,h2h,full_game,2026-02-01 19:00:00+00:00,2026-02-01 14:03:52+00:00,UL Monroe Warhawks,Coastal Carolina Chanticleers,350.0,-475.0,,,,,,,,2026-02-01,0,False,142.15890502929688,3.394713878631592,69.83761,76.76198,0.9755689,2.7638493,142.15890502929688,3.394713878631592
401809348,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Furman Paladins,Chattanooga Mocs,0,0,,,,,False,Timmons Arena,2026-02-01T18:00:00Z,2026-02-01,,,,chattanoogamocs::furmanpaladins,ec4b54ed8c1a0ee0123cd7b6dbad290b,BetMGM,h2h,full_game,2026-02-01 18:00:00+00:00,2026-02-01 14:03:52+00:00,Furman Paladins,Chattanooga Mocs,-375.0,300.0,,,,,,,,2026-02-01,0,False,144.96994018554688,3.802769660949707,71.054825,77.37784,1.7121247,2.4945884,144.96994018554688,3.802769660949707
401809351,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Western Carolina Catamounts,Samford Bulldogs,0,0,,,,,False,Ramsey Center,2026-02-01T18:00:00Z,2026-02-01,,,,samford::westerncarolinacatamounts,f1b7fd14c937d11316201abd560ccafd,BetMGM,h2h,full_game,2026-02-01 17:00:00+00:00,2026-02-01 14:03:52+00:00,Western Carolina Catamounts,Samford Bulldogs,-120.0,100.0,,,,,,,,2026-02-01,0,False,138.9796142578125,-15.06862449645996,68.40864,75.47852,-7.8273106,-6.7064476,138.9796142578125,-15.06862449645996
401809352,2026,2026-02-01,2026-02-02 00:00:00+00:00,2026-02-01 19:00,EST,Wofford Terriers,East Tennessee State Buccaneers,0,0,,,,,False,Jerry Richardson Indoor Stadium,2026-02-02T00:00:00Z,2026-02-01,,,,easttennesseestate::wofford,7078fe9d3bc3f00803977cad7e4507a1,BetMGM,h2h,full_game,2026-02-02 00:00:00+00:00,2026-02-01 14:03:52+00:00,Wofford Terriers,East Tennessee St Buccaneers,125.0,-150.0,,,,,,,,2026-02-02,1,False,143.60621643066406,5.651763439178467,70.486305,77.15428,2.2835655,3.7475097,143.60621643066406,5.651763439178467
401813338,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Niagara Purple Eagles,Marist Red Foxes,0,0,,,,,False,Gallagher Center,2026-02-01T19:00:00Z,2026-02-01,,,,maristredfoxes::niagarapurple,ffbef32967967b81c67dcb74c2ed7f1f,BetMGM,h2h,full_game,2026-02-01 19:00:00+00:00,2026-02-01 14:03:52+00:00,Niagara Purple Eagles,Marist Red Foxes,375.0,-500.0,,,,,,,,2026-02-01,0,False,139.74842407226564,0.8943494288126628,68.74298,76.1486,-0.53290105,1.9633898,139.74842407226564,0.8943494288126628
401813365,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Canisius Golden Griffins,Siena Saints,0,0,,,,,False,Koessler Athletic Center,2026-02-01T18:00:00Z,2026-02-01,,,,canisiusgolden::sienasaints,b6783c570193e547a51cc9727f071219,BetMGM,h2h,full_game,2026-02-01 18:00:00+00:00,2026-02-01 14:03:52+00:00,Canisius Golden Griffins,Siena Saints,320.0,-425.0,,,,,,,,2026-02-01,0,False,93.01178283691408,1.4892745971679686,68.75986,76.13234,-0.8736856,1.5269016,93.01178283691408,1.4892745971679686
401817648,2026,2026-02-01,2026-02-01 20:00:00+00:00,2026-02-01 15:00,EST,Oakland Golden Grizzlies,Northern Kentucky Norse,0,0,,,,,False,OU Credit Union O'rena,2026-02-01T20:00:00Z,2026-02-01,,,,northernkentucky::oaklandgoldengrizzlies,557e86ebcfc2108ebc0e2f8570e5e068,BetMGM,h2h,full_game,2026-02-01 20:00:00+00:00,2026-02-01 14:03:52+00:00,Oakland Golden Grizzlies,Northern Kentucky Norse,-250.0,200.0,,,,,,,,2026-02-01,0,False,94.24492034912107,-5.222564458847046,70.22962,76.58112,-4.1568213,-3.9428818,94.24492034912107,-5.222564458847046
401817649,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Green Bay Phoenix,Wright State Raiders,0,0,,,,,False,Resch Center,2026-02-01T19:00:00Z,2026-02-01,,,,greenbayphoenix::wrightstateraiders,c0797579ae86a9b04a5d05c6852ca009,BetMGM,h2h,full_game,2026-02-01 19:00:00+00:00,2026-02-01 14:03:52+00:00,Green Bay Phoenix,Wright St Raiders,150.0,-185.0,,,,,,,,2026-02-01,0,False,139.8975870768229,-18.4204909324646,68.71986,75.501465,-9.543012,-9.122847,139.8975870768229,-18.4204909324646
401817650,2026,2026-02-01,2026-02-01 20:00:00+00:00,2026-02-01 15:00,EST,Milwaukee Panthers,Cleveland State Vikings,0,0,,,,,False,UW-Milwaukee Panther Arena,2026-02-01T20:00:00Z,2026-02-01,,,,clevelandstate::milwaukee,fcee5229d01591afc2eb61f6b80934de,BetMGM,h2h,full_game,2026-02-01 20:00:00+00:00,2026-02-01 14:03:52+00:00,Milwaukee Panthers,Cleveland St Vikings,-375.0,290.0,,,,,,,,2026-02-01,0,False,141.1993408203125,-2.466848373413086,69.40335,76.36406,-1.8122456,-0.25282502,141.1993408203125,-2.466848373413086
401820591,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Fairfield Stags,Quinnipiac Bobcats,0,0,,,,,False,Leo D. Mahoney Arena,2026-02-01T19:00:00Z,2026-02-01,,,,fairfield::quinnipiac,40f30b9f50a7bcf17be0ee683d615a19,BetMGM,h2h,full_game,2026-02-01 19:00:00+00:00,2026-02-01 14:03:52+00:00,Fairfield Stags,Quinnipiac Bobcats,105.0,-125.0,,,,,,,,2026-02-01,0,False,138.98757934570312,1.446016550064087,68.453766,76.01534,-0.5231497,2.2552204,138.98757934570312,1.446016550064087
401823753,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Merrimack Warriors,Sacred Heart Pioneers,0,0,,,,,False,Lawler Arena,2026-02-01T18:00:00Z,2026-02-01,,,,merrimack::sacredheart,1cdcc9eeab0c5136172b3fc407a92214,BetMGM,h2h,full_game,2026-02-01 18:00:00+00:00,2026-02-01 14:03:52+00:00,Merrimack Warriors,Sacred Heart Pioneers,-250.0,200.0,,,,,,,,2026-02-01,0,False,140.76527404785156,13.011224746704102,69.254105,76.77226,4.9453936,8.223089,140.76527404785156,13.011224746704102
401823850,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Rider Broncs,Saint Peter's Peacocks,0,0,,,,,False,Alumni Gymnasium (Rider),2026-02-01T19:00:00Z,2026-02-01,,,,rider::saintpeters,c91053f5c2afb0635fc138cfd6a41106,BetMGM,h2h,full_game,2026-02-01 19:00:00+00:00,2026-02-01 14:03:52+00:00,Rider Broncs,Saint Peter's Peacocks,260.0,-325.0,,,,,,,,2026-02-01,0,False,142.06680297851562,-0.4259147644042969,69.78479,76.616684,-0.7367623,0.70409834,142.06680297851562,-0.4259147644042969
401825486,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Maryland Terrapins,Purdue Boilermakers,0,0,,,,,False,XFINITY Center,2026-02-01T18:00:00Z,2026-02-01,,,,marylandterrapins::purdueboilermakers,314ab95143a72f50c06d40a84ffcf6f1,BetMGM,h2h,full_game,2026-02-01 18:00:00+00:00,2026-02-01 14:03:52+00:00,Maryland Terrapins,Purdue Boilermakers,825.0,-1400.0,,,,,,,,2026-02-01,0,False,96.2203155517578,-9.830495023727416,75.16036,78.70503,-6.416669,-11.499532,96.2203155517578,-9.830495023727416
401825487,2026,2026-02-01,2026-02-01 21:00:00+00:00,2026-02-01 16:00,EST,Nebraska Cornhuskers,Illinois Fighting Illini,0,0,,,,,False,Pinnacle Bank Arena,2026-02-01T21:00:00Z,2026-02-01,,,,illinoisfightingillini::nebraska,d156b641e99cecf961cd1b1e2db4dab3,BetMGM,h2h,full_game,2026-02-01 21:00:00+00:00,2026-02-01 14:03:52+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,-135.0,110.0,,,,,,,,2026-02-01,0,False,96.68772583007812,-11.109089660644532,72.89599,77.5297,-8.209693,-11.519384,96.68772583007812,-11.109089660644532
401825488,2026,2026-02-01,2026-02-02 01:00:00+00:00,2026-02-01 20:00,EST,Oregon Ducks,Iowa Hawkeyes,0,0,,,,,False,Matthew Knight Arena,2026-02-02T01:00:00Z,2026-02-01,,,,iowahawkeyes::oregonducks,86002aa316e0f58838142f1ebad8965e,BetMGM,h2h,full_game,2026-02-02 01:00:00+00:00,2026-02-01 14:03:52+00:00,Oregon Ducks,Iowa Hawkeyes,375.0,-500.0,,,,,,,,2026-02-02,1,False,144.48190917968748,2.0429218292236326,75.07449,79.131065,0.17798853,-3.2858665,144.48190917968748,2.0429218292236326
401825489,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Penn State Nittany Lions,Minnesota Golden Gophers,0,0,,,,,False,Bryce Jordan Center,2026-02-01T19:00:00Z,2026-02-01,,,,minnesotagolden::pennstatenittany,2a969f75364e95b623dddef45365347c,BetMGM,h2h,full_game,2026-02-01 19:00:00+00:00,2026-02-01 14:03:52+00:00,Penn State Nittany Lions,Minnesota Golden Gophers,-105.0,-115.0,,,,,,,,2026-02-01,0,False,149.8699493408203,3.845081806182861,73.18053,78.43265,2.7081137,1.6659406,149.8699493408203,3.845081806182861
401827658,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Colorado Buffaloes,TCU Horned Frogs,0,0,,,,,False,CU Events Center,2026-02-01T19:00:00Z,2026-02-01,,,,colorado::tcuhornedfrogs,5004d481e36ad0d76f77140ea8498c68,BetMGM,h2h,full_game,2026-02-01 19:00:00+00:00,2026-02-01 14:03:52+00:00,Colorado Buffaloes,TCU Horned Frogs,100.0,-120.0,,,,,,,,2026-02-01,0,False,131.78893127441407,-1.985838341712952,73.49986,78.27564,-1.6084306,-3.964907,131.78893127441407,-1.985838341712952
401827659,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Kansas State Wildcats,Iowa State Cyclones,0,0,,,,,False,Bramlage Coliseum,2026-02-01T19:00:00Z,2026-02-01,,,,iowastate::kansasstate,7b3b68f93b7be8945306c2825622912a,BetMGM,h2h,full_game,2026-02-01 19:00:00+00:00,2026-02-01 14:03:52+00:00,Kansas St Wildcats,Iowa State Cyclones,625.0,-1000.0,,,,,,,,2026-02-01,0,False,152.57766723632812,-13.468652725219728,74.31143,78.453766,-4.4077654,-8.2014065,152.57766723632812,-13.468652725219728
401828206,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Florida Atlantic Owls,East Carolina Pirates,0,0,,,,,False,Eleanor R. Baldwin Arena,2026-02-01T19:00:00Z,2026-02-01,,,,eastcarolina::floridaatlantic,39b2570279f0c4f92b70aa75603e4f61,BetMGM,h2h,full_game,2026-02-01 19:00:00+00:00,2026-02-01 14:03:52+00:00,Florida Atlantic Owls,East Carolina Pirates,-750.0,525.0,,,,,,,,2026-02-01,0,False,146.75967407226562,17.010406494140625,71.86453,78.19056,7.9093323,9.351766,146.75967407226562,17.010406494140625
401828207,2026,2026-02-01,2026-02-01 20:00:00+00:00,2026-02-01 15:00,EST,Memphis Tigers,Tulane Green Wave,0,0,,,,,False,FedExForum,2026-02-01T20:00:00Z,2026-02-01,,,,memphis::tulanegreen,35d46c598c630bb835d186883b104813,BetMGM,h2h,full_game,2026-02-01 20:00:00+00:00,2026-02-01 14:03:52+00:00,Memphis Tigers,Tulane Green Wave,-550.0,400.0,,,,,,,,2026-02-01,0,False,148.74447631835938,20.667251586914062,72.73476,78.735756,9.922201,10.991503,148.74447631835938,20.667251586914062
401828208,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Tulsa Golden Hurricane,Wichita State Shockers,0,0,,,,,False,Reynolds Center,2026-02-01T19:00:00Z,2026-02-01,,,,tulsa::wichitastateshockers,c013a46cba79bf94678e01deded68a94,BetMGM,h2h,full_game,2026-02-01 19:00:00+00:00,2026-02-01 14:03:52+00:00,Tulsa Golden Hurricane,Wichita St Shockers,-285.0,225.0,,,,,,,,2026-02-01,0,False,138.92794189453127,-11.16538906097412,71.40888,76.79815,-8.816208,-10.828389,138.92794189453127,-11.16538906097412
401828406,2026,2026-02-01,2026-02-01 17:00:00+00:00,2026-02-01 12:00,EST,Duquesne Dukes,Rhode Island Rams,0,0,,,,,False,UPMC Cooper Fieldhouse,2026-02-01T17:00:00Z,2026-02-01,,,,duquesne::rhodeisland,08726d168a8c5b496311f3f4ff6b9cd4,BetMGM,h2h,full_game,2026-02-01 17:00:00+00:00,2026-02-01 14:03:52+00:00,Duquesne Dukes,Rhode Island Rams,-140.0,115.0,,,,,,,,2026-02-01,0,False,144.14561462402344,-7.325645923614502,70.66916,76.840034,-3.37313,-3.4019125,144.14561462402344,-7.325645923614502
401813315,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Mount St. Mary's Mountaineers,Manhattan Jaspers,0,0,,,,,False,Knott Arena,2026-02-01T19:00:00Z,2026-02-01,2026-02-01 14:00,EST,,manhattan::mountstatemarys,a0debd190c843124caccec3a6b2f6650,BetMGM,h2h,full_game,2026-01-31 00:00:00+00:00,2026-01-30 22:30:28+00:00,Manhattan Jaspers,Rider Broncs,-250.0,200.0,,,,,,,,2026-01-31,1,True,138.1654052734375,13.725984573364258,68.128105,76.23649,4.742923,9.062866,138.1654052734375,13.725984573364258
