game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
3fe78fc8ef5631f436f4d4fa5b6d8369,DraftKings,2025-11-28 23:45:52.697058+00:00,,,25.5,158.5,2025-11-28 22:05:23+00:00,Florida St Seminoles,Texas A&M Aggies
3fe78fc8ef5631f436f4d4fa5b6d8369,Caesars,2025-11-28 23:45:52.697058+00:00,,,26.5,158.5,2025-11-28 22:05:23+00:00,Florida St Seminoles,Texas A&M Aggies
3fe78fc8ef5631f436f4d4fa5b6d8369,FanDuel,2025-11-28 23:45:52.697058+00:00,,,26.5,159.5,2025-11-28 22:05:23+00:00,Florida St Seminoles,Texas A&M Aggies
3fe78fc8ef5631f436f4d4fa5b6d8369,Fanatics,2025-11-28 23:45:52.697058+00:00,3500.0,-100000.0,26.5,158.5,2025-11-28 22:05:23+00:00,Florida St Seminoles,Texas A&M Aggies
3fe78fc8ef5631f436f4d4fa5b6d8369,Bovada,2025-11-28 23:45:52.697058+00:00,,,23.0,156.5,2025-11-28 22:05:23+00:00,Florida St Seminoles,Texas A&M Aggies
3fe78fc8ef5631f436f4d4fa5b6d8369,BetMGM,2025-11-28 23:45:52.697058+00:00,3300.0,-10000.0,25.5,159.5,2025-11-28 22:05:23+00:00,Florida St Seminoles,Texas A&M Aggies
3fe78fc8ef5631f436f4d4fa5b6d8369,BetRivers,2025-11-28 23:45:52.697058+00:00,,,27.5,158.5,2025-11-28 22:05:23+00:00,Florida St Seminoles,Texas A&M Aggies
6d4ba4857520d3795499e6ac91980311,FanDuel,2025-11-28 23:45:52.697058+00:00,,,-23.5,,2025-11-28 22:35:00+00:00,Xavier Musketeers,Texas A&M-CC Islanders
6d4ba4857520d3795499e6ac91980311,Fanatics,2025-11-28 23:45:52.697058+00:00,,,-24.5,148.5,2025-11-28 22:35:00+00:00,Xavier Musketeers,Texas A&M-CC Islanders
6d4ba4857520d3795499e6ac91980311,BetRivers,2025-11-28 23:45:52.697058+00:00,,,-23.5,148.5,2025-11-28 22:35:00+00:00,Xavier Musketeers,Texas A&M-CC Islanders
6d4ba4857520d3795499e6ac91980311,DraftKings,2025-11-28 23:45:52.697058+00:00,,,-22.5,147.5,2025-11-28 22:35:00+00:00,Xavier Musketeers,Texas A&M-CC Islanders
6d4ba4857520d3795499e6ac91980311,BetMGM,2025-11-28 23:45:52.697058+00:00,-10000.0,3300.0,,147.5,2025-11-28 22:35:00+00:00,Xavier Musketeers,Texas A&M-CC Islanders
6d4ba4857520d3795499e6ac91980311,Bovada,2025-11-28 23:45:52.697058+00:00,,,-22.5,146.5,2025-11-28 22:35:00+00:00,Xavier Musketeers,Texas A&M-CC Islanders
6d4ba4857520d3795499e6ac91980311,Caesars,2025-11-28 23:45:52.697058+00:00,,,-23.5,148.5,2025-11-28 22:35:00+00:00,Xavier Musketeers,Texas A&M-CC Islanders
cc25a9d249b83346bc277e2651af8e0b,FanDuel,2025-11-28 23:45:52.697058+00:00,-104.0,-132.0,2.5,160.5,2025-11-28 22:55:07+00:00,TCU Horned Frogs,Wisconsin Badgers
cc25a9d249b83346bc277e2651af8e0b,Fanatics,2025-11-28 23:45:52.697058+00:00,100.0,-130.0,1.5,160.5,2025-11-28 22:55:07+00:00,TCU Horned Frogs,Wisconsin Badgers
cc25a9d249b83346bc277e2651af8e0b,DraftKings,2025-11-28 23:45:52.697058+00:00,105.0,-135.0,1.5,160.5,2025-11-28 22:55:07+00:00,TCU Horned Frogs,Wisconsin Badgers
cc25a9d249b83346bc277e2651af8e0b,Caesars,2025-11-28 23:45:52.697058+00:00,110.0,-140.0,2.0,160.5,2025-11-28 22:55:07+00:00,TCU Horned Frogs,Wisconsin Badgers
cc25a9d249b83346bc277e2651af8e0b,BetRivers,2025-11-28 23:45:52.697058+00:00,102.0,-141.0,1.5,161.5,2025-11-28 22:55:07+00:00,TCU Horned Frogs,Wisconsin Badgers
cc25a9d249b83346bc277e2651af8e0b,BetMGM,2025-11-28 23:45:52.697058+00:00,-102.0,-125.0,1.5,160.5,2025-11-28 22:55:07+00:00,TCU Horned Frogs,Wisconsin Badgers
