game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
350f5f643a34e8c59586fbeeb7ff73c2,FanDuel,2026-01-23 22:32:11.421362+00:00,320.0,-420.0,8.5,158.5,2026-01-23 22:30:28+00:00,St. Bonaventure Bonnies,Saint Louis Billikens
350f5f643a34e8c59586fbeeb7ff73c2,Fanatics,2026-01-23 22:32:11.421362+00:00,310.0,-400.0,8.5,159.0,2026-01-23 22:30:28+00:00,St. Bonaventure Bonnies,Saint Louis Billikens
350f5f643a34e8c59586fbeeb7ff73c2,BetOnline.ag,2026-01-23 22:32:11.421362+00:00,316.0,-400.0,8.0,158.5,2026-01-23 22:30:28+00:00,St. Bonaventure Bonnies,Saint Louis Billikens
350f5f643a34e8c59586fbeeb7ff73c2,LowVig.ag,2026-01-23 22:32:11.421362+00:00,316.0,-400.0,8.0,158.5,2026-01-23 22:30:28+00:00,St. Bonaventure Bonnies,Saint Louis Billikens
350f5f643a34e8c59586fbeeb7ff73c2,BetRivers,2026-01-23 22:32:11.421362+00:00,310.0,-420.0,8.5,,2026-01-23 22:30:28+00:00,St. Bonaventure Bonnies,Saint Louis Billikens
350f5f643a34e8c59586fbeeb7ff73c2,DraftKings,2026-01-23 22:32:11.421362+00:00,250.0,-345.0,8.5,159.5,2026-01-23 22:30:28+00:00,St. Bonaventure Bonnies,Saint Louis Billikens
350f5f643a34e8c59586fbeeb7ff73c2,Bovada,2026-01-23 22:32:11.421362+00:00,,,8.5,158.5,2026-01-23 22:30:28+00:00,St. Bonaventure Bonnies,Saint Louis Billikens
350f5f643a34e8c59586fbeeb7ff73c2,Caesars,2026-01-23 22:32:11.421362+00:00,320.0,-420.0,8.0,159.5,2026-01-23 22:30:28+00:00,St. Bonaventure Bonnies,Saint Louis Billikens
350f5f643a34e8c59586fbeeb7ff73c2,BetMGM,2026-01-23 22:32:11.421362+00:00,290.0,-375.0,,159.5,2026-01-23 22:30:28+00:00,St. Bonaventure Bonnies,Saint Louis Billikens
350f5f643a34e8c59586fbeeb7ff73c2,BetUS,2026-01-23 22:32:11.421362+00:00,320.0,-400.0,8.5,160.0,2026-01-23 22:30:28+00:00,St. Bonaventure Bonnies,Saint Louis Billikens
13abc8272a48a5942d7f261858f63f37,FanDuel,2026-01-23 22:32:11.421362+00:00,260.0,-330.0,7.5,147.5,2026-01-23 23:00:26+00:00,Rutgers Scarlet Knights,Indiana Hoosiers
13abc8272a48a5942d7f261858f63f37,Fanatics,2026-01-23 22:32:11.421362+00:00,250.0,-325.0,7.5,147.5,2026-01-23 23:00:26+00:00,Rutgers Scarlet Knights,Indiana Hoosiers
13abc8272a48a5942d7f261858f63f37,LowVig.ag,2026-01-23 22:32:11.421362+00:00,263.0,-325.0,7.5,147.0,2026-01-23 23:00:26+00:00,Rutgers Scarlet Knights,Indiana Hoosiers
13abc8272a48a5942d7f261858f63f37,BetOnline.ag,2026-01-23 22:32:11.421362+00:00,263.0,-325.0,7.5,147.0,2026-01-23 23:00:26+00:00,Rutgers Scarlet Knights,Indiana Hoosiers
13abc8272a48a5942d7f261858f63f37,BetRivers,2026-01-23 22:32:11.421362+00:00,260.0,-360.0,7.5,,2026-01-23 23:00:26+00:00,Rutgers Scarlet Knights,Indiana Hoosiers
13abc8272a48a5942d7f261858f63f37,DraftKings,2026-01-23 22:32:11.421362+00:00,270.0,-340.0,7.5,147.5,2026-01-23 23:00:26+00:00,Rutgers Scarlet Knights,Indiana Hoosiers
13abc8272a48a5942d7f261858f63f37,Bovada,2026-01-23 22:32:11.421362+00:00,,,7.0,148.5,2026-01-23 23:00:26+00:00,Rutgers Scarlet Knights,Indiana Hoosiers
13abc8272a48a5942d7f261858f63f37,Caesars,2026-01-23 22:32:11.421362+00:00,260.0,-335.0,7.5,147.0,2026-01-23 23:00:26+00:00,Rutgers Scarlet Knights,Indiana Hoosiers
13abc8272a48a5942d7f261858f63f37,BetMGM,2026-01-23 22:32:11.421362+00:00,260.0,-325.0,7.5,147.5,2026-01-23 23:00:26+00:00,Rutgers Scarlet Knights,Indiana Hoosiers
13abc8272a48a5942d7f261858f63f37,BetUS,2026-01-23 22:32:11.421362+00:00,265.0,-325.0,7.5,147.0,2026-01-23 23:00:26+00:00,Rutgers Scarlet Knights,Indiana Hoosiers
