game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
575f85c58b8780bd16ce87ccd5a552c4,FanDuel,2026-02-05 15:01:37.025377+00:00,-102.0,-118.0,1.5,134.5,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes
575f85c58b8780bd16ce87ccd5a552c4,Fanatics,2026-02-05 15:01:37.025377+00:00,100.0,-120.0,1.0,134.5,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes
575f85c58b8780bd16ce87ccd5a552c4,BetRivers,2026-02-05 15:01:37.025377+00:00,-108.0,-118.0,0.5,134.5,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes
575f85c58b8780bd16ce87ccd5a552c4,LowVig.ag,2026-02-05 15:01:37.025377+00:00,,,1.5,133.0,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes
575f85c58b8780bd16ce87ccd5a552c4,BetOnline.ag,2026-02-05 15:01:37.025377+00:00,,,1.5,133.0,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes
575f85c58b8780bd16ce87ccd5a552c4,DraftKings,2026-02-05 15:01:37.025377+00:00,,,1.5,134.5,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes
575f85c58b8780bd16ce87ccd5a552c4,BetMGM,2026-02-05 15:01:37.025377+00:00,-105.0,-115.0,1.5,133.5,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes
575f85c58b8780bd16ce87ccd5a552c4,Bovada,2026-02-05 15:01:37.025377+00:00,,,1.0,135.0,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes
575f85c58b8780bd16ce87ccd5a552c4,Caesars,2026-02-05 15:01:37.025377+00:00,,,1.0,134.0,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes
29668e9115842bec8e167e19221bba5b,FanDuel,2026-02-05 15:01:37.025377+00:00,-1000.0,640.0,-12.5,139.5,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats
29668e9115842bec8e167e19221bba5b,Fanatics,2026-02-05 15:01:37.025377+00:00,-900.0,600.0,-12.0,138.0,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats
29668e9115842bec8e167e19221bba5b,LowVig.ag,2026-02-05 15:01:37.025377+00:00,,,-12.0,139.0,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats
29668e9115842bec8e167e19221bba5b,BetOnline.ag,2026-02-05 15:01:37.025377+00:00,,,-12.0,139.0,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats
29668e9115842bec8e167e19221bba5b,DraftKings,2026-02-05 15:01:37.025377+00:00,,,-11.5,139.5,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats
29668e9115842bec8e167e19221bba5b,BetRivers,2026-02-05 15:01:37.025377+00:00,-910.0,550.0,-11.5,139.5,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats
29668e9115842bec8e167e19221bba5b,Bovada,2026-02-05 15:01:37.025377+00:00,,,-11.5,139.0,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats
29668e9115842bec8e167e19221bba5b,Caesars,2026-02-05 15:01:37.025377+00:00,-900.0,600.0,-11.5,139.5,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats
f76fda2a57c57b1106668f1ce8bc9231,FanDuel,2026-02-05 15:01:37.025377+00:00,300.0,-385.0,7.5,130.5,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts
f76fda2a57c57b1106668f1ce8bc9231,Fanatics,2026-02-05 15:01:37.025377+00:00,260.0,-350.0,7.0,130.0,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts
f76fda2a57c57b1106668f1ce8bc9231,LowVig.ag,2026-02-05 15:01:37.025377+00:00,,,7.0,130.5,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts
f76fda2a57c57b1106668f1ce8bc9231,BetOnline.ag,2026-02-05 15:01:37.025377+00:00,,,7.0,130.5,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts
f76fda2a57c57b1106668f1ce8bc9231,DraftKings,2026-02-05 15:01:37.025377+00:00,275.0,-345.0,7.5,130.5,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts
f76fda2a57c57b1106668f1ce8bc9231,BetMGM,2026-02-05 15:01:37.025377+00:00,280.0,-350.0,7.5,130.5,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts
f76fda2a57c57b1106668f1ce8bc9231,BetRivers,2026-02-05 15:01:37.025377+00:00,265.0,-360.0,7.5,128.5,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts
f76fda2a57c57b1106668f1ce8bc9231,Bovada,2026-02-05 15:01:37.025377+00:00,,,7.0,130.0,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts
f76fda2a57c57b1106668f1ce8bc9231,Caesars,2026-02-05 15:01:37.025377+00:00,275.0,-350.0,7.0,130.5,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts
4c39604056fc5a080263e18c15c17cd7,BetOnline.ag,2026-02-05 15:01:37.025377+00:00,,,-25.0,161.5,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions
4c39604056fc5a080263e18c15c17cd7,LowVig.ag,2026-02-05 15:01:37.025377+00:00,,,-25.0,161.5,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions
4c39604056fc5a080263e18c15c17cd7,FanDuel,2026-02-05 15:01:37.025377+00:00,-10000.0,2500.0,-24.5,161.5,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions
4c39604056fc5a080263e18c15c17cd7,Fanatics,2026-02-05 15:01:37.025377+00:00,-10000.0,2500.0,-25.0,162.0,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions
4c39604056fc5a080263e18c15c17cd7,BetRivers,2026-02-05 15:01:37.025377+00:00,-10000.0,1500.0,-24.5,161.5,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions
4c39604056fc5a080263e18c15c17cd7,DraftKings,2026-02-05 15:01:37.025377+00:00,-8000.0,2200.0,-24.5,161.5,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions
4c39604056fc5a080263e18c15c17cd7,BetMGM,2026-02-05 15:01:37.025377+00:00,-10000.0,2500.0,-24.5,161.5,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions
4c39604056fc5a080263e18c15c17cd7,Caesars,2026-02-05 15:01:37.025377+00:00,,,-25.0,161.5,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions
4c39604056fc5a080263e18c15c17cd7,BetUS,2026-02-05 15:01:37.025377+00:00,,,-25.0,161.5,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions
4c39604056fc5a080263e18c15c17cd7,Bovada,2026-02-05 15:01:37.025377+00:00,,,-25.5,161.5,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions
