game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
7f3a979131db946a0b3a6d4c3db25e83,BetOnline.ag,2026-02-08 14:14:30.240133+00:00,157.0,-180.0,3.5,155.0,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans
7f3a979131db946a0b3a6d4c3db25e83,LowVig.ag,2026-02-08 14:14:30.240133+00:00,157.0,-180.0,3.5,155.0,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans
7f3a979131db946a0b3a6d4c3db25e83,FanDuel,2026-02-08 14:14:30.240133+00:00,150.0,-184.0,3.5,155.5,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans
7f3a979131db946a0b3a6d4c3db25e83,Bovada,2026-02-08 14:14:30.240133+00:00,150.0,-175.0,3.5,155.0,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans
7f3a979131db946a0b3a6d4c3db25e83,DraftKings,2026-02-08 14:14:30.240133+00:00,145.0,-175.0,3.5,154.5,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans
7f3a979131db946a0b3a6d4c3db25e83,BetRivers,2026-02-08 14:14:30.240133+00:00,143.0,-180.0,3.5,154.5,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans
7f3a979131db946a0b3a6d4c3db25e83,BetMGM,2026-02-08 14:14:30.240133+00:00,145.0,-175.0,3.5,154.5,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans
7f3a979131db946a0b3a6d4c3db25e83,BetUS,2026-02-08 14:14:30.240133+00:00,155.0,-180.0,3.5,154.5,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans
7f3a979131db946a0b3a6d4c3db25e83,Caesars,2026-02-08 14:14:30.240133+00:00,143.0,-170.0,3.5,154.5,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans
7f3a979131db946a0b3a6d4c3db25e83,Fanatics,2026-02-08 14:14:30.240133+00:00,150.0,-180.0,3.5,154.5,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans
c49bdac95a0575b07541ac104eb6e78d,BetOnline.ag,2026-02-08 14:14:30.240133+00:00,-170.0,149.0,-3.5,172.0,2026-02-08 17:00:00+00:00,South Florida Bulls,Tulsa Golden Hurricane
c49bdac95a0575b07541ac104eb6e78d,LowVig.ag,2026-02-08 14:14:30.240133+00:00,-170.0,149.0,-3.5,172.0,2026-02-08 17:00:00+00:00,South Florida Bulls,Tulsa Golden Hurricane
c49bdac95a0575b07541ac104eb6e78d,FanDuel,2026-02-08 14:14:30.240133+00:00,-184.0,152.0,-3.5,171.5,2026-02-08 17:00:00+00:00,South Florida Bulls,Tulsa Golden Hurricane
c49bdac95a0575b07541ac104eb6e78d,DraftKings,2026-02-08 14:14:30.240133+00:00,-175.0,145.0,-3.5,171.5,2026-02-08 17:00:00+00:00,South Florida Bulls,Tulsa Golden Hurricane
c49bdac95a0575b07541ac104eb6e78d,BetRivers,2026-02-08 14:14:30.240133+00:00,-186.0,148.0,-3.5,171.5,2026-02-08 17:00:00+00:00,South Florida Bulls,Tulsa Golden Hurricane
c49bdac95a0575b07541ac104eb6e78d,BetMGM,2026-02-08 14:14:30.240133+00:00,-175.0,145.0,-3.5,171.5,2026-02-08 17:00:00+00:00,South Florida Bulls,Tulsa Golden Hurricane
c49bdac95a0575b07541ac104eb6e78d,BetUS,2026-02-08 14:14:30.240133+00:00,-170.0,146.0,-3.5,171.5,2026-02-08 17:00:00+00:00,South Florida Bulls,Tulsa Golden Hurricane
c49bdac95a0575b07541ac104eb6e78d,Caesars,2026-02-08 14:14:30.240133+00:00,-170.0,143.0,-3.5,171.5,2026-02-08 17:00:00+00:00,South Florida Bulls,Tulsa Golden Hurricane
c49bdac95a0575b07541ac104eb6e78d,Fanatics,2026-02-08 14:14:30.240133+00:00,-180.0,150.0,-4.0,171.5,2026-02-08 17:00:00+00:00,South Florida Bulls,Tulsa Golden Hurricane
c49bdac95a0575b07541ac104eb6e78d,Bovada,2026-02-08 14:14:30.240133+00:00,-180.0,155.0,-4.0,171.5,2026-02-08 17:00:00+00:00,South Florida Bulls,Tulsa Golden Hurricane
8860c1811da28a12a5d204c313ab5302,BetOnline.ag,2026-02-08 14:14:30.240133+00:00,-1000.0,661.0,-13.0,149.5,2026-02-08 18:00:00+00:00,Furman Paladins,UNC Greensboro Spartans
8860c1811da28a12a5d204c313ab5302,LowVig.ag,2026-02-08 14:14:30.240133+00:00,-1000.0,661.0,-13.0,149.5,2026-02-08 18:00:00+00:00,Furman Paladins,UNC Greensboro Spartans
8860c1811da28a12a5d204c313ab5302,FanDuel,2026-02-08 14:14:30.240133+00:00,-1050.0,660.0,-12.5,150.5,2026-02-08 18:00:00+00:00,Furman Paladins,UNC Greensboro Spartans
8860c1811da28a12a5d204c313ab5302,DraftKings,2026-02-08 14:14:30.240133+00:00,-950.0,625.0,-12.5,149.5,2026-02-08 18:00:00+00:00,Furman Paladins,UNC Greensboro Spartans
8860c1811da28a12a5d204c313ab5302,BetRivers,2026-02-08 14:14:30.240133+00:00,-835.0,460.0,-12.5,150.5,2026-02-08 18:00:00+00:00,Furman Paladins,UNC Greensboro Spartans
8860c1811da28a12a5d204c313ab5302,BetMGM,2026-02-08 14:14:30.240133+00:00,-1000.0,625.0,-12.5,149.5,2026-02-08 18:00:00+00:00,Furman Paladins,UNC Greensboro Spartans
8860c1811da28a12a5d204c313ab5302,BetUS,2026-02-08 14:14:30.240133+00:00,-1000.0,650.0,-12.5,149.5,2026-02-08 18:00:00+00:00,Furman Paladins,UNC Greensboro Spartans
8860c1811da28a12a5d204c313ab5302,Caesars,2026-02-08 14:14:30.240133+00:00,-1000.0,650.0,-12.5,150.5,2026-02-08 18:00:00+00:00,Furman Paladins,UNC Greensboro Spartans
8860c1811da28a12a5d204c313ab5302,Fanatics,2026-02-08 14:14:30.240133+00:00,-900.0,600.0,-12.5,150.0,2026-02-08 18:00:00+00:00,Furman Paladins,UNC Greensboro Spartans
8860c1811da28a12a5d204c313ab5302,Bovada,2026-02-08 14:14:30.240133+00:00,-1000.0,625.0,-12.0,151.0,2026-02-08 18:00:00+00:00,Furman Paladins,UNC Greensboro Spartans
b0bc6839ab23fe05c984f3302d9615f7,BetOnline.ag,2026-02-08 14:14:30.240133+00:00,446.0,-600.0,10.5,162.0,2026-02-08 18:00:00+00:00,Ohio State Buckeyes,Michigan Wolverines
b0bc6839ab23fe05c984f3302d9615f7,LowVig.ag,2026-02-08 14:14:30.240133+00:00,446.0,-600.0,10.5,162.0,2026-02-08 18:00:00+00:00,Ohio State Buckeyes,Michigan Wolverines
b0bc6839ab23fe05c984f3302d9615f7,FanDuel,2026-02-08 14:14:30.240133+00:00,480.0,-690.0,10.5,162.5,2026-02-08 18:00:00+00:00,Ohio State Buckeyes,Michigan Wolverines
b0bc6839ab23fe05c984f3302d9615f7,Bovada,2026-02-08 14:14:30.240133+00:00,390.0,-550.0,9.5,159.5,2026-02-08 18:00:00+00:00,Ohio State Buckeyes,Michigan Wolverines
b0bc6839ab23fe05c984f3302d9615f7,DraftKings,2026-02-08 14:14:30.240133+00:00,440.0,-600.0,10.5,162.5,2026-02-08 18:00:00+00:00,Ohio State Buckeyes,Michigan Wolverines
b0bc6839ab23fe05c984f3302d9615f7,BetMGM,2026-02-08 14:14:30.240133+00:00,425.0,-600.0,,162.5,2026-02-08 18:00:00+00:00,Ohio State Buckeyes,Michigan Wolverines
b0bc6839ab23fe05c984f3302d9615f7,BetRivers,2026-02-08 14:14:30.240133+00:00,380.0,-560.0,10.5,161.5,2026-02-08 18:00:00+00:00,Ohio State Buckeyes,Michigan Wolverines
b0bc6839ab23fe05c984f3302d9615f7,BetUS,2026-02-08 14:14:30.240133+00:00,450.0,-600.0,10.5,162.0,2026-02-08 18:00:00+00:00,Ohio State Buckeyes,Michigan Wolverines
b0bc6839ab23fe05c984f3302d9615f7,Caesars,2026-02-08 14:14:30.240133+00:00,430.0,-600.0,10.5,162.5,2026-02-08 18:00:00+00:00,Ohio State Buckeyes,Michigan Wolverines
b0bc6839ab23fe05c984f3302d9615f7,Fanatics,2026-02-08 14:14:30.240133+00:00,400.0,-550.0,10.5,162.0,2026-02-08 18:00:00+00:00,Ohio State Buckeyes,Michigan Wolverines
ac3542b6a4d08086c99b620d64b9ffa4,BetOnline.ag,2026-02-08 14:14:30.240133+00:00,215.0,-260.0,6.0,136.0,2026-02-08 18:00:00+00:00,West Virginia Mountaineers,Texas Tech Red Raiders
ac3542b6a4d08086c99b620d64b9ffa4,LowVig.ag,2026-02-08 14:14:30.240133+00:00,215.0,-260.0,6.0,136.0,2026-02-08 18:00:00+00:00,West Virginia Mountaineers,Texas Tech Red Raiders
ac3542b6a4d08086c99b620d64b9ffa4,FanDuel,2026-02-08 14:14:30.240133+00:00,215.0,-265.0,5.5,136.5,2026-02-08 18:00:00+00:00,West Virginia Mountaineers,Texas Tech Red Raiders
