game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401822725,2025,2025-11-22,2025-11-22 17:00:00+00:00,Georgetown Hoyas,Wagner Seahawks,42,23,42.0,23.0,,,False,Capital One Arena,2025-11-22,georgetownhoyas__wagnerseahawks,,,,,,,,,,,,
401820152,2025,2025-11-22,2025-11-22 17:00:00+00:00,Navy Midshipmen,NJIT Highlanders,49,31,49.0,31.0,,,False,Alumni Hall (Navy),2025-11-22,navymidshipmen__njit,,,,,,,,,,,,
401828682,2025,2025-11-22,2025-11-22 18:00:00+00:00,New Haven Chargers,Vermont State - Lyndon Hornets,0,0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-22,newhavenchargers__vermontstatelyndon,,,,,,,,,,,,
401823190,2025,2025-11-22,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,0,0,,,,,False,Ted Grant Court,2025-11-22,fairfield__lemoyne,,,,,,,,,,,,
401812605,2025,2025-11-22,2025-11-22 18:30:00+00:00,Boston University Terriers,Harvard Crimson,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,boston__harvardcrimson,,,,,,,,,,,,
401812356,2025,2025-11-22,2025-11-22 19:00:00+00:00,Illinois Fighting Illini,Long Island University Sharks,0,0,,,,,False,State Farm Center,2025-11-22,illinoisfightingillini__longisland,,,,,,,,,,,,
401826763,2025,2025-11-22,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,0,0,,,,,False,Yanitelli Center,2025-11-22,saintpeters__umasslowellriver,,,,,,,,,,,,
401823025,2025,2025-11-22,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,0,0,,,,,False,Fiserv Forum,2025-11-22,centralmichigan__marquettegolden,,,,,,,,,,,,
401823014,2025,2025-11-22,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland State Vikings,0,0,,,,,False,M.A.C. Center,2025-11-22,clevelandstate__kentstategoldenflashes,,,,,,,,,,,,
401820486,2025,2025-11-22,2025-11-22 19:00:00+00:00,Texas A&M-Corpus Christi Islanders,Howard Payne Yellow Jackets,0,0,,,,,False,American Bank Center,2025-11-22,howardpayneyellowjackets__texasaandmcorpuschristi,,,,,,,,,,,,
401813439,2025,2025-11-22,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,0,0,,,,,False,UD Arena,2025-11-22,dayton__northcarolinacentral,,,,,,,,,,,,
401813291,2025,2025-11-22,2025-11-22 19:00:00+00:00,Oklahoma State Cowboys,Nicholls Colonels,0,0,,,,,False,Gallagher-Iba Arena,2025-11-22,nichollscolonels__oklahomastate,,,,,,,,,,,,
401831206,2025,2025-11-22,2025-11-22 20:00:00+00:00,Massachusetts Minutemen,Green Bay Phoenix,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,greenbayphoenix__massachusetts,,,,,,,,,,,,
401820608,2025,2025-11-22,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland Eastern Shore Hawks,0,0,,,,,True,Koessler Athletic Center,2025-11-22,binghamton__marylandeasternshore,,,,,,,,,,,,
401818792,2025,2025-11-22,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,0,0,,,,,False,Baptist Health Arena,2025-11-22,easternkentuckycolonels__mercer,,,,,,,,,,,,
401823332,2025,2025-11-22,2025-11-22 20:30:00+00:00,Sam Houston Bearkats,Schreiner Mountaineers,0,0,,,,,False,Bernard G. Johnson Coliseum,2025-11-22,samhoustonbearkats__schreiner,,,,,,,,,,,,
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,FanDuel,2025-11-22 22:37:24.149687+00:00,480.0,-800.0,8.5,153.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,Fanatics,2025-11-22 22:37:24.149687+00:00,500.0,-900.0,8.5,152.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,DraftKings,2025-11-22 22:37:24.149687+00:00,520.0,-850.0,9.5,153.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,Bovada,2025-11-22 22:37:24.149687+00:00,325.0,-500.0,7.5,153.0,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,BetMGM,2025-11-22 22:37:24.149687+00:00,375.0,-550.0,7.5,151.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,BetRivers,2025-11-22 22:37:24.149687+00:00,350.0,-625.0,7.5,152.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,Caesars,2025-11-22 22:37:24.149687+00:00,350.0,-500.0,7.5,152.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401823734,2025,2025-11-22,2025-11-22 21:00:00+00:00,Cal State Bakersfield Roadrunners,Mississippi Valley State Delta Devils,0,0,,,,,False,Icardo Center,2025-11-22,calstbakersfield__mississippivalleystatedeltadevils,,,,,,,,,,,,
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,Fanatics,2025-11-22 22:37:24.149687+00:00,130.0,-170.0,2.5,170.5,2025-11-22 21:05:21+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,Bovada,2025-11-22 22:37:24.149687+00:00,-110.0,-120.0,1.0,169.5,2025-11-22 21:05:21+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,DraftKings,2025-11-22 22:37:24.149687+00:00,110.0,-140.0,1.5,170.5,2025-11-22 21:05:21+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,Caesars,2025-11-22 22:37:24.149687+00:00,120.0,-150.0,1.5,169.5,2025-11-22 21:05:21+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,FanDuel,2025-11-22 22:37:24.149687+00:00,132.0,-170.0,2.5,138.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,BetMGM,2025-11-22 22:37:24.149687+00:00,125.0,-160.0,2.5,138.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
