game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401812356,2025,2025-11-22,2025-11-22 05:00:00+00:00,Illinois Fighting Illini,Long Island University Sharks,0,0,,,,,False,State Farm Center,2025-11-22,illinoisfightingillini__longisland,,,,,,,,,,,,
401822725,2025,2025-11-22,2025-11-22 17:00:00+00:00,Georgetown Hoyas,Wagner Seahawks,0,0,,,,,False,Capital One Arena,2025-11-22,georgetownhoyas__wagnerseahawks,3efa125fd0e2a05d382bb7fe827196db,FanDuel,2025-11-22 17:22:20.672704+00:00,-50000.0,3500.0,-23.5,129.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks,2025-11-22,georgetownhoyas__wagnerseahawks
401822725,2025,2025-11-22,2025-11-22 17:00:00+00:00,Georgetown Hoyas,Wagner Seahawks,0,0,,,,,False,Capital One Arena,2025-11-22,georgetownhoyas__wagnerseahawks,3efa125fd0e2a05d382bb7fe827196db,Fanatics,2025-11-22 17:22:20.672704+00:00,,,-23.5,129.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks,2025-11-22,georgetownhoyas__wagnerseahawks
401822725,2025,2025-11-22,2025-11-22 17:00:00+00:00,Georgetown Hoyas,Wagner Seahawks,0,0,,,,,False,Capital One Arena,2025-11-22,georgetownhoyas__wagnerseahawks,3efa125fd0e2a05d382bb7fe827196db,DraftKings,2025-11-22 17:22:20.672704+00:00,-50000.0,3500.0,-23.5,131.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks,2025-11-22,georgetownhoyas__wagnerseahawks
401822725,2025,2025-11-22,2025-11-22 17:00:00+00:00,Georgetown Hoyas,Wagner Seahawks,0,0,,,,,False,Capital One Arena,2025-11-22,georgetownhoyas__wagnerseahawks,3efa125fd0e2a05d382bb7fe827196db,BetRivers,2025-11-22 17:22:20.672704+00:00,,,-23.5,129.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks,2025-11-22,georgetownhoyas__wagnerseahawks
401822725,2025,2025-11-22,2025-11-22 17:00:00+00:00,Georgetown Hoyas,Wagner Seahawks,0,0,,,,,False,Capital One Arena,2025-11-22,georgetownhoyas__wagnerseahawks,3efa125fd0e2a05d382bb7fe827196db,BetMGM,2025-11-22 17:22:20.672704+00:00,-10000.0,2800.0,-24.5,128.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks,2025-11-22,georgetownhoyas__wagnerseahawks
401822725,2025,2025-11-22,2025-11-22 17:00:00+00:00,Georgetown Hoyas,Wagner Seahawks,0,0,,,,,False,Capital One Arena,2025-11-22,georgetownhoyas__wagnerseahawks,3efa125fd0e2a05d382bb7fe827196db,Bovada,2025-11-22 17:22:20.672704+00:00,,,-24.5,132.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks,2025-11-22,georgetownhoyas__wagnerseahawks
401822725,2025,2025-11-22,2025-11-22 17:00:00+00:00,Georgetown Hoyas,Wagner Seahawks,0,0,,,,,False,Capital One Arena,2025-11-22,georgetownhoyas__wagnerseahawks,3efa125fd0e2a05d382bb7fe827196db,Caesars,2025-11-22 17:22:20.672704+00:00,,,-22.5,130.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks,2025-11-22,georgetownhoyas__wagnerseahawks
401820152,2025,2025-11-22,2025-11-22 17:00:00+00:00,Navy Midshipmen,NJIT Highlanders,0,0,,,,,False,Alumni Hall (Navy),2025-11-22,navymidshipmen__njit,4b05793c85f677b42970a35296185aab,FanDuel,2025-11-22 17:22:20.672704+00:00,-50000.0,3000.0,-22.5,146.5,2025-11-22 17:04:00+00:00,Navy Midshipmen,NJIT Highlanders,2025-11-22,navymidshipmen__njit
401820152,2025,2025-11-22,2025-11-22 17:00:00+00:00,Navy Midshipmen,NJIT Highlanders,0,0,,,,,False,Alumni Hall (Navy),2025-11-22,navymidshipmen__njit,4b05793c85f677b42970a35296185aab,Fanatics,2025-11-22 17:22:20.672704+00:00,-6000.0,1700.0,-20.5,147.5,2025-11-22 17:04:00+00:00,Navy Midshipmen,NJIT Highlanders,2025-11-22,navymidshipmen__njit
401820152,2025,2025-11-22,2025-11-22 17:00:00+00:00,Navy Midshipmen,NJIT Highlanders,0,0,,,,,False,Alumni Hall (Navy),2025-11-22,navymidshipmen__njit,4b05793c85f677b42970a35296185aab,DraftKings,2025-11-22 17:22:20.672704+00:00,-2100.0,1000.0,-18.5,146.5,2025-11-22 17:04:00+00:00,Navy Midshipmen,NJIT Highlanders,2025-11-22,navymidshipmen__njit
401820152,2025,2025-11-22,2025-11-22 17:00:00+00:00,Navy Midshipmen,NJIT Highlanders,0,0,,,,,False,Alumni Hall (Navy),2025-11-22,navymidshipmen__njit,4b05793c85f677b42970a35296185aab,BetMGM,2025-11-22 17:22:20.672704+00:00,-10000.0,1900.0,-20.5,147.5,2025-11-22 17:04:00+00:00,Navy Midshipmen,NJIT Highlanders,2025-11-22,navymidshipmen__njit
401820152,2025,2025-11-22,2025-11-22 17:00:00+00:00,Navy Midshipmen,NJIT Highlanders,0,0,,,,,False,Alumni Hall (Navy),2025-11-22,navymidshipmen__njit,4b05793c85f677b42970a35296185aab,Bovada,2025-11-22 17:22:20.672704+00:00,-5000.0,1400.0,-21.5,145.5,2025-11-22 17:04:00+00:00,Navy Midshipmen,NJIT Highlanders,2025-11-22,navymidshipmen__njit
401820152,2025,2025-11-22,2025-11-22 17:00:00+00:00,Navy Midshipmen,NJIT Highlanders,0,0,,,,,False,Alumni Hall (Navy),2025-11-22,navymidshipmen__njit,4b05793c85f677b42970a35296185aab,Caesars,2025-11-22 17:22:20.672704+00:00,,,-21.5,143.5,2025-11-22 17:04:00+00:00,Navy Midshipmen,NJIT Highlanders,2025-11-22,navymidshipmen__njit
401828682,2025,2025-11-22,2025-11-22 18:00:00+00:00,New Haven Chargers,Vermont State - Randolph Knights,0,0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-22,newhavenchargers__vermontstaterandolph,,,,,,,,,,,,
401823190,2025,2025-11-22,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,0,0,,,,,False,Ted Grant Court,2025-11-22,fairfield__lemoyne,d636d5f9763c3b6ab9289021f95244e9,FanDuel,2025-11-22 17:22:20.672704+00:00,104.0,-125.0,1.5,147.5,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,2025-11-22,fairfield__lemoyne
401823190,2025,2025-11-22,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,0,0,,,,,False,Ted Grant Court,2025-11-22,fairfield__lemoyne,d636d5f9763c3b6ab9289021f95244e9,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,,,1.5,147.5,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,2025-11-22,fairfield__lemoyne
