game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401808208,78.63191854290764,8.791068355605422,model_v1,172.99022079439683,8.791068355605422
401808649,73.57349656818693,6.358115984313126,model_v1,161.86169245001125,6.358115984313126
401809348,82.38201090537275,5.502056477671845,model_v1,181.24042399182008,5.502056477671845
401809351,83.20386270306606,6.610401024044172,model_v1,183.04849794674536,6.610401024044172
401809352,74.52066573830415,3.38443619963332,model_v1,163.94546462426914,3.38443619963332
401813315,84.69455193913338,5.424056964417493,model_v1,186.32801426609345,5.424056964417493
401813338,73.63866706208076,0.7174846045291693,model_v1,162.00506753657768,0.7174846045291693
401813365,82.25435486681258,0.9410078163461298,model_v1,180.95958070698768,0.9410078163461298
401817648,82.70984976539243,0.1578954569318335,model_v1,181.96166948386335,0.1578954569318335
401817649,78.82859691783393,0.0906813142418292,model_v1,173.42291321923466,0.0906813142418292
401817650,68.98716619788974,4.251543372650391,model_v1,151.77176563535744,4.251543372650391
401820591,82.34965241833885,1.0686553597500734,model_v1,181.16923532034548,1.0686553597500734
401823753,70.41612658788483,7.390715179347977,model_v1,154.91547849334663,7.390715179347977
401823850,68.51223588024318,3.292734136869175,model_v1,150.726918936535,3.292734136869175
401825486,71.4779053688194,7.815053315451502,model_v1,157.2513918114027,7.815053315451502
401825487,74.60884258265419,6.347746322435349,model_v1,164.13945368183923,6.347746322435349
401825488,78.525669393867,5.882546697817904,model_v1,172.75647266650742,5.882546697817904
401825489,75.53887691413516,0.3884249043016567,model_v1,166.18552921109736,0.3884249043016567
401827658,67.00099649860486,8.432305352316016,model_v1,147.4021922969307,8.432305352316016
401827659,73.11081653746176,-2.476054338228069,model_v1,160.8437963824159,-2.476054338228069
401828206,80.53870798809157,10.542949883693376,model_v1,177.1851575738015,10.542949883693376
401828207,73.5446328941818,9.928900721720318,model_v1,161.7981923672,9.928900721720318
401828208,71.39286942529796,-0.7148047498823074,model_v1,157.06431273565553,-0.7148047498823074
401828406,79.82749216387482,3.803372081479587,model_v1,175.62048276052462,3.803372081479587
401829482,65.25546210189196,8.489392869825968,model_v1,143.56201662416234,8.489392869825968
