date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2025-12-29,Penn State Nittany Lions,North Carolina Central Eagles,139.70066129415855,3.46316715754175,,,,,,,,,,,,,,,,,,,,,,,,401827279,2025-12-29,2025-12-29T18:00:00Z,,,CST,,,,,,2025-12-29 18:00:00+00:00,Bryce Jordan Center,False,2025-12-29T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.46316715754175,,,,,,,,,,,,,,,,no_odds,71.58191422585016,68.1187470683084,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Sacred Heart Pioneers,Merrimack Warriors,139.29019632545612,2.1912937114758364,,,,,,,,,,,,,,,,,,,,,,,,401823731,2025-12-29,2025-12-29T19:00:00Z,,,CST,,,,,,2025-12-29 19:00:00+00:00,William H. Pitt Center,False,2025-12-29T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.1912937114758364,,,,,,,,,,,,,,,,no_odds,70.74074501846599,68.54945130699014,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Delaware Blue Hens,Missouri State Bears,141.0848418607077,5.181164457944911,,,,,,,,,,,,,,,,,,,,,,,,401804854,2025-12-29,2025-12-29T19:00:00Z,,,CST,,,,,,2025-12-29 19:00:00+00:00,Bob Carpenter Center,False,2025-12-29T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.181164457944911,,,,,,,,,,,,,,,,no_odds,73.13300315932631,67.9518387013814,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Illinois Fighting Illini,Southern Jaguars,142.01979220396518,5.543232963684223,,,,,,,,,,,,,,,,,,,,,,,,401827020,2025-12-29,2025-12-29T20:00:00Z,,,CST,,,,,,2025-12-29 20:00:00+00:00,State Farm Center,False,2025-12-29T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.543232963684223,,,,,,,,,,,,,,,,no_odds,73.7815125838247,68.23827962014047,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,NJIT Highlanders,SUNY-Canton Roos,143.64408705079086,5.626012491803602,,,,,,,,,,,,,,,,,,,,,,,,401830112,2025-12-29,2025-12-29T21:00:00Z,,,CST,,,,,,2025-12-29 21:00:00+00:00,Joel & Diane Bloom Wellness and Events Center,False,2025-12-29T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.626012491803602,,,,,,,,,,,,,,,,no_odds,74.63504977129723,69.00903727949363,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,UIC Flames,Illinois Tech Scarlet Hawks,143.24741391088818,3.5365181174613456,,,,,,,,,,,,,,,,,,,,,,,,401828921,2025-12-29,2025-12-29T21:00:00Z,,,CST,,,,,,2025-12-29 21:00:00+00:00,Credit Union 1 Arena,False,2025-12-29T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.5365181174613456,,,,,,,,,,,,,,,,no_odds,73.39196601417477,69.85544789671341,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Binghamton Bearcats,Elmira Soaring Eagles,141.85195843837135,4.816863185990073,,,,,,,,,,,,,,,,,,,,,,,,401820612,2025-12-29,2025-12-29T21:00:00Z,,,CST,,,,,,2025-12-29 21:00:00+00:00,Events Center (Binghamton),False,2025-12-29T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.816863185990073,,,,,,,,,,,,,,,,no_odds,73.33441081218072,68.51754762619063,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Baylor Bears,Arlington Baptist Patriots,141.11102744924935,3.402411612908236,,,,,,,,,,,,,,,,,,,,,,,,401819833,2025-12-29,2025-12-29T21:00:00Z,,,CST,,,,,,2025-12-29 21:00:00+00:00,Foster Pavilion,False,2025-12-29T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.402411612908236,,,,,,,,,,,,,,,,no_odds,72.25671953107879,68.85430791817056,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Quinnipiac Bobcats,Marist Red Foxes,142.90962484704966,3.061376637988984,,,,,,,,,,,,,,,,,,,,,,,,401813328,2025-12-29,2025-12-29T21:00:00Z,,,CST,,,,,,2025-12-29 21:00:00+00:00,M&T Bank Arena,False,2025-12-29T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.061376637988984,,,,,,,,,,,,,,,,no_odds,72.98550074251932,69.92412410453034,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,South Florida Bulls,Georgia College Bobcats,143.50239625523668,2.241385416401896,,,,,,,,,,,,,,,,,,,,,,,,401826814,2025-12-29,2025-12-29T21:30:00Z,,,CST,,,,,,2025-12-29 21:30:00+00:00,Yuengling Center,False,2025-12-29T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.241385416401896,,,,,,,,,,,,,,,,no_odds,72.87189083581929,70.63050541941739,12.0,10.0,,,0.8,,0.7,False,False,,
