game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401804901,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Middle Tennessee Blue Raiders,Liberty Flames,0,0,,,,,False,Murphy Center,2026-01-30T00:00:00Z,2026-01-29,,,,libertyflames::middletennesseeblueraiders,c3fd7b7b938f2201085364be969d9a1f,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,Middle Tennessee Blue Raiders,Liberty Flames,100.0,-120.0,,,,,,,,2026-01-30,1,False,145.3021240234375,-5.120205402374268,71.17641,77.160126,-2.1672533,-2.4059446,145.3021240234375,-5.120205402374268,,,,,,0.5,0.5454545454545454,0.3248748796587767,0.6751251203412232,-0.3502502406824464,0.2852752647506911,-0.3502502406824464,0.2377293872922425,1.0,0.8333333333333334
401805181,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Abilene Christian Wildcats,Utah Tech Trailblazers,0,0,,,,,False,Moody Coliseum (Abilene),2026-01-30T01:00:00Z,2026-01-29,,,,abilenechristian::utahtechtrailblazers,60a0134bf056e396a3e44894b983d1d4,BetMGM,h2h,full_game,2026-01-30 01:00:00+00:00,2026-01-29 22:32:07+00:00,Abilene Christian Wildcats,Utah Tech Trailblazers,-160.0,135.0,,,,,,,,2026-01-30,1,False,143.59292602539062,8.993566513061523,70.47059,77.24999,3.732795,5.5511293,143.59292602539062,8.993566513061523,,,,,,0.6153846153846154,0.425531914893617,0.7832649226981406,0.2167350773018593,0.4364887990151656,-0.3634611617338003,0.2728054993844785,-0.4906725683406304,0.625,1.35
401805182,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Tarleton State Texans,Utah Valley Wolverines,0,0,,,,,False,Wisdom Gym,2026-01-30T01:00:00Z,2026-01-29,,,,tarletonstate::utahvalleywolverines,5994589dffe82b0393c8d9c6ccb18fc4,BetMGM,h2h,full_game,2026-01-30 01:00:00+00:00,2026-01-29 22:32:07+00:00,Tarleton State Texans,Utah Valley Wolverines,165.0,-200.0,,,,,,,,2026-01-30,1,False,144.02955627441406,-6.58687162399292,70.620674,76.83902,-3.0696003,-2.9807842,144.02955627441406,-6.58687162399292,,,,,,0.3773584905660377,0.6666666666666666,0.2807020943782529,0.719297905621747,-0.1552360302409876,0.157893716865241,-0.2561394498976296,0.0789468584326205,1.65,0.5
401805183,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,UT Arlington Mavericks,Southern Utah Thunderbirds,0,0,,,,,False,College Park Center,2026-01-30T01:00:00Z,2026-01-29,,,,southernutahthunderbirds::utarlington,817b25284276ee756269a9a0a23cd511,BetMGM,h2h,full_game,2026-01-30 01:00:00+00:00,2026-01-29 22:32:07+00:00,UT-Arlington Mavericks,Southern Utah Thunderbirds,-450.0,340.0,,,,,,,,2026-01-30,1,False,144.16494750976562,-0.5228734016418457,70.69472,77.06461,-0.36117005,0.28681946,144.16494750976562,-0.5228734016418457,,,,,,0.8181818181818182,0.2272727272727272,0.4813346277895103,0.5186653722104897,-1.0,0.3770963640371043,-0.4117021215905985,1.2821276377261546,0.2222222222222222,3.4
401806462,2026,2026-01-29,2026-01-30 00:30:00+00:00,2026-01-29 19:30,EST,Morehead State Eagles,SIU Edwardsville Cougars,0,0,,,,,False,Ellis T. Johnson Arena,2026-01-30T00:30:00Z,2026-01-29,,,,moreheadstate::siuedwardsville,ee0b15b654d60dbaeffcb1fabc223b7d,BetMGM,h2h,full_game,2026-01-30 00:30:00+00:00,2026-01-29 22:32:07+00:00,Morehead St Eagles,SIU-Edwardsville Cougars,-120.0,100.0,,,,,,,,2026-01-30,1,False,139.6813507080078,-0.6407489776611328,68.74946,76.09688,-1.307524,1.0020869,139.6813507080078,-0.6407489776611328,,,,,,0.5454545454545454,0.5,0.4771320727846813,0.5228679272153187,-0.1503094398737011,0.0457358544306374,-0.1252578665614176,0.0457358544306374,0.8333333333333334,1.0
401807712,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Jacksonville Dolphins,Lipscomb Bisons,0,0,,,,,False,Swisher Gymnasium,2026-01-30T00:00:00Z,2026-01-29,,,,jacksonville::lipscomb,f5957709e40599fab273a75c5485deda,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,Jacksonville Dolphins,Lipscomb Bisons,180.0,-220.0,,,,,,,,2026-01-30,1,False,140.39349365234375,-5.594339847564697,69.045876,76.08947,-3.3559077,-1.8101633,140.39349365234375,-5.594339847564697,,,,,,0.3571428571428571,0.6875,0.3101985113637967,0.6898014886362033,-0.0730245378785384,0.0073647636358504,-0.1314441681813691,0.0033476198344774,1.8,0.4545454545454545
401807713,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Florida Gulf Coast Eagles,North Alabama Lions,0,0,,,,,False,Alico Arena,2026-01-30T00:00:00Z,2026-01-29,,,,floridagulfcoast::northalabama,de7105d4262539d58de6fe8fdcd93c6e,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,Florida Gulf Coast Eagles,North Alabama Lions,-450.0,340.0,,,,,,,,2026-01-30,1,False,143.3870391845703,2.1195125579833984,70.36392,76.982994,0.6521082,1.856133,143.3870391845703,2.1195125579833984,,,,,,0.8181818181818182,0.2272727272727272,0.575123804565853,0.424876195434147,-1.0,0.2557221352677197,-0.2970709055306241,0.8694552599102469,0.2222222222222222,3.4
401807714,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,North Florida Ospreys,Stetson Hatters,0,0,,,,,False,UNF Arena,2026-01-30T00:00:00Z,2026-01-29,,,,northfloridaospreys::stetsonhatters,fa7a2017cb5aa4d53a1b2768e8303941,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,North Florida Ospreys,Stetson Hatters,-140.0,115.0,,,,,,,,2026-01-30,1,False,140.61864095052084,-2.299104563395182,68.398285,75.848915,-2.5156457,-0.14765859,140.61864095052084,-2.299104563395182,,,,,,0.5833333333333334,0.4651162790697674,0.4186193895058562,0.5813806104941438,-0.3953134651859451,0.2173637500542688,-0.2823667608471036,0.2499683125624091,0.7142857142857143,1.15
401808460,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Northern Arizona Lumberjacks,Eastern Washington Eagles,0,0,,,,,False,J. Lawrence Walkup Skydome,2026-01-30T01:00:00Z,2026-01-29,,,,easternwashington::northernarizonalumberjacks,b4d33b25d4db379c7b2c3fdc7db83fad,BetMGM,h2h,full_game,2026-01-30 01:00:00+00:00,2026-01-29 22:32:07+00:00,Northern Arizona Lumberjacks,Eastern Washington Eagles,115.0,-140.0,,,,,,,,2026-01-30,1,False,139.4513397216797,-0.8276100158691406,68.62407,76.02809,-1.4713352,0.92368937,139.4513397216797,-0.8276100158691406,,,,,,0.4651162790697674,0.5833333333333334,0.4704768817564916,0.5295231182435084,0.0100219963273538,-0.1291445162155798,0.0115252957764568,-0.0922460830111284,1.15,0.7142857142857143
401808506,2026,2026-01-29,2026-01-30 03:00:00+00:00,2026-01-29 22:00,EST,Portland State Vikings,Montana Grizzlies,0,0,,,,,False,Viking Pavilion,2026-01-30T03:00:00Z,2026-01-29,,,,montanagrizzlies::portlandstate,76d586f4e0e139628242e1892b8a8307,BetMGM,h2h,full_game,2026-01-30 03:00:00+00:00,2026-01-29 22:32:07+00:00,Portland St Vikings,Montana Grizzlies,-220.0,180.0,,,,,,,,2026-01-30,1,False,143.9155291748047,0.3032913589477537,70.25829,76.80331,-1.2078886,-0.33323002,143.9155291748047,0.3032913589477537,,,,,,0.6875,0.3571428571428571,0.5108301400537678,0.4891698599462322,-0.5653435518279432,0.205375337694139,-0.2569743417399741,0.3696756078494502,0.4545454545454545,1.8
