game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401804907,2026,2026-01-31,2026-01-31 22:00:00+00:00,2026-01-31 17:00,EST,Kennesaw State Owls,New Mexico State Aggies,0,0,,,,,False,KSU Convocation Center,2026-01-31T22:00:00Z,2026-01-31,,,,kennesawstate::newmexicostate,c4195ebbae49a78f82616c196dbf99b6,BetMGM,h2h,full_game,2026-01-31 22:00:00+00:00,2026-01-31 14:03:47+00:00,Kennesaw St Owls,New Mexico St Aggies,-135.0,110.0,,,,,,,,2026-01-31,0,False,141.12318420410156,-20.84757232666016,69.32392,75.75211,-9.955164,-10.215426,141.12318420410156,-20.84757232666016,,,,,,0.574468085106383,0.4761904761904761,0.0484193637643669,0.951580636235633,-1.0,0.9075630328134814,-0.9157144408546204,0.9983193360948296,0.7407407407407407,1.1
401804909,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Missouri State Bears,Jacksonville State Gamecocks,0,0,,,,,False,Great Southern Bank Arena,2026-01-31T20:00:00Z,2026-01-31,,,,jacksonvillestategamecocks::missouristate,2166bf27d559d249ebb3b6e473f74f9f,BetMGM,h2h,full_game,2026-01-31 20:00:00+00:00,2026-01-31 14:03:47+00:00,Missouri St Bears,Jacksonville St Gamecocks,-190.0,154.0,,,,,,,,2026-01-31,0,False,146.18478393554688,2.113653421401977,71.57755,77.58428,1.2075121,1.3667103,146.18478393554688,2.113653421401977,,,,,,0.6551724137931034,0.3937007874015748,0.5749192606297538,0.4250807393702461,-0.2327341441737138,0.0517565441561202,-0.1224916548282704,0.0797050780004252,0.5263157894736842,1.54
401804910,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,0,0,,,,,False,Murphy Center,2026-01-31T21:00:00Z,2026-01-31,,,,middletennesseeblueraiders::westernkentuckyhilltoppers,e18afc6ae52f209faa5ab58aea1ba74e,BetMGM,h2h,full_game,2026-01-31 21:00:00+00:00,2026-01-31 14:03:47+00:00,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-300.0,240.0,,,,,,,,2026-01-31,0,False,144.58990478515625,0.8345968723297119,70.88248,77.19996,0.3238392,0.94971013,144.58990478515625,0.8345968723297119,,,,,,0.75,0.2941176470588235,0.5297717715055816,0.4702282284944183,-0.8809129139776735,0.2494899903670926,-0.2936376379925578,0.5987759768810224,0.3333333333333333,2.4
401804911,2026,2026-01-31,2026-02-01 02:00:00+00:00,2026-01-31 21:00,EST,UTEP Miners,Delaware Blue Hens,0,0,,,,,False,Don Haskins Center,2026-02-01T02:00:00Z,2026-01-31,,,,delawarebluehens::utepminers,7f0fb0375bb1db9a4e0e57e0f4af4666,BetOnline.ag,h2h,full_game,2026-02-01 02:00:00+00:00,2026-01-31 14:03:50+00:00,UTEP Miners,Delaware Blue Hens,-195.0,170.0,,,,,,,,2026-02-01,1,False,142.6792755126953,1.799985408782959,70.0561,76.82048,0.36966038,1.8057208,142.6792755126953,1.799985408782959,,,,,,0.6610169491525424,0.3703703703703703,0.5639333009566071,0.4360666990433929,-0.2863967621780091,0.1043412278924475,-0.1468701344502611,0.1773800874171608,0.5128205128205128,1.7
401805184,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Abilene Christian Wildcats,Southern Utah Thunderbirds,0,0,,,,,False,Moody Coliseum (Abilene),2026-01-31T21:00:00Z,2026-01-31,,,,abilenechristian::southernutahthunderbirds,ee65284898009ccd0d50ffb25c9e5b30,BetMGM,h2h,full_game,2026-01-31 21:00:00+00:00,2026-01-31 14:03:47+00:00,Abilene Christian Wildcats,Southern Utah Thunderbirds,-250.0,200.0,,,,,,,,2026-01-31,0,False,144.58946228027344,0.6616451740264893,70.88185,77.19426,0.24727464,0.8559196,144.58946228027344,0.6616451740264893,,,,,,0.7142857142857143,0.3333333333333333,0.5236126074827673,0.4763873925172327,-0.6673558738103144,0.214581088775849,-0.2669423495241257,0.4291621775516981,0.4,2.0
401805185,2026,2026-01-31,2026-01-31 22:00:00+00:00,2026-01-31 17:00,EST,Tarleton State Texans,Utah Tech Trailblazers,0,0,,,,,False,Wisdom Gym,2026-01-31T22:00:00Z,2026-01-31,,,,tarletonstate::utahtechtrailblazers,312eaeaf5604c19bc6847e2b949c3451,BetMGM,h2h,full_game,2026-01-31 22:00:00+00:00,2026-01-31 14:03:47+00:00,Tarleton State Texans,Utah Tech Trailblazers,-130.0,105.0,,,,,,,,2026-01-31,0,False,142.52310180664062,6.008394718170166,69.99898,76.92326,2.1994188,4.116909,142.52310180664062,6.008394718170166,,,,,,0.5652173913043478,0.4878048780487805,0.7023141557220955,0.2976858442779044,0.3153225581608198,-0.3711847802193293,0.2425558139698613,-0.3897440192302958,0.7692307692307693,1.05
401805186,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,UT Arlington Mavericks,California Baptist Lancers,0,0,,,,,False,College Park Center,2026-01-31T20:00:00Z,2026-01-31,,,,californiabaptist::utarlington,8c3fae18a43ba395fef7574a981b3356,BetMGM,h2h,full_game,2026-01-31 20:00:00+00:00,2026-01-31 14:03:47+00:00,UT-Arlington Mavericks,Cal Baptist Lancers,-115.0,-105.0,,,,,,,,2026-01-31,0,False,142.8118133544922,10.79059886932373,70.136284,77.14029,4.371632,6.662195,142.8118133544922,10.79059886932373,,,,,,0.5348837209302325,0.5121951219512195,0.8236847265284931,0.1763152734715068,0.6209221620362602,-0.688553689383411,0.5399323148141393,-0.6557654184603914,0.8695652173913043,0.9523809523809524
401806465,2026,2026-01-31,2026-01-31 20:30:00+00:00,2026-01-31 15:30,EST,Morehead State Eagles,Lindenwood Lions,0,0,,,,,False,Ellis T. Johnson Arena,2026-01-31T20:30:00Z,2026-01-31,,,,lindenwood::moreheadstate,7b22a80be1bf47f3c63f9f3279fc8e9c,BetMGM,h2h,full_game,2026-01-31 20:30:00+00:00,2026-01-31 14:03:47+00:00,Morehead St Eagles,Lindenwood Lions,110.0,-135.0,,,,,,,,2026-01-31,0,False,138.4651336669922,9.527928352355955,68.24753,76.164894,2.946372,6.7323465,138.4651336669922,9.527928352355955,,,,,,0.4761904761904761,0.574468085106383,0.7959437167657144,0.2040562832342856,0.6104380047345457,-0.8704677343994289,0.6714818052080003,-0.6447909143699473,1.1,0.7407407407407407
401806467,2026,2026-01-31,2026-02-01 01:30:00+00:00,2026-01-31 20:30,EST,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,0,0,,,,,False,Liberty Arena (IN),2026-02-01T01:30:00Z,2026-01-31,,,,siuedwardsville::southernindianascreaming,0207ae5570bbc4b033500cfec95731bd,BetOnline.ag,h2h,full_game,2026-02-01 01:30:00+00:00,2026-01-31 14:03:50+00:00,Southern Indiana Screaming Eagles,SIU-Edwardsville Cougars,100.0,-120.0,,,,,,,,2026-02-01,1,False,143.2799835205078,9.400686264038086,70.33586,77.1959,3.8504026,5.826477,143.2799835205078,9.400686264038086,,,,,,0.5,0.5454545454545454,0.7929754997542547,0.2070245002457452,0.5859509995085095,-0.7445460994593605,0.5859509995085095,-0.6204550828828004,1.0,0.8333333333333334
401807715,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,West Georgia Wolves,Austin Peay Governors,0,0,,,,,False,The Coliseum,2026-01-31T21:30:00Z,2026-01-31,,,,austinpeay::westgeorgiawolves,f49fc1fea9bc958c8e3f1b280299a84c,BetMGM,h2h,full_game,2026-01-31 21:30:00+00:00,2026-01-31 14:03:47+00:00,West Georgia Wolves,Austin Peay Governors,240.0,-300.0,,,,,,,,2026-01-31,0,False,139.30532836914062,12.033878326416016,68.65246,76.44476,4.2699833,7.969406,139.30532836914062,12.033878326416016,,,,,,0.2941176470588235,0.75,0.8480161577307346,0.1519838422692654,0.7846895567852074,-1.0,1.8832549362844972,-0.7973548769743127,2.4,0.3333333333333333
