date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-04,Fordham Rams,Richmond Spiders,141.8171366213817,4.973993063622648,,,,,,,,,,,,,,,,,,,,,,,,401828355,2026-01-04,2026-01-04T17:00:00Z,,,CST,,,,,,2026-01-04 17:00:00+00:00,Rose Hill Gym,False,2026-01-04T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.973993063622648,,,,,,,,,,,,,,,,no_odds,73.39556484250218,68.42157177887952,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Seton Hall Pirates,Creighton Bluejays,141.88788796449734,2.103805444983271,,,,,,,,,,,,,,,,,,,,,,,,401822886,2026-01-04,2026-01-04T17:00:00Z,,,CST,,,,,,2026-01-04 17:00:00+00:00,Prudential Center,False,2026-01-04T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.103805444983271,,,,,,,,,,,,,,,,no_odds,71.9958467047403,69.89204125975704,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Canisius Golden Griffins,Sacred Heart Pioneers,139.4875909402439,5.255336957471335,,,,,,,,,,,,,,,,,,,,,,,,401813359,2026-01-04,2026-01-04T17:00:00Z,,,CST,,,,,,2026-01-04 17:00:00+00:00,Koessler Athletic Center,False,2026-01-04T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.255336957471335,,,,,,,,,,,,,,,,no_odds,72.37146394885762,67.11612699138628,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Merrimack Warriors,Manhattan Jaspers,142.9204879259763,3.1569742656085364,,,,,,,,,,,,,,,,,,,,,,,,401813311,2026-01-04,2026-01-04T17:00:00Z,,,CST,,,,,,2026-01-04 17:00:00+00:00,Lawler Arena,False,2026-01-04T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.1569742656085364,,,,,,,,,,,,,,,,no_odds,73.03873109579241,69.88175683018387,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Tulane Green Wave,Florida Atlantic Owls,139.59651960841825,3.4409943470776807,,,,,,,,,,,,,,,,,,,,,,,,401828160,2026-01-04,2026-01-04T18:00:00Z,,,CST,,,,,,2026-01-04 18:00:00+00:00,Devlin Fieldhouse,False,2026-01-04T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.4409943470776807,,,,,,,,,,,,,,,,no_odds,71.51875697774797,68.07776263067028,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,South Florida Bulls,UAB Blazers,139.14890217173811,4.164201605425507,,,,,,,,,,,,,,,,,,,,,,,,401828159,2026-01-04,2026-01-04T18:00:00Z,,,CST,,,,,,2026-01-04 18:00:00+00:00,Yuengling Center,False,2026-01-04T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.164201605425507,,,,,,,,,,,,,,,,no_odds,71.65655188858182,67.4923502831563,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,St. Thomas-Minnesota Tommies,Denver Pioneers,139.97612464797825,3.591503729681682,,,,,,,,,,,,,,,,,,,,,,,,401818376,2026-01-04,2026-01-04T18:00:00Z,,,CST,,,,,,2026-01-04 18:00:00+00:00,Lee & Penny Anderson Arena,False,2026-01-04T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.591503729681682,,,,,,,,,,,,,,,,no_odds,71.78381418882996,68.19231045914829,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Central Connecticut Blue Devils,New Haven Chargers,142.69766497797687,4.651650735740846,,,,,,,,,,,,,,,,,,,,,,,,401812653,2026-01-04,2026-01-04T18:00:00Z,,,CST,,,,,,2026-01-04 18:00:00+00:00,Detrick Gymnasium,False,2026-01-04T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.651650735740846,,,,,,,,,,,,,,,,no_odds,73.67465785685886,69.02300712111801,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,UConn Huskies,Marquette Golden Eagles,141.4895411610109,2.8377263148244443,,,,,,,,,,,,,,,,,,,,,,,,401822885,2026-01-04,2026-01-04T19:00:00Z,,,CST,,,,,,2026-01-04 19:00:00+00:00,Gampel Pavilion,False,2026-01-04T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.8377263148244443,,,,,,,,,,,,,,,,no_odds,72.16363373791766,69.32590742309323,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Purdue Fort Wayne Mastodons,Cleveland State Vikings,142.1105818565681,2.017348996568989,,,,,,,,,,,,,,,,,,,,,,,,401817607,2026-01-04,2026-01-04T19:00:00Z,,,CST,,,,,,2026-01-04 19:00:00+00:00,Memorial Coliseum (IN),False,2026-01-04T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.017348996568989,,,,,,,,,,,,,,,,no_odds,72.06396542656854,70.04661642999956,12.0,10.0,,,0.8,,0.7,False,False,,
