game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401804896,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Sam Houston Bearkats,Western Kentucky Hilltoppers,73,58,38.0,21.0,35.0,37.0,False,Bernard G. Johnson Coliseum,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,samhoustonbearkats__westernkentuckyhilltoppers,,,,,,,,,,,,
401804898,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,New Mexico State Aggies,Florida International Panthers,78,81,31.0,40.0,47.0,41.0,False,Pan American Center,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,floridainternational__newmexicostate,,,,,,,,,,,,
401804899,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,UTEP Miners,Missouri State Bears,43,42,31.0,21.0,12.0,21.0,False,Don Haskins Center,2026-01-24T21:00:00Z,2026-01-24,,,2026-01-24,missouristate__utepminers,5dff18d11754f71539eb19a5f3f50857,DraftKings,2026-01-24 22:32:24.757032+00:00,100.0,-130.0,1.5,127.5,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,2026-01-24,missouristate__utepminers
401804900,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Liberty Flames,Delaware Blue Hens,67,51,34.0,28.0,33.0,23.0,False,Liberty Arena (VA),2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,delawarebluehens__libertyflames,,,,,,,,,,,,
401805179,2026,2026-01-24,2026-01-25 02:00:00+00:00,2026-01-24 21:00,EST,Utah Tech Trailblazers,Southern Utah Thunderbirds,0,0,,,,,False,Burns Arena,2026-01-25T02:00:00Z,2026-01-24,,,2026-01-24,southernutahthunderbirds__utahtechtrailblazers,,,,,,,,,,,,
401805180,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,California Baptist Lancers,Utah Valley Wolverines,0,0,,,,,False,Dale E. and Sarah Ann Fowler Events Center,2026-01-25T01:00:00Z,2026-01-24,,,2026-01-24,californiabaptist__utahvalleywolverines,,,,,,,,,,,,
401806453,2026,2026-01-24,2026-01-24 17:30:00+00:00,2026-01-24 12:30,EST,Morehead State Eagles,Eastern Illinois Panthers,73,68,35.0,35.0,38.0,33.0,False,Ellis T. Johnson Arena,2026-01-24T17:30:00Z,2026-01-24,,,2026-01-24,easternillinois__moreheadstate,,,,,,,,,,,,
401806454,2026,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,Lindenwood Lions,Tennessee State Tigers,86,96,39.0,43.0,47.0,53.0,False,Hyland Arena,2026-01-24T20:30:00Z,2026-01-24,,,2026-01-24,lindenwood__tennesseestate,010f12a3d27e09c6c9107b3a04d75d3b,Fanatics,2026-01-24 22:32:24.757032+00:00,,,10.5,,2026-01-24 20:33:55+00:00,Lindenwood Lions,Tennessee St Tigers,2026-01-24,lindenwood__tennesseestate
401806456,2026,2026-01-24,2026-01-24 19:30:00+00:00,2026-01-24 14:30,EST,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,62,58,27.0,24.0,35.0,34.0,False,First Community Arena,2026-01-24T19:30:00Z,2026-01-24,,,2026-01-24,siuedwardsville__tennesseetechgolden,,,,,,,,,,,,
401807703,2026,2026-01-24,2026-01-24 16:00:00+00:00,2026-01-24 11:00,EST,North Florida Ospreys,Bellarmine Knights,117,114,50.0,47.0,52.0,55.0,False,UNF Arena,2026-01-24T16:00:00Z,2026-01-24,,,2026-01-24,bellarmine__northfloridaospreys,,,,,,,,,,,,
