date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-13,Providence Friars,Villanova Wildcats,139.25608705564275,4.725877118966068,,,,,,,,,,,,,,,,,,,,,,,,401822899,2026-01-13,2026-01-13T23:30:00Z,,,CST,,,,,,2026-01-13 23:30:00+00:00,Amica Mutual Pavilion,False,2026-01-13T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.725877118966068,,,,,,,,,,,,,,,,no_odds,71.99098208730442,67.26510496833833,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,St. John's Red Storm,Marquette Golden Eagles,142.199836730354,3.47766767018896,,,,,,,,,,,,,,,,,,,,,,,,401822897,2026-01-13,2026-01-13T23:30:00Z,,,CST,,,,,,2026-01-13 23:30:00+00:00,Madison Square Garden,False,2026-01-13T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.47766767018896,,,,,,,,,,,,,,,,no_odds,72.83875220027149,69.36108453008252,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Eastern Michigan Eagles,Northern Illinois Huskies,142.60149187539446,4.409065108058136,,,,,,,,,,,,,,,,,,,,,,,,401814519,2026-01-13,2026-01-13T23:30:00Z,,,CST,,,,,,2026-01-13 23:30:00+00:00,Gervin GameAbove Center,False,2026-01-13T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.409065108058136,,,,,,,,,,,,,,,,no_odds,73.5052784917263,69.09621338366816,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Buffalo Bulls,Kent State Golden Flashes,140.10075824182135,4.566757102832272,,,,,,,,,,,,,,,,,,,,,,,,401814518,2026-01-13,2026-01-13T23:30:00Z,,,CST,,,,,,2026-01-13 23:30:00+00:00,Alumni Arena,False,2026-01-13T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.566757102832272,,,,,,,,,,,,,,,,no_odds,72.33375767232681,67.76700056949454,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Michigan State Spartans,Indiana Hoosiers,139.27010190461047,2.189476730828764,,,,,,,,,,,,,,,,,,,,,,,,401825438,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,Breslin Center,False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.189476730828764,,,,,,,,,,,,,,,,no_odds,70.72978931771962,68.54031258689085,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Louisville Cardinals,Virginia Cavaliers,142.5602117095708,5.080544706180603,,,,,,,,,,,,,,,,,,,,,,,,401820669,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,KFC Yum! Center,False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.080544706180603,,,,,,,,,,,,,,,,no_odds,73.8203782078757,68.7398335016951,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Clemson Tigers,Boston College Eagles,141.8934574023911,2.435246008845092,,,,,,,,,,,,,,,,,,,,,,,,401820667,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,Littlejohn Coliseum,False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.435246008845092,,,,,,,,,,,,,,,,no_odds,72.1643517056181,69.729105696773,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Tennessee Volunteers,Texas A&M Aggies,139.74320061950306,5.561115614036866,,,,,,,,,,,,,,,,,,,,,,,,401808175,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,Food City Center,False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.561115614036866,,,,,,,,,,,,,,,,no_odds,72.65215811676997,67.09104250273309,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Northern Iowa Panthers,UIC Flames,142.45147225752223,4.072267687258341,,,,,,,,,,,,,,,,,,,,,,,,401830268,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,McLeod Center,False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.072267687258341,,,,,,,,,,,,,,,,no_odds,73.2618699723903,69.18960228513195,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Loyola Chicago Ramblers,George Mason Patriots,139.29244859065,3.4865898894848093,,,,,,,,,,,,,,,,,,,,,,,,401828370,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,Gentile Arena,False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.4865898894848093,,,,,,,,,,,,,,,,no_odds,71.3895192400674,67.9029293505826,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
