game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401804923,82.19779877553188,10.614493818462744,model_v1,180.8351573061701,10.614493818462744,167.0309693061701,194.63934530617013,-0.8889961815372569,22.117983818462747,161.09690930617012,200.5734053061701,-5.834046181537257,27.063033818462745
401804924,94.23051375771776,0.0158298571951877,model_v1,207.30713026697907,0.0158298571951877,193.50294226697903,221.11131826697908,-11.487660142804812,11.519319857195187,187.56888226697907,227.04537826697907,-16.432710142804815,16.464369857195187
401807733,82.02999511984187,12.631494128616971,model_v1,180.4659892636521,12.631494128616971,166.66180126365208,194.2701772636521,1.1280041286169702,24.13498412861697,160.7277412636521,200.2042372636521,-3.81704587138303,29.080034128616973
401807734,87.57645065747315,15.794569230989294,model_v1,192.6681914464409,15.794569230989294,178.8640034464409,206.47237944644093,4.291079230989293,27.298059230989296,172.92994344644092,212.4064394464409,-0.6539707690107068,32.2431092309893
401807735,86.40581888361096,-19.324188209367826,model_v1,190.0928015439441,-19.324188209367826,176.28861354394408,203.8969895439441,-30.827678209367825,-7.820698209367825,170.3545535439441,209.8310495439441,-35.77272820936783,-2.8756482093678244
401807736,86.9550778921105,14.758672781853209,model_v1,191.30117136264312,14.758672781853209,177.4969833626431,205.10535936264316,3.2551827818532075,26.26216278185321,171.56292336264312,211.03941936264312,-1.6898672181467926,31.207212781853208
401807737,78.04316639457518,16.381498221524307,model_v1,171.6949660680654,16.381498221524307,157.8907780680654,185.49915406806545,4.878008221524306,27.88498822152431,151.9567180680654,191.4332140680654,-0.0670417784756942,32.830038221524305
401807738,72.33627730293573,6.582106986637275,model_v1,159.1398100664586,6.582106986637275,145.3356220664586,172.94399806645862,-4.921383013362727,18.08559698663728,139.4015620664586,178.8780580664586,-9.866433013362728,23.03064698663728
401808227,91.91953190425755,-14.904415070915432,model_v1,202.22297018936663,-14.904415070915432,188.41878218936665,216.02715818936665,-26.407905070915437,-3.400925070915431,182.48472218936664,221.96121818936663,-31.352955070915435,1.544124929084569
401808228,117.31362956179376,8.221515632028982,model_v1,240.0,8.221515632028982,226.195812,240.0,-3.281974367971019,19.72500563202898,220.261752,240.0,-8.227024367971019,24.670055632028983
401808230,91.5459951713895,-12.927870212238275,model_v1,201.4011893770569,-12.927870212238275,187.5970013770569,215.2053773770569,-24.431360212238275,-1.4243802122382745,181.6629413770569,221.1394373770569,-29.37641021223828,3.520669787761726
401808232,88.86074884066744,-13.066654444267916,model_v1,195.4936474494684,-13.066654444267916,181.6894594494684,209.2978354494684,-24.57014444426792,-1.5631644442679151,175.7553994494684,215.2318954494684,-29.51519444426792,3.381885555732085
401808662,63.501927640698085,-0.9174589128871552,model_v1,141.62929213082523,-0.9174589128871552,127.82510413082524,155.43348013082525,-12.420948912887155,10.586031087112843,121.89104413082524,161.36754013082523,-17.365998912887157,15.531081087112844
401808663,79.89171309765298,0.4218735568680812,model_v1,175.7617688148366,0.4218735568680812,161.9575808148366,189.56595681483665,-11.08161644313192,11.925363556868083,156.02352081483662,195.5000168148366,-16.02666644313192,16.870413556868083
401808664,69.86688089542034,2.419892250614306,model_v1,153.70713796992476,2.419892250614306,139.90294996992475,167.51132596992477,-9.083597749385696,13.923382250614306,133.96888996992476,173.44538596992476,-14.028647749385694,18.86843225061431
401808665,81.00311591875786,1.4717429209523551,model_v1,178.2068550212673,1.4717429209523551,164.4026670212673,192.0110430212673,-10.031747079047646,12.975232920952356,158.4686070212673,197.9451030212673,-14.976797079047646,17.920282920952356
401809363,85.26162821569676,-0.3427720822732983,model_v1,187.5755820745329,-0.3427720822732983,173.77139407453288,201.3797700745329,-11.8462620822733,11.160717917726704,167.8373340745329,207.3138300745329,-16.7913120822733,16.105767917726702
401809364,90.11206214515646,3.629138540025012,model_v1,198.24653671934425,3.629138540025012,184.44234871934424,212.05072471934423,-7.874351459974989,15.132628540025014,178.50828871934425,217.98478471934425,-12.819401459974989,20.07767854002501
401809365,85.79667492526528,3.553957406999575,model_v1,188.75268483558364,3.553957406999575,174.94849683558363,202.55687283558365,-7.949532593000426,15.057447406999575,169.01443683558364,208.49093283558364,-12.894582593000424,20.002497406999577
401809366,87.74997633469722,4.293794160284858,model_v1,193.0499479363339,4.293794160284858,179.24575993633388,206.8541359363339,-7.209695839715143,15.79728416028486,173.3116999363339,212.7881959363339,-12.154745839715144,20.74233416028486
401809367,85.60528157927979,2.266213243426918,model_v1,188.3316194744156,2.266213243426918,174.52743147441558,202.1358074744156,-9.237276756573085,13.76970324342692,168.5933714744156,208.0698674744156,-14.182326756573085,18.71475324342692
401814558,82.31462527432527,5.676492215700777,model_v1,181.0921756035156,5.676492215700777,167.2879876035156,194.8963636035156,-5.826997784299224,17.17998221570078,161.3539276035156,200.8304236035156,-10.772047784299223,22.125032215700777
401814559,66.63428739016831,2.149731717081273,model_v1,146.5954322583703,2.149731717081273,132.79124425837028,160.3996202583703,-9.353758282918728,13.653221717081276,126.8571842583703,166.3336802583703,-14.298808282918728,18.598271717081275
401814560,88.73773982751905,16.097010353240275,model_v1,195.223027620542,16.097010353240275,181.41883962054197,209.027215620542,4.593520353240274,27.60050035324028,175.48477962054196,214.96127562054195,-0.351529646759726,32.54555035324027
401814561,83.5107284325895,-3.903561085976212,model_v1,183.72360255169693,-3.903561085976212,169.91941455169692,197.5277905516969,-15.407051085976214,7.5999289140237885,163.98535455169693,203.46185055169693,-20.35210108597621,12.544978914023789
401818416,83.13958617126262,2.8740656209360576,model_v1,182.9070895767778,2.8740656209360576,169.10290157677778,196.7112775767778,-8.629424379063943,14.37755562093606,163.1688415767778,202.6453375767778,-13.574474379063943,19.32260562093606
401820204,81.16716960362355,-2.7325456809356066,model_v1,178.56777312797183,-2.7325456809356066,164.76358512797182,192.37196112797184,-14.236035680935608,8.770944319064395,158.82952512797183,198.30602112797183,-19.18108568093561,13.715994319064396
401820732,87.65134781494896,6.914429821117203,model_v1,192.8329651928877,6.914429821117203,179.0287771928877,206.63715319288767,-4.589060178882798,18.4179198211172,173.0947171928877,212.5712131928877,-9.534110178882798,23.362969821117204
401820733,94.60565883680904,1.860086433606204,model_v1,208.1324494409799,1.860086433606204,194.3282614409799,221.93663744097992,-9.643403566393795,13.363576433606204,188.3942014409799,227.8706974409799,-14.588453566393795,18.308626433606204
401820735,110.55509104073629,4.575416412897838,model_v1,240.0,4.575416412897838,226.195812,240.0,-6.928073587102163,16.07890641289784,220.261752,240.0,-11.873123587102164,21.02395641289784
401820738,85.8276926500329,9.126833810266785,model_v1,188.8209238300724,9.126833810266785,175.01673583007238,202.6251118300724,-2.3766561897332164,20.630323810266788,169.0826758300724,208.5591718300724,-7.321706189733216,25.575373810266782
401822939,75.32787369716496,-14.927691007467564,model_v1,165.72132213376292,-14.927691007467564,151.91713413376291,179.52551013376294,-26.431181007467565,-3.4242010074675626,145.98307413376293,185.45957013376287,-31.376231007467567,1.5208489925324375
401822940,94.94485888138075,-10.51603925581151,model_v1,208.87868953903768,-10.51603925581151,195.07450153903767,222.6828775390377,-22.019529255811516,0.9874507441884912,189.14044153903768,228.61693753903768,-26.96457925581151,5.932500744188491
401822941,97.22826884293146,0.7842747955147021,model_v1,213.9021914544492,0.7842747955147021,200.0980034544492,227.7063794544492,-10.719215204485298,12.287764795514704,194.1639434544492,233.6404394544492,-15.664265204485298,17.232814795514702
401823801,92.64198430424044,1.4812839805831346,model_v1,203.81236546932897,1.4812839805831346,190.00817746932896,217.61655346932895,-10.022206019416869,12.984773980583135,184.07411746932897,223.55061346932897,-14.967256019416867,17.929823980583137
401824372,83.11311884161718,-5.952098769277097,model_v1,182.8488614515578,-5.952098769277097,169.0446734515578,196.65304945155785,-17.4555887692771,5.5513912307229045,163.1106134515578,202.5871094515578,-22.400638769277094,10.496441230722905
401824393,79.14316134033118,-6.661843694521387,model_v1,174.1149549487286,-6.661843694521387,160.3107669487286,187.91914294872865,-18.165333694521387,4.841646305478614,154.3767069487286,193.8532029487286,-23.11038369452139,9.786696305478614
401825508,91.35265374443344,5.230688647689019,model_v1,200.9758382377536,5.230688647689019,187.1716502377536,214.7800262377536,-6.272801352310983,16.73417864768902,181.2375902377536,220.7140862377536,-11.217851352310984,21.67922864768902
401825509,92.60177584373554,2.7024900607541853,model_v1,203.7239068562182,2.7024900607541853,189.9197188562182,217.52809485621825,-8.800999939245816,14.205980060754186,183.9856588562182,223.4621548562182,-13.746049939245816,19.151030060754188
401825510,88.95440659854154,9.669140671899148,model_v1,195.6996945167914,9.669140671899148,181.8955065167914,209.5038825167914,-1.8343493281008527,21.17263067189915,175.9614465167914,215.4379425167914,-6.779399328100853,26.11768067189915
401825511,97.53330678893884,-2.96844062192567,model_v1,214.57327493566547,-2.96844062192567,200.76908693566543,228.37746293566548,-14.47193062192567,8.535049378074332,194.83502693566547,234.3115229356655,-19.41698062192567,13.480099378074332
401827677,78.14313877230313,2.219577086523149,model_v1,171.9149052990669,2.219577086523149,158.1107172990669,185.7190932990669,-9.283912913476852,13.72306708652315,152.1766572990669,191.6531532990669,-14.228962913476852,18.66811708652315
401827678,89.90982205782993,12.541993249999534,model_v1,197.80160852722585,12.541993249999534,183.99742052722584,211.60579652722583,1.0385032499995326,24.04548324999953,178.06336052722585,217.53985652722585,-3.906546750000468,28.990533249999537
401828220,82.1841439539448,-1.2550561703036516,model_v1,180.80511669867852,-1.2550561703036516,167.00092869867854,194.60930469867856,-12.758546170303651,10.24843382969635,161.06686869867855,200.54336469867852,-17.70359617030365,15.19348382969635
401828221,66.89080157543293,5.401003159621342,model_v1,147.15976346595247,5.401003159621342,133.35557546595246,160.96395146595248,-6.102486840378659,16.904493159621342,127.42151546595248,166.89801146595246,-11.047536840378658,21.849543159621344
401828222,73.1470853545506,-5.715470822090557,model_v1,160.92358778001133,-5.715470822090557,147.11939978001132,174.72777578001134,-17.21896082209056,5.788019177909444,141.18533978001133,180.66183578001133,-22.16401082209056,10.733069177909444
401828223,93.35621894916402,14.692945596186282,model_v1,205.3836816881609,14.692945596186282,191.57949368816088,219.1878696881609,3.1894555961862814,26.196435596186284,185.6454336881609,225.1219296881609,-1.7555944038137188,31.14148559618629
401828224,74.94497495860134,-3.435832992934299,model_v1,164.87894490892296,-3.435832992934299,151.07475690892295,178.68313290892297,-14.9393229929343,8.067657007065701,145.14069690892296,184.61719290892296,-19.8843729929343,13.012707007065703
