date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,0,5,1,9.7285,9.60625,16.911786487535103,0.12225,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,5,10,1,19.2225,18.855,34.26459617947241,0.3675,12.0,19.0,27.0,12.0,19.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,0.0,10.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,10,15,1,28.7255,28.16175,52.56831270678165,0.56375,20.0,28.0,38.0,19.0,28.0,37.0,50.55926344884466,52.44857743303368,54.60779341496399,-10.0,1.0,11.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,15,20,1,35.987,35.40325,70.84712477839655,0.58375,25.0,36.0,47.0,25.0,35.0,46.0,67.66273961864539,70.7756648333933,74.07170329606755,-11.0,1.0,12.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,20,25,2,45.68575,44.95675,89.54902481559134,0.729,35.0,46.0,57.0,34.0,45.0,57.0,86.40542205526029,89.6093084678278,92.64456927973389,-13.0,1.0,14.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,25,30,2,55.06375,54.133,108.07040956615452,0.93075,43.0,55.0,67.0,42.0,54.0,67.0,104.77470605481048,108.036631470078,111.4702371703596,-14.0,1.0,16.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,30,35,2,64.436,63.32175,126.18849136541812,1.11425,51.0,64.0,77.0,50.0,63.0,77.0,122.81061292247183,126.06518381088344,129.49875609815763,-15.0,1.0,17.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,35,40,2,72.07,70.8845,147.32509488779755,1.1855,58.0,72.0,86.0,57.0,71.0,85.0,143.9310949381669,147.3321288442852,150.73316275040352,-16.0,1.0,18.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,0,5,1,9.503,9.785,16.905144607402523,-0.282,5.0,9.0,14.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-7.0,0.0,6.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,5,10,1,18.67725,18.97475,34.20735392040207,-0.2975,12.0,18.0,26.0,12.0,19.0,27.0,32.639817368844625,34.119640752566895,35.86852293332958,-9.0,0.0,8.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,10,15,1,27.891,28.2445,52.46686329338065,-0.3535,19.0,28.0,37.0,19.0,28.0,38.0,50.42431244997402,52.44857743303368,54.60779341496399,-11.0,0.0,10.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,15,20,1,34.996,35.45025,70.67426587235408,-0.45425,24.900000000000038,35.0,46.0,25.0,35.0,46.0,67.47962637071903,70.59255158546695,74.07170329606755,-12.0,-1.0,11.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,20,25,2,44.60275,45.1545,89.39974900260579,-0.55175,33.0,44.0,56.0,34.0,45.0,57.0,86.40542205526029,89.2720572665049,92.64456927973389,-13.0,0.0,12.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,25,30,2,53.767,54.48625,107.90842921724374,-0.71925,41.0,53.0,66.0,42.0,54.0,67.0,104.6030257697964,107.86495118506392,111.4702371703596,-15.0,-1.0,14.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,30,35,2,62.934,63.7805,126.01872481145136,-0.8465,50.0,63.0,77.0,51.0,64.0,77.0,122.48515583363069,125.90245526646284,129.48248324371556,-17.0,-1.0,16.0
