date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,0,5,1,9.707,9.5215,16.896691305415604,0.1855,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,5,10,1,19.0755,18.7895,34.23600868228687,0.286,12.0,19.0,27.0,12.0,19.0,26.0,32.774346767364825,34.119640752566895,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,10,15,1,28.44425,27.94,52.500432354349726,0.50425,19.0,28.0,38.0,19.0,28.0,37.0,50.42431244997402,52.44857743303368,54.60779341496399,-10.0,1.0,11.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,15,20,1,35.7955,35.21325,70.77726707431265,0.58225,25.0,35.0,47.0,25.0,35.0,46.0,67.47962637071903,70.59255158546695,74.07170329606755,-12.0,1.0,13.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,20,25,2,45.43075,44.806,89.48060497812295,0.62475,34.0,45.0,57.0,33.0,45.0,57.0,86.40542205526029,89.44068286716636,92.64456927973389,-13.0,1.0,14.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,25,30,2,54.8405,54.0085,108.01070774704088,0.832,43.0,54.0,67.0,42.0,54.0,67.0,104.6030257697964,108.036631470078,111.4702371703596,-14.0,1.0,16.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,30,35,2,64.2155,63.25,126.1409339483112,0.9655,51.0,64.0,78.0,50.0,63.0,77.0,122.64788437805127,126.06518381088344,129.64521178813615,-15.0,1.0,17.0
2026-01-21,401804891,Sam Houston Bearkats,Kennesaw State Owls,,2026-01-22T00:30:00Z,CST,35,40,2,71.89575,70.853,147.29328749115282,1.04275,58.0,72.0,86.0,57.0,70.0,85.0,143.77650248788876,147.1775363940071,150.88775520068162,-16.0,1.0,18.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,0,5,1,9.5645,9.68925,16.90027863104871,-0.12475,5.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,5,10,1,18.718,18.93025,34.206849435157615,-0.21225,12.0,18.0,26.0,12.0,19.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-9.0,0.0,9.0
