game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401805169,Abilene Christian Wildcats,California Baptist Lancers,143.236328125,11.975117683410645,blend,blend,0.0,23.95023536682129,,,2026-01-15,2026-01-15 07:00 PM,2026-01-15 07:00 PM,2026-01-15 20:00
401808617,App State Mountaineers,James Madison Dukes,145.097900390625,-8.713888168334961,blend,blend,0.0,-17.427776336669922,,,2026-01-15,2026-01-15 05:30 PM,2026-01-15 05:30 PM,2026-01-15 18:30
401808619,South Alabama Jaguars,Arkansas State Red Wolves,143.675048828125,2.61466908454895,blend,blend,0.0,5.2293381690979,,,2026-01-15,2026-01-15 07:00 PM,2026-01-15 07:00 PM,2026-01-15 20:00
401807686,Austin Peay Governors,Eastern Kentucky Colonels,137.0525665283203,-1.451671123504639,blend,blend,0.0,-2.903342247009278,,,2026-01-15,2026-01-15 07:00 PM,2026-01-15 07:00 PM,2026-01-15 20:00
401807685,Lipscomb Bisons,Bellarmine Knights,143.566162109375,-1.657193660736084,blend,blend,0.0,-3.314387321472168,,,2026-01-15,2026-01-15 07:00 PM,2026-01-15 07:00 PM,2026-01-15 20:00
401812118,UAlbany Great Danes,Binghamton Bearcats,142.47962951660156,3.894880771636963,blend,blend,4.4796295166015625,11.644880771636963,,,2026-01-15,2026-01-15 05:30 PM,2026-01-15 05:30 PM,2026-01-15 18:30
401812120,Bryant Bulldogs,UMBC Retrievers,140.5242156982422,-4.7324700355529785,blend,blend,6.024215698242188,-3.2324700355529785,,,2026-01-15,2026-01-15 05:00 PM,2026-01-15 05:00 PM,2026-01-15 18:00
401809128,UC Davis Aggies,Cal State Fullerton Titans,141.65875244140625,1.1750717163085938,blend,blend,0.0,2.3501434326171875,,,2026-01-15,2026-01-15 08:00 PM,2026-01-15 08:00 PM,2026-01-15 21:00
401823336,Long Beach State Beach,UC Riverside Highlanders,141.67982869466147,3.229289067586264,blend,blend,0.0,6.458578135172528,,,2026-01-15,2026-01-15 09:00 PM,2026-01-15 09:00 PM,2026-01-15 22:00
401809141,Cal Poly Mustangs,Hawai'i Rainbow Warriors,139.26644897460938,-5.05280351638794,blend,blend,0.0,-10.10560703277588,,,2026-01-15,2026-01-15 09:00 PM,2026-01-15 09:00 PM,2026-01-15 22:00
401809090,UC San Diego Tritons,Cal State Northridge Matadors,142.1524658203125,10.994913101196287,blend,blend,0.0,21.989826202392575,,,2026-01-15,2026-01-15 09:00 PM,2026-01-15 09:00 PM,2026-01-15 22:00
401823742,Cal State Bakersfield Roadrunners,UC Santa Barbara Gauchos,142.34426879882812,-3.4904375076293945,blend,blend,0.0,-6.980875015258789,,,2026-01-15,2026-01-15 08:30 PM,2026-01-15 08:30 PM,2026-01-15 21:30
401807687,Central Arkansas Bears,Jacksonville Dolphins,137.37754821777344,-0.155005931854248,blend,blend,0.0,-0.310011863708496,,,2026-01-15,2026-01-15 06:30 PM,2026-01-15 06:30 PM,2026-01-15 19:30
401812017,Towson Tigers,Charleston Cougars,143.95867919921875,-5.185135364532471,blend,blend,0.0,-10.370270729064941,,,2026-01-15,2026-01-15 07:00 PM,2026-01-15 07:00 PM,2026-01-15 20:00
401809326,UNC Greensboro Spartans,The Citadel Bulldogs,143.20021057128906,13.96340560913086,blend,blend,0.0,27.92681121826172,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401817621,Cleveland State Vikings,Green Bay Phoenix,142.24285074869792,18.463350296020508,blend,blend,0.0,36.926700592041016,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401804884,Delaware Blue Hens,UTEP Miners,142.7635498046875,2.8190183639526367,blend,blend,0.0,5.638036727905273,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401817622,Northern Kentucky Norse,Detroit Mercy Titans,144.77749633789062,11.772333145141602,blend,blend,0.0,23.544666290283203,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401812014,Monmouth Hawks,Drexel Dragons,141.4346466064453,-7.7304463386535645,blend,blend,0.0,-15.460892677307129,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401806437,Little Rock Trojans,Eastern Illinois Panthers,140.8463592529297,7.300129413604736,blend,blend,0.0,14.600258827209473,,,2026-01-15,2026-01-15 07:00 PM,2026-01-15 07:00 PM,2026-01-15 20:00
