game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401806447,70.3753719223727,1.0606898509735718,model_v1
401808186,79.67616227660015,8.164254290559398,model_v1
401808188,74.51604704023369,6.2032931284421045,model_v1
401808189,76.27797033604895,10.814587607570878,model_v1
401808190,76.5556203205428,7.614610325874006,model_v1
401808191,93.49478468679358,6.932982085230134,model_v1
401814528,87.15464925189025,9.307628399089303,model_v1
401814529,79.70879838013057,6.717184798832351,model_v1
401814530,74.36754846759995,6.102439966149225,model_v1
401814531,73.570925155508,3.752726452361423,model_v1
401814532,75.70591159740246,9.336419243183132,model_v1
401814533,72.98461063276802,7.94798156564458,model_v1
401820564,82.39615882358952,11.29759870522657,model_v1
401820683,86.47792986781532,7.8096695126887905,model_v1
401820685,81.05955117043764,7.146733642291243,model_v1
401820686,91.11442757502354,10.563819591820826,model_v1
401822908,81.77297817838088,13.66060733456229,model_v1
401822909,86.66713878486087,6.664418167396812,model_v1
401823825,79.84198485399561,7.502309563835764,model_v1
401825455,73.97503203090994,11.797386770702213,model_v1
401825456,75.01200317774808,6.806547081464736,model_v1
401825457,83.00735726882479,13.22659928844976,model_v1
401825458,81.16504094226237,11.271976134216589,model_v1
401825459,82.10603426303298,9.310361445159767,model_v1
401827632,76.70854010414746,8.705133976124976,model_v1
401827633,77.14206659112315,9.409986057195749,model_v1
401827634,68.7061095048293,15.760549602780396,model_v1
401827635,86.92679290614426,6.463605782061141,model_v1
401827636,82.2815298250016,8.881739610012096,model_v1
401827948,86.98841764985602,21.00298882602309,model_v1
401828382,84.72545388505506,10.452829317766064,model_v1
401828383,85.93975455184787,8.806301407663716,model_v1
401829285,59.45860897978881,27.07981704479539,model_v1
401829315,71.14655122414979,14.318446499320691,model_v1
401830274,74.49770631966756,9.994177375210796,model_v1
401856166,55.87940984764615,20.50477623063377,model_v1
