game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
e5ab39fd2db9becce3055971b485e0ab,FanDuel,2025-12-02 23:34:40.442263+00:00,-950.0,540.0,-10.5,153.5,2025-12-02 23:00:00+00:00,Penn State Nittany Lions,Campbell Fighting Camels
e5ab39fd2db9becce3055971b485e0ab,Fanatics,2025-12-02 23:34:40.442263+00:00,-800.0,475.0,-9.5,152.5,2025-12-02 23:00:00+00:00,Penn State Nittany Lions,Campbell Fighting Camels
e5ab39fd2db9becce3055971b485e0ab,Bovada,2025-12-02 23:34:40.442263+00:00,-800.0,475.0,-10.5,153.0,2025-12-02 23:00:00+00:00,Penn State Nittany Lions,Campbell Fighting Camels
e5ab39fd2db9becce3055971b485e0ab,DraftKings,2025-12-02 23:34:40.442263+00:00,-1600.0,800.0,-12.5,154.5,2025-12-02 23:00:00+00:00,Penn State Nittany Lions,Campbell Fighting Camels
e5ab39fd2db9becce3055971b485e0ab,BetRivers,2025-12-02 23:34:40.442263+00:00,-1430.0,575.0,-12.5,152.5,2025-12-02 23:00:00+00:00,Penn State Nittany Lions,Campbell Fighting Camels
e5ab39fd2db9becce3055971b485e0ab,Caesars,2025-12-02 23:34:40.442263+00:00,-700.0,450.0,-10.5,155.5,2025-12-02 23:00:00+00:00,Penn State Nittany Lions,Campbell Fighting Camels
e5ab39fd2db9becce3055971b485e0ab,BetMGM,2025-12-02 23:34:40.442263+00:00,-700.0,450.0,-10.5,151.5,2025-12-02 23:00:00+00:00,Penn State Nittany Lions,Campbell Fighting Camels
4d68dd66411eb94f94d7d603bf523fe9,DraftKings,2025-12-02 23:34:40.442263+00:00,-600.0,390.0,-9.5,140.5,2025-12-02 23:02:13+00:00,Bryant Bulldogs,Stonehill Skyhawks
4d68dd66411eb94f94d7d603bf523fe9,Fanatics,2025-12-02 23:34:40.442263+00:00,-425.0,300.0,-8.5,139.5,2025-12-02 23:02:13+00:00,Bryant Bulldogs,Stonehill Skyhawks
4d68dd66411eb94f94d7d603bf523fe9,BetMGM,2025-12-02 23:34:40.442263+00:00,-525.0,360.0,-7.5,139.5,2025-12-02 23:02:13+00:00,Bryant Bulldogs,Stonehill Skyhawks
4d68dd66411eb94f94d7d603bf523fe9,BetRivers,2025-12-02 23:34:40.442263+00:00,-625.0,350.0,-8.5,141.5,2025-12-02 23:02:13+00:00,Bryant Bulldogs,Stonehill Skyhawks
4d68dd66411eb94f94d7d603bf523fe9,FanDuel,2025-12-02 23:34:40.442263+00:00,-500.0,340.0,-7.5,140.5,2025-12-02 23:02:13+00:00,Bryant Bulldogs,Stonehill Skyhawks
4d68dd66411eb94f94d7d603bf523fe9,Bovada,2025-12-02 23:34:40.442263+00:00,-500.0,325.0,-8.5,139.5,2025-12-02 23:02:13+00:00,Bryant Bulldogs,Stonehill Skyhawks
4d68dd66411eb94f94d7d603bf523fe9,Caesars,2025-12-02 23:34:40.442263+00:00,-400.0,290.0,-6.5,140.5,2025-12-02 23:02:13+00:00,Bryant Bulldogs,Stonehill Skyhawks
5aab929d592be240a36588441fc15313,DraftKings,2025-12-02 23:34:40.442263+00:00,136.0,-162.0,3.5,139.5,2025-12-02 23:47:00+00:00,Binghamton Bearcats,Lehigh Mountain Hawks
5aab929d592be240a36588441fc15313,Fanatics,2025-12-02 23:34:40.442263+00:00,140.0,-170.0,3.5,139.0,2025-12-02 23:47:00+00:00,Binghamton Bearcats,Lehigh Mountain Hawks
5aab929d592be240a36588441fc15313,BetMGM,2025-12-02 23:34:40.442263+00:00,135.0,-160.0,3.5,138.5,2025-12-02 23:47:00+00:00,Binghamton Bearcats,Lehigh Mountain Hawks
5aab929d592be240a36588441fc15313,BetRivers,2025-12-02 23:34:40.442263+00:00,128.0,-162.0,3.0,140.0,2025-12-02 23:47:00+00:00,Binghamton Bearcats,Lehigh Mountain Hawks
5aab929d592be240a36588441fc15313,FanDuel,2025-12-02 23:34:40.442263+00:00,136.0,-168.0,2.5,139.5,2025-12-02 23:47:00+00:00,Binghamton Bearcats,Lehigh Mountain Hawks
5aab929d592be240a36588441fc15313,Bovada,2025-12-02 23:34:40.442263+00:00,145.0,-170.0,3.5,139.5,2025-12-02 23:47:00+00:00,Binghamton Bearcats,Lehigh Mountain Hawks
5aab929d592be240a36588441fc15313,Caesars,2025-12-02 23:34:40.442263+00:00,140.0,-165.0,3.5,139.0,2025-12-02 23:47:00+00:00,Binghamton Bearcats,Lehigh Mountain Hawks
